ENSMUSG00000018920-B,2.822613016020247,2.3337942340902966,1.821580401267869,2.804006512785884,3.511237591449954,2.8473834642060067
ENSMUSG00000019102-B,2.013359633899684,2.5973209506378527,2.130791176299231,2.615639381685247,1.8482151513686695,1.0234847419496351
ENSMUSG00000019791-B,3.015574261233889,3.714122785565889,4.0919524391219735,3.7889330061759665,3.976035425850128,4.131356625746441
ENSMUSG00000019864-B,5.017233003602457,5.184332939605705,5.1208395775962545,5.478844189060445,5.047598753645568,4.799781698382433
ENSMUSG00000019888-B,5.924381454480281,6.1020635226026645,5.59437127060438,5.101740817811926,5.680245475088138,5.4717914114895425
ENSMUSG00000019891-B,5.187219403336857,4.473578874481304,5.347311918081684,5.333492860055802,5.2583106116147835,4.852309835227633
ENSMUSG00000019933-B,2.013359633899684,3.4729083321478047,3.363708484120931,1.4381060961904937,2.4152830223730466,3.211414963633655
ENSMUSG00000020130-B,6.4933203012126794,5.968776008850778,6.135069099812623,6.252184116475977,6.205846993402151,6.312784282539739
ENSMUSG00000020135-B,6.850520444633528,7.069989078407516,7.312839165093497,7.344844923457974,7.417027575711605,7.359187873960749
ENSMUSG00000020193-B,1.5968438254781343,2.0111273579927036,1.427492445617763,0.8912827722170882,0.900604630476427,2.359322344576064
ENSMUSG00000020225-B,7.850597978575563,7.6071981402861075,7.70628132393562,7.516311801434544,7.737266354198718,7.593242563175855
ENSMUSG00000020374-B,4.409260942089341,4.336008310520878,4.352798171812022,4.537634011309451,4.929452018530055,5.045159814016469
ENSMUSG00000020411-B,1.0089201542886188,2.0111273579927036,2.9558989561580975,2.1438173585239833,2.4152830223730466,2.8473834642060067
ENSMUSG00000020456-B,8.745664258727654,8.99206816055543,9.079184085571011,8.993279903708668,9.032622886341713,8.722438234143155
ENSMUSG00000020553-B,3.47560927959857,1.5948577153675143,2.6015453154704016,2.3989312282184883,2.159433125265605,2.035085291391048
ENSMUSG00000020605-B,4.540578710084166,5.058764820074238,4.765095152102016,5.302578879369597,5.442132783760685,4.902992435575768
ENSMUSG00000020642-B,6.704114396464123,6.860179343622053,6.781245909229914,6.682631278584773,6.366037701859401,6.8275361503370995
ENSMUSG00000020644-B,10.305483732615302,10.00348766386228,10.158984082276977,10.12593122119084,10.21922836004308,10.090944006819852
ENSMUSG00000020758-B,5.50924573005686,5.473914028812617,6.045635970904636,5.610882455625438,5.630623881428075,5.254806977989811
ENSMUSG00000020905-B,1.5968438254781343,2.3337942340902966,2.130791176299231,1.4381060961904937,2.4152830223730466,2.6238940055118434
ENSMUSG00000020917-B,7.881895772837933,7.658599966288678,8.005640690556255,8.003335516890699,8.160844885526386,7.904376662482881
ENSMUSG00000020963-B,1.0089201542886188,1.0074277664920572,0.0,0.0,0.0,1.0234847419496351
ENSMUSG00000021044-B,5.8503653642477484,5.33637699313304,5.376947079594351,5.585423892173066,5.498546359231696,5.600206317803025
ENSMUSG00000021125-B,3.015574261233889,3.335270662524132,2.130791176299231,1.8336891264456736,2.8212892783330923,2.035085291391048
ENSMUSG00000021483-B,5.061643868208803,4.714690106687776,4.0919524391219735,4.9504152816752764,3.894291156871041,4.366227129719248
ENSMUSG00000021607-B,6.745539181433494,6.584517911349313,6.579363092269135,6.98480825994035,6.381120334536516,6.553884023253324
ENSMUSG00000021661-B,7.654321286297661,7.31850493021993,7.328091106875603,7.562711138157264,7.2869350060568925,7.472591472084773
ENSMUSG00000021786-B,3.337944873929122,3.598550992932378,3.8598009907086706,3.6968334167431,4.659453660616243,4.568160450599088
ENSMUSG00000021843-B,8.80564806136311,8.951425340346255,8.720268891421695,8.681101295568341,8.588766188036377,9.012285889527451
ENSMUSG00000021903-B,3.6012742162453297,4.599165621027614,4.291873708189772,4.7813367796268755,3.715440394059799,4.745268524016443
ENSMUSG00000021948-B,6.357417254467795,6.672883005067002,7.266091350853253,6.8944030307577115,7.178881954233348,7.023509302719099
ENSMUSG00000022132-B,7.900353641968867,7.490468096975515,7.565379027564435,7.620255280035452,7.431589080078361,7.068608391353954
ENSMUSG00000022148-B,3.47560927959857,3.8211190490169087,3.363708484120931,2.804006512785884,3.137771365053633,3.8506695799639914
ENSMUSG00000022468-B,3.6012742162453297,4.10141291111091,4.228262552792894,4.177638166011907,3.715440394059799,3.62772999219573
ENSMUSG00000022505-B,6.321342474202575,5.686953747645559,6.099958284739061,5.986460914069973,6.044691717737754,6.090292576656598
ENSMUSG00000022674-B,6.617516094823975,6.08068663566313,6.724743756146977,6.490277442105768,6.523860848208287,6.660835227481099
ENSMUSG00000022718-B,5.924381454480281,6.300030697588265,5.8899038653670095,5.906479319655543,6.205846993402151,5.746151043680593
ENSMUSG00000022765-B,5.772345620063434,5.742459770005629,6.063971619230753,5.559507990871671,5.92629662539904,6.068255577737103
ENSMUSG00000022789-B,8.105183347524955,8.09691212974739,8.300583921782486,8.286124113150649,8.216561997547243,8.185982063985394
ENSMUSG00000022790-B,6.061911765745391,5.742459770005629,5.59437127060438,6.024848127270313,6.044691717737754,5.853129264063206
ENSMUSG00000022855-B,7.1469422462215,7.398433503063512,7.4092109754942,7.389659718050726,7.262708308577455,7.704577795571084
ENSMUSG00000022863-B,1.5968438254781343,0.0,0.0,0.0,1.450853040369649,2.035085291391048
ENSMUSG00000022876-B,2.013359633899684,2.5973209506378527,2.9558989561580975,2.1438173585239833,1.450853040369649,2.359322344576064
ENSMUSG00000023186-B,4.824508981159114,3.335270662524132,4.573625219805471,4.688735036566729,4.126817283801403,2.8473834642060067
ENSMUSG00000023707-B,6.704114396464123,6.860179343622053,6.770121122387053,7.15021500837408,6.496420257053561,6.472324834514592
ENSMUSG00000023960-B,8.831527404171098,8.725588736990934,8.754539907456126,8.850969599801049,8.704205025213328,8.693937391069326
ENSMUSG00000024140-B,7.62502515732469,7.354576488817933,7.380237833724449,7.209744142462963,7.052686810117969,7.226186161376791
ENSMUSG00000024164-B,2.5997989305116143,2.5973209506378527,2.385284659426389,0.0,2.4152830223730466,1.6161912973223032
ENSMUSG00000024172-B,5.602379691361456,5.262357009689984,5.59437127060438,5.478844189060445,5.383423187753583,5.600206317803025
ENSMUSG00000024220-B,7.579934389905689,7.921646657409108,7.996123682607191,7.802544786283224,7.372439893365409,8.079841300608189
ENSMUSG00000024325-B,4.186728143820816,5.372009893945684,5.347311918081684,4.368835802509168,4.755178487912343,5.254806977989811
ENSMUSG00000024500-B,9.307776103919457,8.945524615604784,8.990901781817774,8.845618051501358,8.60812486040101,9.077172773966746
ENSMUSG00000024570-B,5.994784813989279,5.968776008850778,5.28615034051559,5.731843087994668,5.946716236479624,5.630600303571132
ENSMUSG00000024576-B,9.519598297759975,9.48240221505279,9.313699959986968,9.077868720988691,8.907993417515476,9.226423343615377
ENSMUSG00000024620-B,4.772018169472108,4.53773835884697,4.973436011778948,5.393401825066743,4.609099035979622,3.950424061994663
ENSMUSG00000025134-B,5.302734403022431,5.5690926520393385,5.1208395775962545,5.137215952848541,5.2583106116147835,5.367374721207392
ENSMUSG00000025340-B,5.409681990950544,5.506342953494758,5.691914851538447,5.585423892173066,5.884569353957416,5.689532224890862
ENSMUSG00000025354-B,5.798823784383855,5.506342953494758,5.543009381406879,6.005782192720362,5.121308894952936,5.293313762964279
ENSMUSG00000025355-B,2.013359633899684,1.0074277664920572,0.0,1.4381060961904937,1.8482151513686695,3.211414963633655
ENSMUSG00000025372-B,8.921630436916342,9.209549184462157,9.261032720828426,9.05949516058708,9.070333086414385,9.082679584256589
ENSMUSG00000025466-B,5.717885243161745,5.921462367124039,5.9698702167419375,5.8647618381165,6.044691717737754,6.02314528443074
ENSMUSG00000025510-B,6.339492618229063,6.440910816606555,6.099958284739061,6.633791983150618,6.523860848208287,6.111998021087902
ENSMUSG00000025732-B,4.602011293767844,4.769158898319819,4.893672621922326,4.989760553642424,5.7282169300451296,5.215244162666781
ENSMUSG00000025825-B,6.587455024056161,6.490385271565296,6.4176736067090765,6.530854711358676,6.381120334536516,6.3314075976969075
ENSMUSG00000025927-B,6.187464970378624,5.991863396685836,5.989187938085958,6.346132743146125,6.205846993402151,6.349793570621164
ENSMUSG00000025937-B,4.186728143820816,3.335270662524132,3.8598009907086706,3.7889330061759665,4.755178487912343,4.043724896586897
ENSMUSG00000026035-B,5.540963131366604,4.714690106687776,4.467432706953443,4.868351536010444,5.047598753645568,5.045159814016469
ENSMUSG00000026087-B,7.384000575279617,7.47416534347528,7.320485291027565,7.523032343606691,7.509151690096725,7.438637792220521
ENSMUSG00000026096-B,4.772018169472108,5.184332939605705,5.085376433305287,4.989760553642424,5.498546359231696,5.367374721207392
ENSMUSG00000026097-B,3.716864854720897,4.872290059335252,4.852073831492052,4.24422618753497,3.807635516468859,4.131356625746441
ENSMUSG00000026197-B,4.824508981159114,4.968538181450855,4.291873708189772,4.537634011309451,5.047598753645568,4.799781698382433
ENSMUSG00000026260-B,9.60460229586112,9.45150775641765,9.599481043804548,9.430428786822578,9.61108058242152,9.47279141792758
ENSMUSG00000026315-B,3.1857451226598252,3.0129736021557663,3.477512552977962,2.1438173585239833,2.632521657997895,2.359322344576064
ENSMUSG00000026418-B,3.015574261233889,4.406432755101535,4.0186423283581965,4.427323947587403,3.976035425850128,4.366227129719248
ENSMUSG00000026473-B,12.84849632473745,12.268661953292252,12.44250726208281,12.348806961891562,12.525202918416426,12.425150505525425
ENSMUSG00000026504-B,5.661288114362257,4.714690106687776,4.893672621922326,5.393401825066743,5.047598753645568,4.902992435575768
ENSMUSG00000026514-B,6.675821953313566,6.614578345036845,6.86728460963919,6.557285738780086,7.152753917759612,6.472324834514592
ENSMUSG00000026553-B,9.026179792909035,8.954366676932581,8.978872909878161,8.903420820083175,8.961654792284206,8.801374672110025
ENSMUSG00000026628-B,0.0,1.5948577153675143,2.130791176299231,0.0,0.900604630476427,1.0234847419496351
ENSMUSG00000026630-B,1.5968438254781343,1.5948577153675143,0.0,1.8336891264456736,1.450853040369649,0.0
ENSMUSG00000026788-B,5.443639113245914,5.686953747645559,5.8052436577396,6.168931653822972,5.751617454347055,5.827119160977592
ENSMUSG00000026893-B,4.104208177392387,3.598550992932378,4.161716770569888,2.615639381685247,4.126817283801403,3.62772999219573
ENSMUSG00000027193-B,8.477166895148885,8.45356685546594,8.357437506367173,8.20067717317805,8.258003310254082,8.395180812102796
ENSMUSG00000027208-B,2.013359633899684,2.0111273579927036,2.789574405893652,1.4381060961904937,3.3971636439971347,2.035085291391048
ENSMUSG00000027318-B,1.5968438254781343,2.5973209506378527,1.427492445617763,2.1438173585239833,1.8482151513686695,2.359322344576064
ENSMUSG00000027331-B,0.0,2.0111273579927036,1.821580401267869,2.1438173585239833,0.0,2.6238940055118434
ENSMUSG00000027339-B,7.1875877382266715,7.143995202241471,7.603483336976297,7.447326235148608,7.212999164537108,7.377225379591919
ENSMUSG00000027356-B,1.5968438254781343,1.5948577153675143,2.130791176299231,2.1438173585239833,2.632521657997895,1.0234847419496351
ENSMUSG00000027377-B,2.3361739877134577,1.5948577153675143,0.0,1.8336891264456736,0.900604630476427,0.0
ENSMUSG00000027663-B,7.930601482851163,8.359068034933388,8.13267917462348,8.114306365008224,8.138828905562828,8.085337953827628
ENSMUSG00000027673-B,9.974869752627006,9.60725542840016,9.872124670647134,9.938820682379264,9.956435986792282,9.697587969675274
ENSMUSG00000027714-B,7.094470149636999,6.6440251934678916,7.071389942473691,6.658418289484148,7.16151594565345,6.774081158116149
ENSMUSG00000027782-B,7.485291174632773,7.102171929331427,7.124768698126222,6.81994943624165,7.187487193127358,7.294219149750815
ENSMUSG00000027849-B,3.6012742162453297,5.058764820074238,4.809239875036287,4.735778754900015,5.084924522708586,5.089597393449868
ENSMUSG00000028044-B,3.6012742162453297,4.183923274809938,4.0919524391219735,3.7889330061759665,3.976035425850128,4.213968891928525
ENSMUSG00000028082-B,4.924086758981448,5.372009893945684,5.347311918081684,4.427323947587403,4.659453660616243,4.852309835227633
ENSMUSG00000028149-B,9.412221923603768,9.40496447302009,9.50366483348392,9.484799128143491,9.377222961114722,9.386372552277328
ENSMUSG00000028167-B,3.9234971873322686,3.8211190490169087,3.1050152051192725,2.1438173585239833,2.632521657997895,1.6161912973223032
ENSMUSG00000028214-B,0.0,0.0,1.427492445617763,1.8336891264456736,1.8482151513686695,0.0
ENSMUSG00000028251-B,6.477016231636206,6.474081576785245,6.736222603635499,6.116572042697617,6.335390987915023,6.660835227481099
ENSMUSG00000028545-B,5.146563385174545,4.769158898319819,5.25456891372427,4.9504152816752764,4.609099035979622,5.174565757502112
ENSMUSG00000028552-B,8.435586323018123,8.749492501654897,8.717375883548824,8.54904668823839,8.736816149470446,8.562167868168578
ENSMUSG00000028637-B,5.061643868208803,5.33637699313304,5.04901954778731,4.7813367796268755,5.290620552913764,5.045159814016469
ENSMUSG00000028688-B,4.602011293767844,4.406432755101535,5.155451869157071,4.24422618753497,4.26332084538167,4.131356625746441
ENSMUSG00000028706-B,5.443639113245914,5.372009893945684,5.462366250569543,5.065371329411787,4.887817239450957,5.215244162666781
ENSMUSG00000028763-B,4.33882950255249,1.5948577153675143,3.8598009907086706,3.1199240906364327,3.137771365053633,2.6238940055118434
ENSMUSG00000028776-B,3.716864854720897,3.4729083321478047,3.681282350118108,3.3789375282937875,3.894291156871041,3.7435018634808537
ENSMUSG00000028807-B,4.016680301357339,5.014356736425135,4.765095152102016,4.735778754900015,4.800759870255176,4.213968891928525
ENSMUSG00000028871-B,4.476413420195277,3.714122785565889,4.0919524391219735,3.4928652304846852,4.659453660616243,4.131356625746441
ENSMUSG00000028948-B,4.824508981159114,4.769158898319819,4.573625219805471,4.735778754900015,4.755178487912343,4.745268524016443
ENSMUSG00000029176-B,7.745622567501125,7.599703205897105,7.402022056386835,7.797010210966968,7.671310935059225,7.794572888573117
ENSMUSG00000029245-B,8.212482018630922,8.149191344531175,8.024488410057726,7.979101805332884,8.337477110646963,8.112511407819307
ENSMUSG00000029433-B,5.265247766468882,5.506342953494758,5.462366250569543,5.101740817811926,5.498546359231696,4.999309859013929
ENSMUSG00000029551-B,6.375121917895275,6.440910816606555,6.540607660398353,6.448525785270703,6.381120334536516,6.3679481748136135
ENSMUSG00000029569-B,4.602011293767844,3.598550992932378,4.623927210362141,4.537634011309451,4.887817239450957,4.568160450599088
ENSMUSG00000029660-B,0.0,0.0,1.821580401267869,0.8912827722170882,1.450853040369649,1.0234847419496351
ENSMUSG00000029699-B,0.0,0.0,1.427492445617763,0.0,0.900604630476427,1.6161912973223032
ENSMUSG00000029913-B,3.1857451226598252,3.714122785565889,3.1050152051192725,3.59845095259921,3.273289414056743,4.043724896586897
ENSMUSG00000029915-B,2.822613016020247,1.0074277664920572,2.385284659426389,2.970595430034886,1.450853040369649,2.035085291391048
ENSMUSG00000030047-B,3.337944873929122,3.598550992932378,4.352798171812022,3.3789375282937875,3.511237591449954,3.040850773071988
ENSMUSG00000030074-B,3.716864854720897,3.0129736021557663,3.1050152051192725,3.4928652304846852,3.273289414056743,3.5018508052118755
ENSMUSG00000030108-B,5.924381454480281,5.40678387498943,5.011722705730682,5.422448507070198,5.905583844887199,5.330819431159779
ENSMUSG00000030111-B,4.264782375228313,4.658083889759377,4.6725342681339965,4.7813367796268755,5.2583106116147835,5.254806977989811
ENSMUSG00000030189-B,6.339492618229063,6.300030697588265,6.298846080989826,6.168931653822972,6.288164568105418,6.472324834514592
ENSMUSG00000030224-B,8.468946101380753,8.233936537642595,8.429916560574899,8.403675553979928,8.274252170164527,8.460086774038047
ENSMUSG00000030271-B,4.264782375228313,3.8211190490169087,4.291873708189772,3.95717341038548,4.38801789588369,4.292105696052246
ENSMUSG00000030401-B,7.1875877382266715,7.1232351159113865,6.9484796855825595,7.38228659273828,7.080673360202495,6.569656817477827
ENSMUSG00000030889-B,3.47560927959857,2.820064919656635,2.130791176299231,2.970595430034886,3.511237591449954,2.8473834642060067
ENSMUSG00000030942-B,7.0063309906706595,6.522450121574881,6.781245909229914,7.141506727476758,6.82896494647257,6.732648628729814
ENSMUSG00000031059-B,8.81216154846938,8.595979578119087,8.682199581756738,8.757178055272886,8.713172323948267,8.331848565292812
ENSMUSG00000031099-B,6.863121829865149,6.389679296794276,6.527454323970576,6.235913527908097,6.439921832959732,6.438364804334821
ENSMUSG00000031264-B,2.013359633899684,2.0111273579927036,0.0,0.8912827722170882,0.0,0.0
ENSMUSG00000031355-B,4.6609344580909875,4.769158898319819,5.085376433305287,4.688735036566729,5.19143539328083,5.403026609573726
ENSMUSG00000031409-B,9.012104271189862,9.028809442861116,8.762981951706173,8.986001756947113,9.065672865477744,8.79467952586319
ENSMUSG00000031659-B,3.1857451226598252,3.8211190490169087,4.0186423283581965,3.8755042468697742,2.9881912580676815,4.292105696052246
ENSMUSG00000031734-B,5.540963131366604,4.769158898319819,5.376947079594351,5.101740817811926,5.383423187753583,4.503939374376524
ENSMUSG00000031775-B,8.379675539523353,8.411378523404226,8.673269840550063,8.512366293172736,8.416465456570798,8.399599913506332
ENSMUSG00000031788-B,7.2750578007898,7.389768110136432,7.116008265119676,7.1929849778714345,7.379967528015141,7.112340299206923
ENSMUSG00000031844-B,1.0089201542886188,1.5948577153675143,1.427492445617763,0.0,1.450853040369649,1.0234847419496351
ENSMUSG00000031872-B,5.6321345520943265,5.821909140889564,5.405985722440424,5.50623631021111,5.442132783760685,5.600206317803025
ENSMUSG00000031951-B,5.900128913896102,5.473914028812617,5.376947079594351,5.171839666559339,5.630623881428075,5.903783585000353
ENSMUSG00000032018-B,7.246486337776869,6.991980408169961,7.289654596544161,7.274899264609974,7.089882851069643,7.196017509112015
ENSMUSG00000032235-B,3.015574261233889,4.658083889759377,4.228262552792894,4.640105448646964,4.755178487912343,4.366227129719248
ENSMUSG00000032243-B,1.0089201542886188,2.0111273579927036,1.821580401267869,3.255235748423378,2.159433125265605,2.6238940055118434
ENSMUSG00000032251-B,6.0836108349386455,6.224071627004186,5.8052436577396,6.005782192720362,6.136434568419982,6.215881375556381
ENSMUSG00000032295-B,5.017233003602457,5.847448852144659,5.516626045937314,5.585423892173066,5.156798190645047,5.215244162666781
ENSMUSG00000032300-B,4.875156832453922,5.5690926520393385,4.893672621922326,5.065371329411787,5.009281576157641,5.403026609573726
ENSMUSG00000032307-B,5.265247766468882,4.921216610118436,4.809239875036287,4.483533026459233,5.047598753645568,5.089597393449868
ENSMUSG00000032308-B,5.717885243161745,6.08068663566313,5.462366250569543,4.909966826547472,6.044691717737754,5.403026609573726
ENSMUSG00000032334-B,4.476413420195277,3.183103596070372,3.1050152051192725,3.1199240906364327,4.659453660616243,3.8506695799639914
ENSMUSG00000032346-B,1.0089201542886188,1.5948577153675143,2.130791176299231,0.0,2.159433125265605,0.0
ENSMUSG00000032387-B,4.6609344580909875,4.53773835884697,4.352798171812022,4.427323947587403,4.38801789588369,4.43672579137573
ENSMUSG00000032481-B,7.541251380121636,7.498550905971806,7.234062809942524,7.337238556234874,7.071404702353331,7.386160262585044
ENSMUSG00000032526-B,7.051073555719833,7.31850493021993,7.597202098600552,7.502776062163452,7.589265038303177,7.430023027411536
ENSMUSG00000032691-B,1.0089201542886188,0.0,2.130791176299231,0.0,1.450853040369649,0.0
ENSMUSG00000032727-B,5.9716966745628905,6.672883005067002,5.8052436577396,5.8647618381165,5.7282169300451296,6.421080234244255
ENSMUSG00000032737-B,6.875614099249932,7.080796660587865,6.928605291358463,7.051404618894501,7.071404702353331,6.631078134091449
ENSMUSG00000032816-B,6.850520444633528,6.872671392974503,6.47360792291582,6.71820545828679,6.67837113081431,6.349793570621164
ENSMUSG00000032878-B,6.339492618229063,6.08068663566313,6.459826334575967,5.799832685013369,6.044691717737754,6.2748005472723944
ENSMUSG00000033106-B,4.6609344580909875,4.599165621027614,4.291873708189772,4.7813367796268755,3.715440394059799,4.503939374376524
ENSMUSG00000033356-B,2.5997989305116143,2.0111273579927036,2.6015453154704016,0.8912827722170882,3.6169489052138504,2.6238940055118434
ENSMUSG00000033411-B,5.265247766468882,5.714973683611267,5.668140254209929,4.909966826547472,5.156798190645047,4.999309859013929
ENSMUSG00000033420-B,4.97141148818929,4.10141291111091,4.809239875036287,4.868351536010444,4.327016200364572,4.292105696052246
ENSMUSG00000033427-B,2.3361739877134577,2.5973209506378527,1.427492445617763,2.970595430034886,1.450853040369649,0.0
ENSMUSG00000033554-B,4.924086758981448,5.184332939605705,5.222280649339975,4.868351536010444,5.009281576157641,5.089597393449868
ENSMUSG00000033581-B,1.5968438254781343,2.0111273579927036,0.0,2.615639381685247,2.159433125265605,0.0
ENSMUSG00000033684-B,7.227119420318268,7.272108975463008,7.133476256331702,7.132745562974539,7.1702250795502085,6.774081158116149
ENSMUSG00000033740-B,5.6321345520943265,6.014587129938454,6.283280119580984,5.754864143560435,6.154103268804013,6.068255577737103
ENSMUSG00000033906-B,4.97141148818929,4.658083889759377,4.228262552792894,5.238689739706479,4.196682908426215,4.213968891928525
ENSMUSG00000033938-B,8.464818071043107,8.506629633375514,8.568003602862788,8.581602069047026,8.81386894758894,8.526245135559664
ENSMUSG00000034006-B,6.246368481244498,6.474081576785245,6.540607660398353,6.151688733597615,6.188804460762816,6.068255577737103
ENSMUSG00000034118-B,6.812042105676291,6.490385271565296,6.08207715574981,6.361212817681373,6.67837113081431,6.2748005472723944
ENSMUSG00000034126-B,4.6609344580909875,4.261968914899732,4.893672621922326,4.307875937252778,4.327016200364572,4.95195479285147
ENSMUSG00000034460-B,3.337944873929122,2.5973209506378527,3.2401524609867787,2.804006512785884,2.9881912580676815,3.211414963633655
ENSMUSG00000034480-B,6.477016231636206,6.715115451173238,6.235548436564506,6.71820545828679,6.468447599291915,6.521811487894632
ENSMUSG00000034486-B,3.015574261233889,2.5973209506378527,2.6015453154704016,3.8755042468697742,3.807635516468859,2.8473834642060067
ENSMUSG00000034509-B,5.226761042486335,4.53773835884697,5.155451869157071,5.3637582906604,4.929452018530055,5.254806977989811
ENSMUSG00000034520-B,3.47560927959857,3.8211190490169087,4.0919524391219735,4.537634011309451,2.632521657997895,4.043724896586897
ENSMUSG00000034575-B,5.82482473324708,5.5690926520393385,5.668140254209929,5.50623631021111,6.044691717737754,5.928459044808573
ENSMUSG00000034706-B,3.337944873929122,4.261968914899732,3.2401524609867787,2.615639381685247,3.273289414056743,3.7435018634808537
ENSMUSG00000034762-B,1.0089201542886188,2.0111273579927036,2.130791176299231,1.8336891264456736,0.900604630476427,2.6238940055118434
ENSMUSG00000034892-B,11.644857746228094,11.157556243430776,11.222502275686054,11.272135642228186,11.289783056560104,11.043044352267705
ENSMUSG00000035168-B,7.409997696974335,7.243537896122712,7.670830104018778,7.575698543150779,7.16151594565345,7.522069135273841
ENSMUSG00000035234-B,3.823877269588491,4.013895838989916,4.161716770569888,3.4928652304846852,3.137771365053633,3.7435018634808537
ENSMUSG00000035394-B,2.3361739877134577,1.5948577153675143,0.8835379103768013,1.4381060961904937,2.159433125265605,1.0234847419496351
ENSMUSG00000035441-B,5.540963131366604,5.821909140889564,5.738320009159168,5.635899543000484,5.552836761608836,5.660367153350024
ENSMUSG00000035569-B,9.330640656256591,9.400657851781212,9.429592098237851,9.202416081550975,9.25564504447686,9.46015400593872
ENSMUSG00000035671-B,4.476413420195277,3.9207249704805607,4.573625219805471,4.735778754900015,4.887817239450957,3.7435018634808537
ENSMUSG00000035835-B,6.690037528554222,6.957212136183558,6.617104606234318,6.330893374425911,7.152753917759612,7.1230692408904925
ENSMUSG00000035941-B,6.409892469309127,6.424034981159043,5.869199995227533,5.906479319655543,6.171558195884439,5.746151043680593
ENSMUSG00000035948-B,2.013359633899684,2.3337942340902966,3.2401524609867787,0.8912827722170882,2.632521657997895,2.359322344576064
ENSMUSG00000035963-B,0.0,1.5948577153675143,0.0,1.4381060961904937,0.900604630476427,0.0
ENSMUSG00000035969-B,8.187649118233264,8.45356685546594,8.342494271986352,8.43608328812994,8.290320057950243,8.133887574763587
ENSMUSG00000035983-B,1.5968438254781343,1.5948577153675143,2.385284659426389,2.1438173585239833,1.450853040369649,1.0234847419496351
ENSMUSG00000036112-B,9.05941110404106,9.094275021336593,8.932226049743331,9.000521517703993,8.926103222262268,9.14454172024715
ENSMUSG00000036246-B,3.337944873929122,3.0129736021557663,2.130791176299231,2.615639381685247,1.8482151513686695,3.040850773071988
ENSMUSG00000036356-B,5.6321345520943265,5.62922644933469,5.434451387889293,5.302578879369597,5.8415991603421995,5.330819431159779
ENSMUSG00000036712-B,8.537373581882576,8.309391286851122,8.372227546218712,8.321249773121087,8.368080008135424,8.558220340415607
ENSMUSG00000036885-B,6.039881338291585,5.714973683611267,5.405985722440424,6.024848127270313,5.525946922243989,6.000049927262916
ENSMUSG00000036908-B,5.226761042486335,4.714690106687776,5.31705521532958,5.635899543000484,5.084924522708586,4.503939374376524
ENSMUSG00000036915-B,3.015574261233889,3.4729083321478047,0.0,1.8336891264456736,3.273289414056743,1.6161912973223032
ENSMUSG00000037025-B,2.3361739877134577,1.5948577153675143,1.821580401267869,2.1438173585239833,1.450853040369649,2.359322344576064
ENSMUSG00000037103-B,4.97141148818929,4.406432755101535,5.011722705730682,4.825500084767641,5.442132783760685,5.293313762964279
ENSMUSG00000037148-B,5.540963131366604,5.821909140889564,5.189253181510014,5.101740817811926,5.525946922243989,5.718119368391722
ENSMUSG00000037341-B,1.0089201542886188,2.0111273579927036,2.130791176299231,1.4381060961904937,1.8482151513686695,0.0
ENSMUSG00000037353-B,6.812042105676291,6.991980408169961,6.459826334575967,6.682631278584773,6.5772241930652635,6.537936879255144
ENSMUSG00000037366-B,4.104208177392387,3.9207249704805607,3.8598009907086706,4.307875937252778,4.38801789588369,4.043724896586897
ENSMUSG00000037437-B,1.0089201542886188,1.5948577153675143,0.0,0.0,0.900604630476427,1.0234847419496351
ENSMUSG00000037514-B,6.587455024056161,5.945313137533027,6.445911824505158,6.608738003467911,6.439921832959732,6.349793570621164
ENSMUSG00000037578-B,0.0,3.0129736021557663,2.385284659426389,2.1438173585239833,3.137771365053633,3.363929204552695
ENSMUSG00000037709-B,5.745372394837991,5.847448852144659,5.668140254209929,6.080579204516653,5.353147450973358,5.773648426229184
ENSMUSG00000037824-B,7.1469422462215,7.336653443275206,7.4092109754942,7.218051279182312,7.394905980079261,7.226186161376791
ENSMUSG00000038070-B,6.167283630040462,6.318411619563415,5.848194676091759,5.754864143560435,5.655648010002173,6.255426957807501
ENSMUSG00000038324-B,8.73884279528573,8.580832628127867,8.847440523204744,8.829443259086256,8.595247984221334,8.542321321573473
ENSMUSG00000038344-B,4.33882950255249,4.599165621027614,4.352798171812022,3.7889330061759665,3.976035425850128,4.6296441674859885
ENSMUSG00000038371-B,6.284342454097875,7.003386092754822,6.724743756146977,6.862963634161456,6.7842798482327735,7.2557368478343
ENSMUSG00000038453-B,9.107865479882577,9.28625666056345,9.397419011992518,9.275875440224487,9.180044908805073,9.425902828841744
ENSMUSG00000038507-B,4.104208177392387,4.183923274809938,3.681282350118108,4.427323947587403,3.511237591449954,4.366227129719248
ENSMUSG00000038564-B,5.37490630476733,5.714973683611267,5.25456891372427,5.885771363319548,5.751617454347055,5.630600303571132
ENSMUSG00000038605-B,5.948233027006931,5.795909145224039,6.235548436564506,5.450921897503919,6.118546793508149,6.133381740043126
ENSMUSG00000038756-B,1.0089201542886188,0.0,0.8835379103768013,0.0,1.8482151513686695,0.0
ENSMUSG00000038816-B,4.540578710084166,5.223872374199529,4.623927210362141,4.368835802509168,4.929452018530055,4.999309859013929
ENSMUSG00000038843-B,4.717545193864014,4.261968914899732,4.0186423283581965,4.107827408326218,3.511237591449954,4.131356625746441
ENSMUSG00000038900-B,9.337429952405056,9.10754762796635,9.20430483940071,9.125014690148117,9.197190618335624,8.746922805788031
