106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
31.53197674890691,"L-Lysine, ethyl ester-P",33.78761740019422,35.69370352375789,30.89176755984363,31.53197674890691,32.337779097650085,32.81957410394571,34.106248246560654,34.44259918347133,,,,34.44259918347133,34.44259918347133,31.554849941706536,34.44259918347133,34.44259918347133,,,,32.98634968627282,34.44259918347133,34.44259918347133,,,,
24.38950884543929,L-Methionine-P,24.60826210984006,27.35080930430649,22.887776930627812,23.716460448444305,26.6201800912091,26.6201800912091,28.973383738146165,22.536310350970176,23.188670856276904,23.13342641476172,24.367377170818397,22.74375232752856,21.77171271626758,22.793787072967287,22.59620392842164,22.42586394085616,23.413959076455505,22.083540039335475,22.714432844311936,21.88138606260412,22.87128886195247,21.72692569277056,22.323262053504177,22.353975239442743,21.734190536626155,21.69663459025624
,L-Norleucine-P,,,,,,,,,,22.74375232752856,,,,26.73113762020699,,,,26.83629718693505,24.207207247099554,25.05852323335223,,,26.73113762020699,,,
20.55279273639784,L-Ornithine-P,21.296347270004745,,20.90424816618832,21.170805030469182,21.4003481559925,21.36409445394503,17.708997530179452,19.557040253405585,18.023288474614425,19.337477715676997,18.023288474614425,20.08581433828977,20.412894326028773,19.883009781599384,19.59111089718225,20.622527347301173,17.89229167697303,20.176184762722553,19.70604811101948,20.45780811825055,19.93615921480365,20.13029494729554,20.08581433828977,20.352665999029732,19.563930912449432,19.71149911699045
33.78761740019422,L-Proline-P,34.106248246560654,34.106248246560654,34.106248246560654,33.16415523395678,34.106248246560654,33.16415523395678,32.81957410394571,28.25078332157805,28.918107641176213,28.041912960282012,29.567064319720927,27.915056704927547,27.96102239708675,28.15647018189146,27.96102239708675,27.840400889593987,28.041912960282012,27.840400889593987,28.15647018189146,27.915056704927547,28.348263029980465,27.72110023467361,28.46651782380317,27.95290267935469,28.069854863590923,27.889947503072513
,L-Threitol-P,,,7.36848201745798,11.102458222320994,,8.900213460214147,7.832200207475028,7.349333144756701,10.672271935739,9.55465740107734,11.352031553180217,8.31836637721953,9.263169610007262,8.035836504586728,9.786396331438558,9.653884326979462,11.097644027950611,10.057422420940377,10.504176711825927,10.504176711825927,10.816519025025729,10.9157332413553,11.352031553180217,11.613792463874049,10.963885692473108,10.514360357323651
23.39212425775114,L-Threonine-P,23.430921085529484,23.54182310975582,22.739633443858526,23.821254036692288,24.80567999357708,23.430921085529484,24.67075897657363,22.03062413594252,,,,,,,22.461852403642705,,20.796120366639247,18.023288474614425,,,,,,,22.440816535682917,
27.871164462809755,L-Tryptophan-P,30.13788546863514,31.15675533695977,29.69514394551681,26.19944442357079,27.871164462809755,30.457081396249325,31.53197674890691,29.567064319720927,30.49740744194064,29.567064319720927,30.960316810156257,29.29763490916235,29.092427567879824,29.092427567879824,28.348263029980465,28.75197080078838,28.61890691834191,29.29763490916235,29.092427567879824,29.567064319720927,29.868658967698583,28.15647018189146,29.868658967698583,28.448297641583185,30.061915977945777,29.23835207198618
15.323150843460102,"L-Tryptophan, N-acetyl-1-P",16.578530185220774,19.400573338593833,14.37641611689476,,13.872006254545203,16.53931803595402,15.764571468318742,16.158757824965644,17.04096178105604,16.52855482367925,15.987340996624212,15.717284783435158,15.845249808229196,15.02901216012988,15.097648609267608,15.645101065611946,16.88582275729898,16.353057429306126,16.562735290244287,17.004097576168448,16.652414170199286,15.869772142624784,16.818730054272347,15.724511716267653,16.962575204698542,16.05146968710499
30.65717937445432,L-Valine-P,31.841218981674704,31.841218981674704,31.53197674890691,30.89176755984363,31.53197674890691,31.32464405083582,30.89176755984363,25.05852323335223,27.04986589051757,,27.480497132379263,25.390618357577036,26.61703252817343,27.915056704927547,25.677586203197585,26.951515096076143,24.6788673152338,28.75197080078838,27.840400889593987,28.46651782380317,28.61890691834191,28.918107641176213,28.75197080078838,28.276150698287744,,26.79773459460216
27.05718356582006,Lactic Acid-P,26.794125067765584,23.96446493667471,26.88517410245357,27.35080930430649,26.794125067765584,26.398894623732556,27.05718356582006,27.583060037643673,27.840400889593987,27.96102239708675,27.96102239708675,27.480497132379263,26.83629718693505,26.951515096076143,27.915056704927547,27.72110023467361,26.370981945534925,26.951515096076143,25.81451661405914,27.840400889593987,27.915056704927547,26.83629718693505,24.450456888103545,,24.42084268251031,14.86285571053221
,Latanoprost lactone diol-P,,,,,,,17.031543092625643,16.818730054272347,16.52855482367925,16.596599790336178,17.50757132344384,17.452984868127295,17.004097576168448,17.30646749922955,,,17.004097576168448,,16.777435758955107,17.622626845074784,17.30646749922955,17.50757132344384,,,,17.07714923199533
,Leucylglycine-P,,,,,,,,,,,,18.920031263707177,,,,,,,,,,,15.805582473336615,,,
18.31955776679727,Levulinic acid-P,17.93598319593494,20.727263101365523,19.13231528606232,19.13231528606232,18.77329779017504,18.859792534018464,17.467977900662287,17.85323205114088,18.445736051641244,18.413236135757614,18.81784453532393,18.19571481244928,18.513421318437462,17.075605475683055,19.111393474644355,18.30220491422171,18.413236135757614,18.384743776911353,18.023288474614425,18.30220491422171,18.19571481244928,18.354817041878665,17.828171898501733,18.774204760741473,18.479534448670165,18.421033656025397
19.162048859244987,Luteolin-P,,,21.4003481559925,22.470899925094425,22.02643659489743,,,22.461852403642705,22.672666772922497,22.819646216124017,24.574684280008256,,,,21.77171271626758,,22.819646216124017,,,22.819646216124017,,25.81451661405914,,22.56359367503951,22.949530909238465,20.244443236485743
18.525704336610858,Malic acid-P,18.804449127771363,19.569789218228394,14.895013095309208,18.011945809358853,19.587671351059974,18.26504526976658,18.076864187304007,16.271278806206077,18.067802151495375,17.18390131300288,17.85323205114088,15.869772142624784,15.645101065611946,16.438081737124296,16.717595862350713,16.88582275729898,16.438081737124296,16.652414170199286,17.161130790795806,16.353057429306126,16.52855482367925,17.527476892874603,17.55107639663601,16.995291158114238,16.794919963997057,16.82266709864107
22.113886571257673,meso-Erythritol-P,,,23.63614345718412,,,,25.830536737492952,,,,,,,,,,,,,,,,,23.935065827088604,24.031064574203747,25.649318009728308
23.914980354751055,Metanephrine-P,20.31399972837066,,22.603355935606036,,21.647293340750327,21.225126785679727,16.72234370303497,9.959343445348225,12.401988378273696,11.252681955681044,12.599692228383176,11.252681955681044,,10.156959752179516,,11.252681955681044,12.058715523098858,12.254255565391986,13.061337356156647,11.702999974452922,,14.18125130759073,,,,
19.663395774068803,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",19.68586336917248,,,18.900717658446982,19.13231528606232,18.77329779017504,,16.652414170199286,17.105293528823506,,,17.075605475683055,,,,,18.845198672700803,,,,18.513421318437462,,,,,
,"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)--P",,,,,,,,,,,,,,,6.851944708255062,,,8.180980107473209,7.579160464356385,8.462081508199269,,,,,,0.3664384030055108
27.16552195326063,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",28.51228500809141,30.30087492738009,27.447107635858515,28.51228500809141,30.13788546863514,27.447107635858515,26.794125067765584,27.96102239708675,27.72110023467361,27.480497132379263,27.840400889593987,27.96102239708675,28.041912960282012,27.181772801756683,27.37166722129166,28.46651782380317,27.72110023467361,29.092427567879824,27.181772801756683,26.73113762020699,27.04986589051757,27.480497132379263,26.61703252817343,26.935332864058115,24.296055755975264,26.528555208578304
26.398894623732556,"Methyl 2,4-dihydroxybenzoate-P",,26.336013775850347,25.23727152069106,26.526117111734184,24.38950884543929,26.688296250205116,24.38950884543929,,,,,,,,,,,,,,,,,,,
,Methyl alpha-Lyxofuranoside-P,,,,,,,,17.380273325481745,17.71935181383045,16.818730054272347,18.413236135757614,,17.771453411231228,17.89229167697303,18.04262601659242,17.105293528823506,18.384743776911353,17.482898816498015,17.527476892874603,17.66005726703293,,18.413236135757614,18.146732428191484,17.144878353218385,17.230369448974894,18.055156504113103
10.185437394842268,Methyl aminoacetate-P,10.58144184788772,16.3316947026017,10.227928344865886,10.967634176725438,10.44768035394635,8.385594771060665,,8.927193914649346,11.174838890141633,9.786396331438558,11.768591306054258,10.156959752179516,10.290000132823216,9.263169610007262,11.352031553180217,10.504176711825927,11.252681955681044,10.9157332413553,10.290000132823216,11.097644027950611,10.597362448682182,11.352031553180217,11.451901464096682,11.071132093328854,11.135592306661934,9.721954700004332
,"Methyl galactoside (1R,2S,3S,4R,5R)--P",15.045670240760105,20.37880721560688,13.900376578725892,,11.787821025227434,11.241440816695498,,,,8.035836504586728,,,,,,,,,,,,10.290000132823216,,,9.246219268986088,
12.572828378477457,Methyl isovanillate-P,12.915434771829592,,12.038323619152653,9.879569371444624,13.299524273128414,9.63927987838654,12.63161933786956,,,,15.645101065611946,,13.841717174472093,,,,,,15.717284783435158,,,,,,14.998238088832094,14.78861630486796
,Methyl leucinate-P,,,24.60826210984006,,,,,,18.354817041878665,,18.513421318437462,,,,,,,,,,,,,,,
8.228155816633913,Methyl-3-methoxy-5-methyl benzoate-P,,,10.779364047475678,10.820501092703577,9.12695566034981,8.613126201398456,15.323150843460102,0.1934720932203784,5.271128254903739,2.33008997616814,7.579160464356385,2.33008997616814,2.018570402428134,0.4079887983126023,2.6586105703581726,1.617489646358388,4.650390535140694,3.457385813027289,2.6586105703581726,5.492587507180741,1.617489646358388,5.780781826731148,7.349333144756701,,5.811666046257568,1.3516626243795506
10.91608403810231,Methylmalonic monoamide-P,10.487163562652496,,11.587134843843792,11.353858129970044,11.102458222320994,,10.91608403810231,3.866423679836336,,8.70137053681611,,6.626991504049017,7.579160464356385,,10.290000132823216,7.579160464356385,,10.156959752179516,8.70137053681611,9.786396331438558,8.31836637721953,,11.019132186478824,10.424758042576569,10.660266727465132,
12.381396768674303,Methylsuccinic acid-P,12.82238254364817,19.187581048044297,13.759165430473931,13.503054744425164,13.355211543382914,10.38112902322238,12.038323619152653,,,,,,,,,,,,,,2.858038697389123,,,,,
33.16415523395678,Mirin-P,32.337779097650085,,32.337779097650085,27.447107635858515,33.16415523395678,32.507302960909506,32.18182717100087,,,,,,18.067802151495375,,,14.908740008406308,,17.004097576168448,,,15.717284783435158,17.2793330704936,18.221355320032423,,,
,Mitoxantrone-P,17.031543092625643,,17.178829941356778,,17.77986918874094,16.29669433477845,21.647293340750327,,,,21.353990801751777,,,,21.59232670698472,,,,,,,,,,,
22.18104577317147,"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",21.064283312637436,,22.113886571257673,22.337274437811843,22.41266987563089,20.37880721560688,16.687578694649417,,,,,,,,,,,,,,,,,,,
,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",,,,,,,19.915663889540703,17.30646749922955,,,18.04262601659242,,,17.50757132344384,,17.55107639663601,,17.341737961303735,16.923768456776862,,18.221355320032423,,,,17.13368947083091,17.424012195600348
25.114037128917655,Myristic acid-P,24.67075897657363,26.526117111734184,25.892103474842564,25.1843827915228,25.23727152069106,25.456846018859697,25.1843827915228,24.6788673152338,26.13259548553117,25.489677409059095,26.370981945534925,26.047060488642316,24.91354820199538,24.91354820199538,25.489677409059095,,25.27942380505664,25.390618357577036,24.367377170818397,25.489677409059095,25.390618357577036,25.27942380505664,25.05852323335223,25.31029933722909,25.028185397811264,24.726713982692264
,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",7.933656850586039,,,,,,,7.833154813790467,,10.597362448682182,11.097644027950611,9.786396331438558,9.389423714485895,8.70137053681611,11.019132186478824,10.816519025025729,10.156959752179516,11.252681955681044,8.462081508199269,11.252681955681044,9.959343445348225,,11.627538463099029,9.041501334579404,,
16.642589612212966,N-(Trimethylsilyl)hexanamide-P,17.708997530179452,,16.431876234306806,16.642589612212966,17.137997351351995,17.208089233365254,19.075534084213626,,,,,,,,,,,,,,,,,,20.86505567765431,
20.69686745967054,N-Acetyl-D-galactosamine-P,20.267081883265913,,20.37880721560688,20.0145799179434,19.884317064186444,,,,,,,,,,,,,,,,,,20.85179267320632,20.783636241431655,,
,N-Acetyl-L-glutamic acid-P,,,,,,,14.043058300936089,16.055258902576476,15.869772142624784,17.04096178105604,16.38183820466894,16.410390838522662,16.318348938049894,16.652414170199286,17.527476892874603,16.777435758955107,16.46608106041675,16.818730054272347,16.353057429306126,17.380273325481745,17.04096178105604,16.966836940679226,16.923768456776862,16.762001367149345,16.48890693268778,16.48890693268778
7.144664087019271,N-Acetyl-L-phenylalanine-P,3.5843578896564767,16.29669433477845,8.02407066862705,7.694596559039426,7.144664087019271,,3.203071540108722,,12.814119138790671,,,,,,,,,,,,,,,,,
,N-Acetyltyrosine-P,,,,,,10.44768035394635,16.25524016795433,12.814119138790671,14.498047445791943,13.661110744431404,,14.097534989379083,,,15.681044372379066,15.450219862387351,15.535519046537786,15.419080398564928,,,,15.717284783435158,15.758803952076102,12.483235929338054,,14.998238088832094
,N-alpha-Acetyl-L-Lysine-P,19.884317064186444,,,,,,23.285680757322435,,,,,,,,,,,,,,,,,16.05146968710499,16.135183810139637,15.312547505559673
18.623209527049543,n-Butylamine-P,18.929483216725608,20.218205145355753,19.252229197425127,19.252229197425127,18.900717658446982,20.0145799179434,19.51935503947364,18.476278414990613,18.54607657424519,19.006227470443676,19.006227470443676,19.37371528764579,19.307757003083296,18.71169549787637,19.73026119017532,19.643014490743155,18.616815534080125,19.40112825360151,18.982455202263463,19.238178509274245,19.238178509274245,19.307757003083296,19.04180977250325,19.224520221109827,19.020461548250317,18.898415848586676
,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",11.84628038718908,,,,,12.82238254364817,,13.803768503839452,12.89891293860039,14.69462912360585,,,15.132034197194876,15.315767170363468,15.869772142624784,14.79222004016628,,15.02901216012988,14.04887509097324,,14.275597233158509,15.513238079863951,,,,15.18476109768641
19.68586336917248,N-Isobutyl-sec-butylamine-P,19.31692204122292,,20.0145799179434,20.109784293625292,20.33875187771604,19.915663889540703,19.353575759503997,20.45780811825055,21.06766643052152,,21.03071867276113,21.13986814143362,21.19107075264044,20.55800492083832,21.19107075264044,21.399214169454183,20.55800492083832,,,20.85179267320632,20.85179267320632,20.909596619453275,,21.030106292274233,20.476145490187097,
19.976539642816576,N-Isobutyrylglycine-P,,,20.074428529533243,18.11054732763668,18.859792534018464,19.51935503947364,18.745132360237974,20.55800492083832,,,,20.311550126033207,,20.97208011605648,,20.282845106291333,,20.85179267320632,,,,,,,16.82266709864107,
14.802107144724356,N-Isovaleroylglycine-P,14.526211862098686,,12.240254147292244,13.99757220612477,15.323150843460102,13.900376578725892,12.240254147292244,13.320509937444337,13.705036517264892,13.486935356855955,14.23656264783452,11.54057039968994,11.627538463099029,12.54198645666189,12.254255565391986,11.96445884754241,13.927344928519762,,12.401988378273696,13.320509937444337,13.320509937444337,13.108609595893816,,14.490401175957505,14.25376461166215,13.42986339630258
,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,,14.162606010462351,,6.823750767284803,,,,0.7963408236682645,7.101979900361118,2.858038697389123,9.389423714485895,4.387558178619198,3.7086074446387345,2.858038697389123,4.042302684712381,3.169251445092533,6.626991504049017,4.387558178619198,3.7086074446387345,6.851944708255062,3.457385813027289,8.462081508199269,8.180980107473209,6.107075453261778,,2.707904872036044
,n-Pentadecanol-P,,15.176027156901302,18.71327863091568,,18.96000390401945,,,17.2793330704936,16.228616609227707,17.75054920086567,17.527476892874603,18.616815534080125,17.55107639663601,17.04096178105604,18.745239137098057,18.616815534080125,15.869772142624784,18.04262601659242,17.85323205114088,16.46608106041675,14.652475967546629,17.80530050683495,17.075605475683055,15.994603030369564,17.50411610271541,14.228627663913358
11.514267928225031,N-Valerylglycine-P,13.635040517561068,,12.82238254364817,10.684239505640372,14.063524816810936,8.228155816633913,11.84628038718908,13.587684171455688,13.525964325740455,10.672271935739,,,,,,,,,,,,14.275597233158509,14.23656264783452,14.228627663913358,,14.919725821378664
18.545485015279446,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",17.008970665430454,,18.929483216725608,18.42569287061068,18.181120513462393,16.374401143949182,,16.353057429306126,16.271278806206077,,16.318348938049894,15.758803952076102,15.604385459398587,,15.845249808229196,16.652414170199286,15.565468037586037,16.966836940679226,15.315767170363468,16.717595862350713,15.805582473336615,,16.158757824965644,,15.604345428122016,
,"N,N-Diethyl-2-aminoethanol-P",,,,,,,23.96446493667471,13.888768859555103,15.387207438721274,15.097648609267608,15.805582473336615,15.132034197194876,14.954226218124791,14.79222004016628,14.908740008406308,15.132034197194876,15.34840479647482,15.535519046537786,14.994956784763316,15.419080398564928,15.06216893372275,15.315767170363468,15.27775971487917,14.81514781038685,14.69416442741775,13.847040903425738
19.587671351059974,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",19.37780840471312,,20.18444468450388,20.267081883265913,19.915663889540703,20.18444468450388,19.663395774068803,20.412894326028773,,20.796120366639247,,21.06766643052152,21.06766643052152,,20.521129777544616,20.85179267320632,19.196133957377043,19.981136793731093,20.213975534351633,21.03071867276113,20.37293560987165,21.536837077244485,21.03071867276113,20.12075340117764,19.20021924671807,19.50276059914064
,"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,,,,,,,,,,,5.271128254903739,,,10.057422420940377,,9.093836633449822,,,9.959343445348225,,9.959343445348225,,,,
13.503054744425164,"N,O-Bis(trimethylsilyl)carbamate-P",10.185437394842268,18.011945809358853,12.491917499446004,14.895013095309208,12.82238254364817,13.615944742457838,10.684239505640372,10.9157332413553,11.451901464096682,12.34252853444541,12.173869178468715,,8.180980107473209,10.816519025025729,12.934235101144486,,12.54198645666189,12.648367971552656,,12.34252853444541,9.263169610007262,12.45432714538583,,11.494800283249935,12.61121647485742,10.660266727465132
,Naphthofluorescein-P,,,,,,,,,,,,,,,,,19.836815898828075,,20.726772116238248,21.27645505785365,,19.165361253897753,,20.17005071394075,,21.416123911906617
,Neostigmine-P,16.13854448061069,,18.457698982857444,17.96954724511451,18.6813283179764,,,14.43193203936262,16.49493611036931,15.565468037586037,16.228616609227707,15.27775971487917,,14.908740008406308,,15.387207438721274,15.758803952076102,16.228616609227707,15.27775971487917,15.248114698344054,15.34840479647482,15.248114698344054,16.020041075191802,15.346119239082691,15.093810561445858,14.490401175957505
20.574388474014633,Niacin-P,18.589884782564415,20.33875187771604,19.0170516179095,19.075534084213626,19.0170516179095,17.756079080811524,16.76385170691238,18.338252144438364,17.92796028854143,18.04262601659242,18.19571481244928,19.165361253897753,18.884904222816218,18.845198672700803,18.354817041878665,18.783583416561473,18.167845091610587,18.167845091610587,17.80530050683495,18.476278414990613,18.952843152843755,18.845198672700803,18.122745545681457,18.233522970115153,18.45474498781332,18.0904885621857
26.19944442357079,Niacinamide-P,25.830536737492952,26.083108472505163,26.26246064579268,25.892103474842564,25.892103474842564,25.653757623520484,25.74843576288559,25.27942380505664,24.207207247099554,25.390618357577036,24.6788673152338,26.275234453931155,26.73113762020699,25.390618357577036,25.201537470981773,25.9241598873494,26.61703252817343,24.91354820199538,25.27942380505664,25.677586203197585,25.677586203197585,25.677586203197585,25.390618357577036,25.49475000767739,25.090073509677513,25.31029933722909
15.69162437018483,Niclosamide-P,14.330881153198352,19.0170516179095,13.615944742457838,16.51427461510479,15.726376172909594,14.2715785000013,15.176027156901302,13.748949654230756,15.805582473336615,15.248114698344054,15.387207438721274,14.994956784763316,13.451920274104108,13.927344928519762,14.562548400415062,14.75275386904812,16.096768702232197,14.82252358726726,10.41465803892945,15.987340996624212,14.135535146186546,15.758803952076102,15.535519046537786,14.919725821378664,15.792674009198649,14.059922412266832
15.829949939103326,Nitrosothymol-P,11.241440816695498,19.075534084213626,13.586829175261787,13.900376578725892,,13.503054744425164,,,15.604385459398587,15.315767170363468,16.410390838522662,11.627538463099029,15.681044372379066,12.851130005545624,17.694233106773762,,,,,,,16.271278806206077,,,,
10.820501092703577,Nonadecanoic acid-P,9.278074164691516,17.137997351351995,,12.491917499446004,11.353858129970044,9.879569371444624,8.078487821599968,11.174838890141633,12.851130005545624,12.45432714538583,13.320509937444337,12.010591482384593,11.768591306054258,10.9157332413553,12.010591482384593,12.34252853444541,11.768591306054258,11.768591306054258,11.702999974452922,12.89891293860039,10.156959752179516,,12.814119138790671,,12.483235929338054,11.071132093328854
13.900376578725892,Nonanal-P,13.586829175261787,17.54089681836928,14.043058300936089,14.526211862098686,14.330881153198352,13.15713936428066,12.692355587562428,14.37430701565699,15.913007545611654,14.75275386904812,16.096768702232197,15.06216893372275,15.248114698344054,14.82252358726726,15.913007545611654,15.565468037586037,15.387207438721274,15.645101065611946,14.562548400415062,15.845249808229196,15.132034197194876,15.845249808229196,15.681044372379066,15.604345428122016,15.23532520905947,15.01055800078942
22.41266987563089,Nonanoic acid-P,22.18104577317147,25.1843827915228,22.50923692891715,23.4997142344362,22.23868736466526,22.887776930627812,22.691623145484815,,15.450219862387351,,10.156959752179516,14.60283187404822,7.833154813790467,,,,,,,,,,,,7.945928238962559,14.25376461166215
29.037719087970096,Norketamine-P,28.86821948914614,29.69514394551681,29.29902845167987,29.69514394551681,28.86821948914614,28.86821948914614,27.591961596404175,28.46651782380317,,28.348263029980465,,28.918107641176213,28.25078332157805,28.61890691834191,29.868658967698583,28.61890691834191,28.918107641176213,28.041912960282012,29.29763490916235,27.583060037643673,28.75197080078838,29.092427567879824,27.96102239708675,28.576111494722007,28.448297641583185,28.69205932345248
30.30087492738009,"O-Methyl-N,N'-diisopropylisourea-P",31.32464405083582,,,,30.89176755984363,24.5385143337438,,30.49740744194064,28.75197080078838,,,,28.46651782380317,,,31.554849941706536,,,27.72110023467361,,31.554849941706536,,,,,
20.074428529533243,Oct-1-en-3-ol-P,19.187581048044297,,18.77329779017504,19.884317064186444,20.13023649337836,19.663395774068803,17.890813197325866,,,,,,,,22.672666772922497,23.242736859447103,,,,,,,,,,
12.82238254364817,"Octadecanamide, N-(2-methylpropyl)-N-nitroso--P",,,,,,,,,,,,10.41465803892945,,13.320509937444337,,13.748949654230756,,12.401988378273696,9.959343445348225,13.705036517264892,,,,,,
19.712597982204976,Octan-2-yl palmitate-P,18.51017463476546,21.170805030469182,21.126766697652876,21.528303882941092,19.976539642816576,21.10323006126904,20.0145799179434,20.68214447295243,21.4924825260643,21.666820260557778,21.77171271626758,19.557040253405585,20.622527347301173,20.909596619453275,20.25056167882607,,20.726772116238248,20.25056167882607,21.353990801751777,17.2793330704936,20.213975534351633,21.06766643052152,20.68214447295243,,21.94867132515933,22.10541450003973
,"Octanamide, N-(2-hydroxyethyl)--P",15.12875857198395,,,,,,,,18.30220491422171,,,,,,,,,,,,,,,,,
8.329782236261714,"Octane, 1-propoxy--P",,,9.278074164691516,7.872950517460959,,4.682530016580031,8.29113811998227,10.672271935739,13.108609595893816,12.058715523098858,13.279955504586576,12.11766569327182,12.058715523098858,12.34252853444541,13.021065974882577,12.401988378273696,12.45432714538583,13.021065974882577,12.11766569327182,13.142314848172498,11.54057039968994,12.89891293860039,10.057422420940377,11.56313048544034,13.0414810573932,11.387260509308708
20.109784293625292,Octanoic acid-P,19.490728410067863,21.98787118720285,20.641185112479572,21.296347270004745,20.18444468450388,20.90424816618832,19.712597982204976,20.25056167882607,20.909596619453275,20.55800492083832,20.68214447295243,20.764520586708755,20.909596619453275,20.311550126033207,20.97208011605648,21.03071867276113,20.176184762722553,20.282845106291333,20.13029494729554,20.622527347301173,20.311550126033207,20.45780811825055,20.45780811825055,21.15716649191821,20.558454426238985,20.637451546160506
,Octocrylene-P,,17.33158696479628,10.487163562652496,,10.38112902322238,10.820501092703577,8.02407066862705,,13.451920274104108,15.419080398564928,,12.89891293860039,,12.648367971552656,15.132034197194876,14.016760511899433,13.841717174472093,14.016760511899433,,12.54198645666189,13.748949654230756,,,14.059922412266832,14.228627663913358,13.222275426376155
26.6201800912091,Octopamine-P,26.97864927073885,,25.653757623520484,,26.19944442357079,,26.398894623732556,,,,,,,,,,,,,,,,,25.218309232050547,27.16444445888146,26.34096517761366
21.296347270004745,Ornithine-P,22.887776930627812,,21.473874637841547,19.663395774068803,22.80811880182215,23.4997142344362,29.037719087970096,23.657146018107714,,23.569275194584492,,,,,,,,26.73113762020699,23.089706815587537,,,,,,,
19.423019197334487,Oxalic acid-P,18.96000390401945,20.764191715040603,18.545485015279446,18.36647082551729,20.074428529533243,19.884317064186444,19.459833110503997,19.981136793731093,19.59111089718225,19.557040253405585,19.883009781599384,20.796120366639247,20.55800492083832,20.213975534351633,20.015400450181136,20.796120366639247,19.70604811101948,20.08581433828977,19.883009781599384,20.311550126033207,20.13029494729554,20.37293560987165,19.619613701792996,19.824517331307465,19.83768566429497,19.636106587463576
13.056286053658395,"Oxalic acid, allyl octyl ester-P",,15.91067078511715,,9.278074164691516,13.615944742457838,13.056286053658395,11.241440816695498,15.06216893372275,16.196815076915343,,16.438081737124296,15.21264934573445,16.196815076915343,15.450219862387351,15.717284783435158,15.942851569939227,15.942851569939227,,,15.535519046537786,,16.318348938049894,,,,
17.85878822244882,p-Hydroxydiisopropylbenzene-P,17.098247966664776,22.30432585442568,20.31399972837066,21.126766697652876,16.578530185220774,21.02163069756207,19.31692204122292,19.70604811101948,20.412894326028773,19.836815898828075,20.55800492083832,20.282845106291333,20.45780811825055,19.91599258463902,20.176184762722553,20.55800492083832,20.282845106291333,19.836815898828075,19.7849784688428,19.91599258463902,20.048178093508255,20.311550126033207,19.7849784688428,20.207319304619368,19.941210036444023,19.775251972024225
8.02407066862705,p-Toluic acid-P,7.771536565134165,16.374401143949182,10.38112902322238,10.227928344865886,10.103061377065924,7.771536565134165,7.933656850586039,,9.389423714485895,7.349333144756701,,,,5.271128254903739,8.31836637721953,,8.035836504586728,8.462081508199269,9.093836633449822,,6.626991504049017,,,8.920915483404572,,6.726464603125888
24.60826210984006,Palmitelaidic acid-P,23.96446493667471,26.26246064579268,24.127664019786877,24.45243153284123,24.88015798405196,24.80567999357708,22.23868736466526,23.044533775765217,25.9241598873494,23.88488575755639,24.207207247099554,,23.347029901067888,22.74375232752856,22.03062413594252,23.569275194584492,24.574684280008256,23.715597582762086,23.242736859447103,24.6788673152338,23.242736859447103,23.044533775765217,23.657146018107714,22.84098617702293,23.74789648038563,23.935065827088604
19.94786825646556,Palmitic Acid-P,22.962755382669226,27.16552195326063,19.075534084213626,20.641185112479572,,20.947461276826346,20.13023649337836,19.59111089718225,20.726772116238248,18.783583416561473,15.097648609267608,21.59232670698472,23.242736859447103,16.271278806206077,18.167845091610587,16.158757824965644,18.884904222816218,,,,24.286213584134483,17.04096178105604,18.71169549787637,21.44814892156608,23.41123570577444,23.06320848115337
16.3316947026017,Pantolactone-P,16.089133075325154,19.51935503947364,17.77986918874094,17.708997530179452,17.303192362532272,16.431876234306806,16.97862927667314,16.562735290244287,17.9703152804029,17.50757132344384,18.146732428191484,17.50757132344384,17.341737961303735,17.224687891483637,17.771453411231228,17.71935181383045,17.80530050683495,17.50757132344384,16.966836940679226,17.55107639663601,17.224687891483637,17.482898816498015,17.452984868127295,17.37101850403726,17.37101850403726,17.31380941290769
22.470899925094425,Pantothenic acid-P,,,,22.438015312015946,13.790635235239415,22.41266987563089,20.69686745967054,,,,,,,,,,,,,,,,,,,
,Pentacosanoic acid-P,,14.526211862098686,12.692355587562428,,,,,11.627538463099029,,13.279955504586576,,,,,,,,,13.525964325740455,,,,,,,
