100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
3.549940257162228,4.243840918132713,3.040832944358254,3.0860503698190223,2.5023923796780365,ENSMUSG00000044022-B,2.905977926916991,3.1338472676484734,3.8136381226818834,3.4843121650326756,3.2515483595523023,2.366644885419965,3.3526431017373515,0.0,2.5542420829577064,3.154158884650439,3.800940816651081,3.124773465189077,3.3648098756902893,3.3674354776884003,3.011245693620101,3.1857451226598252,4.0267451762941775,3.823102086964403,3.255235748423378,3.211414963633655
4.142693051431893,3.119564148593563,2.359306004945279,1.8062115994418957,2.5023923796780365,ENSMUSG00000044026-B,1.6622445327945392,2.115469856457744,4.0843682041910965,2.2344845923790824,3.2515483595523023,2.769848888834495,2.349262437953195,1.75677951423456,2.741111574405524,2.6480330010470032,2.57920756622711,3.236455118180332,3.809658661476224,3.3674354776884003,3.5967415232562714,3.1857451226598252,3.2639209713525803,2.921593280130662,3.1199240906364327,3.363929204552695
2.1924257090957218,1.1902200583207372,0.0,0.0,0.0,ENSMUSG00000044172-B,1.0583461571255826,0.0,0.7871122724200131,1.51246595043351,1.1490616944061631,0.8730104774349557,1.0171445588206196,0.0,0.0,0.0,0.0,0.7672843684039806,0.0,0.0,1.5935385883724542,2.013359633899684,0.0,2.1004435550054428,1.8336891264456736,1.6161912973223032
0.6736669986596555,0.0,0.0,0.0,0.0,ENSMUSG00000044749-B,1.0583461571255826,1.0779974755575148,1.2935081824757793,0.9459719702367412,1.7804748308724707,0.0,1.607776933712716,0.0,2.339514651745793,1.861582412932209,0.0,1.6351455009376972,1.516186176602071,1.5180779127415869,2.5956746681947314,2.013359633899684,0.0,3.2882255052494687,0.8912827722170882,0.0
5.37393745846496,5.254533142741591,5.330799640666987,6.222422197238793,5.21580983024132,ENSMUSG00000045087-B,5.571353444372785,5.877189504218085,5.37970934395094,5.673281182073652,5.670317495535816,5.324795905200485,4.354330467549847,5.24340821846074,5.682584808290548,5.1659642123456715,4.9475110069298065,4.896493693040588,5.851507738040505,5.110766575403626,4.966628822096651,5.339271613534292,5.3632016519601455,5.588981625107745,5.302578879369597,5.569158200946751
0.6736669986596555,0.0,0.0,0.0,1.115406628546921,ENSMUSG00000045102-B,1.0583461571255826,1.0779974755575148,0.7871122724200131,0.0,2.8254764233515712,0.0,0.0,0.0,1.3920587302015612,0.0,0.996549794818076,0.7672843684039806,0.9487275708515492,0.0,2.332213299338968,0.0,0.0,0.0,2.3989312282184883,0.0
2.1924257090957218,1.833396511506524,2.8473659893891825,2.246663788354165,2.169823038628183,ENSMUSG00000045667-B,1.6622445327945392,2.444777031038329,2.420536794691922,0.9459719702367412,0.0,0.8730104774349557,1.0171445588206196,2.7967166360725697,2.5542420829577064,1.861582412932209,2.993956715289905,1.9291288239055664,2.238994121667222,2.7207767461453933,1.0064368404211144,2.013359633899684,2.2704825905121973,2.696146725885729,0.0,3.040850773071988
4.367303566277369,4.510448210865148,3.6277113392884175,4.207939041009724,3.5234422598439243,ENSMUSG00000047003-B,3.563820514953389,4.537424973455023,3.955344375791936,4.143781507307443,4.267943366850919,4.829791842440724,4.280241126563541,5.149817051350377,4.413229629393204,4.626821308892006,3.9935240818764455,4.508679039957615,4.222898910978355,3.9921101169652142,4.3341336386457625,4.875156832453922,4.7451138008543134,4.295306854158293,4.034466029383136,3.62772999219573
3.933849637882034,3.9165368471925786,2.8473659893891825,3.0860503698190223,3.3691154005615043,ENSMUSG00000047216-B,2.905977926916991,3.459422919314308,2.2104153203182793,2.7134578716552697,2.5535532966333583,2.769848888834495,3.8390343795866895,3.024725170837304,3.1894524521915923,2.4878993839422856,2.3164037990780786,3.236455118180332,3.710636076895923,2.911561692692872,2.818371985774211,3.015574261233889,4.0267451762941775,3.706808023755061,3.7889330061759665,3.040850773071988
7.701150791100261,7.5159072890654866,7.284674213023258,6.932102852019465,7.7209687136747105,ENSMUSG00000047238-B,7.691276862426539,7.666904836136042,7.922616822305651,7.735829313583755,6.896229746441505,7.605368372419612,7.73436551374951,7.534542171318368,7.456452206372722,7.675824177409428,7.47694578397768,7.600413255214629,7.956667113595931,7.422606680673192,8.21247393657967,7.942525253925865,7.749476069126996,8.080283476743642,7.903858145772888,8.139182491949517
4.524786055719716,4.664234435084265,3.8506506919745367,5.899292710517162,4.736839414124704,ENSMUSG00000047606-B,3.913900100449989,3.9490071216171994,4.363988112705335,4.751764592434789,4.17374673946048,4.389259529723004,3.938730732252888,4.041443516430089,2.741111574405524,3.443305170954817,4.241383272919841,3.976668025188827,4.4238288905792205,3.2308815678057554,3.5967415232562714,4.476413420195277,3.525858866680931,4.51870806531977,4.537634011309451,4.688614370749845
0.6736669986596555,0.0,0.0,0.0,0.0,ENSMUSG00000047676-B,0.0,0.0,2.2104153203182793,0.0,2.2181885845760725,0.0,1.607776933712716,1.75677951423456,0.0,0.7298921553575857,0.0,1.26551241128293,0.9487275708515492,1.5180779127415869,0.0,0.0,0.9680621710371796,1.6745848225700106,0.0,0.0
6.683217888723035,6.862560394561394,6.814336822126046,6.691901528204237,7.07846547705631,ENSMUSG00000047866-B,6.75717981641485,7.081547910570757,7.071607409391578,6.967504936187151,6.896229746441505,6.758369901202665,7.045053850117718,6.640191486236375,6.8316846033947405,6.9012617707992465,6.468902559348624,6.788187352308211,6.95166213962229,6.680788802400772,6.931602636084744,7.312293650698268,6.991180370430874,7.073914032690535,7.158871040263464,6.774081158116149
2.1924257090957218,1.833396511506524,1.6161776226610136,1.8062115994418957,1.115406628546921,ENSMUSG00000047867-B,1.0583461571255826,2.444777031038329,0.0,1.51246595043351,2.2181885845760725,2.366644885419965,3.3526431017373515,2.7967166360725697,2.5542420829577064,1.861582412932209,1.580360391113546,1.9291288239055664,2.498467299808558,2.2412862735978982,1.5935385883724542,2.5997989305116143,0.9680621710371796,2.4288256427473347,1.8336891264456736,3.040850773071988
8.07679025999436,8.986811401313508,8.898222851318131,8.937981571137627,8.737398247656994,ENSMUSG00000048249-B,8.888959973802539,8.962243829400537,8.433243503718048,8.501159177021204,8.966521053081912,8.056596180739454,8.238544709655951,9.53101627926499,8.580312832195998,8.010225367680693,8.398253210143354,8.35826138918264,9.045503382558968,8.449500433108419,8.430660211622035,8.690167511208587,8.6532346203587,8.732015303967184,8.41094044661921,8.47272477239225
3.8765475742980624,4.14277129449116,3.211396859945394,2.583628536214724,2.5023923796780365,ENSMUSG00000048347-B,2.6809350842674866,3.9490071216171994,2.766581548621033,3.223171867782088,2.8254764233515712,3.660007811417732,2.8366220429203706,3.549352581360459,4.038526505929954,3.684063757880613,3.578630808151181,2.8715610463922747,3.228283957404142,3.3674354776884003,3.181348493274829,4.186728143820816,3.4008265017790285,3.930717076496106,3.8755042468697742,4.043724896586897
5.244033808355326,5.393004768942913,4.799762132266952,5.0645360989299935,5.21580983024132,ENSMUSG00000048706-B,5.1986478811070045,4.790067707245502,5.072653089365245,5.178176084065701,5.182421668087684,5.23209084279962,5.28112847634893,5.918522806410713,5.538749888648157,5.557534393731372,5.385573618940282,4.896493693040588,4.757276494657801,5.186569922160641,5.793972273581441,5.798823784383855,5.460398754012466,5.082537447781446,5.635899543000484,5.746151043680593
1.991176696619784,2.276683176088846,1.6161776226610136,1.169035828833055,1.115406628546921,ENSMUSG00000049387-B,2.6809350842674866,1.6880493942036567,2.420536794691922,2.7134578716552697,1.1490616944061631,2.366644885419965,1.0171445588206196,0.0,1.7810633890716536,0.7298921553575857,1.580360391113546,2.173228063769997,0.0,0.0,2.009644522902102,1.5968438254781343,0.0,2.696146725885729,0.0,1.0234847419496351
4.764759042526093,4.426936119790452,4.2139496907733465,4.302260943910391,3.9067682393667855,ENSMUSG00000049764-B,4.195401545594036,4.230945375188764,4.598111660620564,4.59467746443485,4.356364842565787,4.601783198265436,4.787727018073317,5.28802126770231,4.569455295959456,4.905671715776592,4.851311095765097,4.2670590060781,4.149182254706563,4.94605119520508,4.3341336386457625,4.33882950255249,4.7451138008543134,5.216165104463687,4.735778754900015,4.852309835227633
4.700169720977104,4.735387287731422,4.2139496907733465,3.4579763234462466,4.297556118474912,ENSMUSG00000050052-B,4.356550264158849,4.790067707245502,4.312232511768845,4.479565985314829,4.518442618565875,4.330849168145091,4.031980716191823,4.236164830948638,4.298811337466228,4.547789962337931,4.748235288780849,4.715578504394268,4.600164971518518,4.709579811530114,4.404553427514204,4.476413420195277,4.330861313274937,4.712109272990933,4.537634011309451,4.366227129719248
3.933849637882034,4.243840918132713,4.503919974098771,1.8062115994418957,4.297556118474912,ENSMUSG00000050074-B,4.633195312020606,5.00499140980573,3.955344375791936,3.3596425496849505,1.7804748308724707,2.5822871989377965,1.607776933712716,2.7967166360725697,2.339514651745793,2.4878993839422856,2.993956715289905,3.527438692836143,1.516186176602071,1.5180779127415869,4.597274655085543,4.409260942089341,4.523113938761018,4.4480161745394895,4.107827408326218,4.131356625746441
2.797266730132998,2.8893523063296556,3.743483083968696,3.0860503698190223,3.7899553115008984,ENSMUSG00000050549-B,2.6809350842674866,3.9490071216171994,3.383085014617831,3.7053501275360574,2.5535532966333583,3.660007811417732,3.4904535660993585,2.1919237639606233,3.1894524521915923,3.257115710974149,3.4531523681486243,2.8715610463922747,2.9090408667943133,3.492174537129288,3.7123007737820526,3.337944873929122,3.6409141272815746,3.5803111818141704,2.615639381685247,3.040850773071988
2.3690073638492493,1.1902200583207372,3.040832944358254,0.0,2.5023923796780365,ENSMUSG00000050592-B,2.4141818892986997,1.0779974755575148,1.2935081824757793,2.7134578716552697,3.5800568320362984,2.113007884304505,2.8366220429203706,2.1919237639606233,2.339514651745793,2.7921548577542414,1.580360391113546,1.6351455009376972,3.0774748161582,1.924532526736355,1.0064368404211144,3.1857451226598252,2.7521635760954424,2.1004435550054428,1.8336891264456736,1.6161912973223032
3.988962413356327,4.243840918132713,4.292086437243156,3.283965590594543,4.533853134714116,ENSMUSG00000050666-B,4.43084146712594,4.4666904826250535,4.9080769141305485,4.648962668335466,4.439678587854868,3.919833113221858,3.8390343795866895,3.024725170837304,4.108130775744066,4.547789962337931,3.800940816651081,4.508679039957615,5.570113045174708,3.492174537129288,4.535850934872864,4.6609344580909875,4.1868018074350895,4.373681107640891,3.1199240906364327,4.6296441674859885
1.4778673043098092,2.615299018017335,2.359306004945279,3.0860503698190223,3.196280418434252,ENSMUSG00000050677-B,2.0866575753180157,3.1338472676484734,2.9127557664605015,3.072430133264163,1.1490616944061631,0.8730104774349557,2.6134246121553324,0.0,3.1894524521915923,2.7921548577542414,1.994821593098696,1.26551241128293,4.293031306033461,3.2308815678057554,3.5967415232562714,2.5997989305116143,2.531333104209074,2.4288256427473347,2.1438173585239833,3.040850773071988
2.668141884917594,2.8893523063296556,3.6277113392884175,1.8062115994418957,2.772477593105346,ENSMUSG00000050930-B,4.195401545594036,4.4666904826250535,3.8136381226818834,3.4843121650326756,2.5535532966333583,2.113007884304505,2.349262437953195,3.024725170837304,2.741111574405524,2.7921548577542414,2.3164037990780786,2.3819415755401776,2.9090408667943133,3.9921101169652142,3.9188828945174734,3.337944873929122,4.0267451762941775,4.124498582610967,2.970595430034886,3.040850773071988
3.6895725816895366,2.276683176088846,2.8473659893891825,2.246663788354165,2.169823038628183,ENSMUSG00000051297-B,2.905977926916991,3.3057998279465894,2.420536794691922,1.51246595043351,2.8254764233515712,3.660007811417732,4.119567586844517,3.3947495542974937,2.741111574405524,2.9231779186817723,2.8014352230686144,1.9291288239055664,1.516186176602071,1.5180779127415869,2.5956746681947314,2.5997989305116143,3.112648422187289,3.706808023755061,3.255235748423378,1.0234847419496351
7.10100913137522,6.814078234588567,6.704330666854784,6.638660088735596,7.001747213774946,ENSMUSG00000051495-B,6.742669126676148,7.24897222346728,6.660140580699884,7.009606024580294,7.369719267817137,6.791233867846153,7.337655283149064,6.962668269403943,7.14488037642086,7.366062175388982,7.202591475784158,7.085298026953654,7.330819739018008,7.202919502249695,7.046170468593348,7.105118356685763,7.319501125391626,7.062128426751141,7.1061382456632565,7.196017509112015
5.454465528382434,5.254533142741591,4.951935153795522,4.207939041009724,4.857854419519998,ENSMUSG00000051855-B,5.571353444372785,4.95418704981544,5.248172965431768,4.751764592434789,3.847461540633596,5.2636590746876255,5.2426303532823,5.602545378969217,5.513318833344194,4.873623731372801,5.547827508577877,5.499206937553054,5.027939788565942,5.3602933797753805,5.438812416200519,5.50924573005686,5.024805952625152,5.377022477569878,5.393401825066743,5.215244162666781
0.6736669986596555,0.0,1.0234744307658463,0.0,1.115406628546921,ENSMUSG00000052117-B,2.4141818892986997,1.6880493942036567,2.766581548621033,0.0,2.2181885845760725,0.8730104774349557,1.0171445588206196,0.0,1.7810633890716536,1.861582412932209,0.0,0.7672843684039806,0.9487275708515492,0.950129500962719,2.009644522902102,2.822613016020247,1.542219655406604,1.0677332679087532,1.4381060961904937,1.0234847419496351
6.515046652711089,6.780827321359352,6.7326285248169375,6.0152321201233825,6.612124436075747,ENSMUSG00000052516-B,6.78577055433391,7.03341350532729,6.507422103002114,6.460901724738217,6.566245897484683,6.1123126221664705,5.866386639089553,6.001236335682759,6.523148588150957,6.592228144172348,6.838641587936454,6.613011215011276,6.481655853860569,6.571929377076425,6.5518663876229635,6.983428361406823,7.164660346179753,6.886144042862512,6.7414434094916285,6.98873500715628
4.2816084837512705,4.14277129449116,4.852290243060011,3.998499203171392,4.459306481451283,ENSMUSG00000052533-B,4.865231600653858,3.598250544201079,4.144796114547888,4.538269502023748,4.17374673946048,4.601783198265436,4.491987290375857,3.816278123483001,4.357154482264208,3.684063757880613,4.385738477574488,4.2670590060781,4.071495149597676,4.6572511565380355,4.819743222031747,4.33882950255249,4.2606289364787635,4.712109272990933,4.688735036566729,4.292105696052246
7.857405257662491,7.941565380862191,7.977122511264269,8.79119300052499,7.73683511233785,ENSMUSG00000052698-B,7.835001835100436,7.698116329124719,7.616114800446627,7.658550974541107,8.05115486697591,7.617636121853027,7.6992577231148385,7.016687600352539,7.861058561300346,7.871069548683117,7.844870339226905,7.786241481765538,7.532734369188344,7.667139924780464,8.21247393657967,7.918578340799061,8.125452074867217,8.103467965763139,8.017682728156455,8.18085645314813
8.547440776949793,8.057169837186335,7.195997352775043,4.698900418805928,7.560839243004151,ENSMUSG00000052837-B,7.683700610257861,7.340829656246608,7.5946119796645535,7.691254780243884,7.912207551883827,8.074506815105664,8.666998104943993,8.321222305086224,7.608301084335577,7.264681906956657,7.88186378775162,8.521509530459966,7.297085758988008,7.686851611828101,7.192665982950441,7.265596711404248,7.755872541340131,7.360403507466495,8.041282165620778,8.006411093664319
2.3690073638492493,3.3180461044995915,1.0234744307658463,0.0,2.772477593105346,ENSMUSG00000052951-B,2.905977926916991,3.598250544201079,1.964386763254362,2.2344845923790824,3.0541845677253745,2.9358077234706768,1.0171445588206196,3.93324914172084,2.0871432730895356,3.5281013974783004,4.241383272919841,2.7260689905356754,3.809658661476224,2.7207767461453933,2.5956746681947314,2.822613016020247,3.112648422187289,3.1165247222489176,3.255235748423378,2.359322344576064
7.633580789897864,7.525976383286622,7.505744212311837,7.873387265558408,7.410674324220887,ENSMUSG00000053279-B,7.253195057593347,7.5857876327530205,7.314556057708602,7.754519001217338,7.897547471701449,7.611515286727023,7.142368085906615,7.92897286206091,7.309061077736963,7.383236053749409,7.540022811519549,7.07781997613565,8.124745263309755,7.528360940102061,7.627489686611598,7.837886240703203,7.557788422516636,7.341026776568637,7.829903590901528,7.653688477443067
1.4778673043098092,2.276683176088846,0.0,2.246663788354165,0.0,ENSMUSG00000053358-B,1.6622445327945392,0.0,1.2935081824757793,0.9459719702367412,1.1490616944061631,2.5822871989377965,0.0,1.75677951423456,0.8577936706532229,3.043286089346947,2.57920756622711,1.26551241128293,2.238994121667222,0.950129500962719,2.009644522902102,0.0,2.2704825905121973,0.0,2.3989312282184883,1.0234847419496351
6.6915485061458435,6.419602610707046,6.521791414011427,6.77649081891284,6.679350282181588,ENSMUSG00000053768-B,6.416811706126891,6.642242830613301,6.484223072103106,6.901956010337463,6.509529792113876,6.517770053446092,6.618699306429062,6.079463719742216,6.457993455213258,6.860964586728912,6.721077104314512,6.643724486734214,6.918766298885341,6.782007351072222,6.685145052490614,6.863121829865149,7.065156123066248,6.938653338886516,6.490277442105768,6.569656817477827
2.3690073638492493,2.615299018017335,2.03506994845655,1.8062115994418957,2.5023923796780365,ENSMUSG00000054519-B,1.0583461571255826,2.9385911342453923,1.667597390739755,2.7134578716552697,3.2515483595523023,2.769848888834495,2.349262437953195,2.1919237639606233,2.0871432730895356,1.573154095267614,1.994821593098696,2.8715610463922747,1.9223914397525423,0.0,3.4711136869423127,2.5997989305116143,2.943636081188942,1.0677332679087532,2.1438173585239833,2.035085291391048
6.2133480027207835,6.582838741250483,6.235769634530476,6.709220819725195,7.090864397480649,ENSMUSG00000054920-B,6.360903451852134,6.626105135006232,6.484223072103106,6.7611844298752874,6.21065707058328,6.464430914064533,6.262457211670578,5.918522806410713,6.3615309443794095,6.211307735263686,6.080655998249316,6.352921546052619,6.791293214900572,6.469435571828948,6.642072531073039,6.265480405803249,6.4596811723602325,6.638832116716144,6.530854711358676,6.455444741531574
6.983800748494531,7.378181561392511,7.206123827485969,7.072552444374812,7.254111049754015,ENSMUSG00000055239-B,7.079328070517396,7.03341350532729,7.391388852255744,7.109778231151236,7.06316722221415,7.0930884452178065,6.928622408575234,7.325725896579523,6.882228680421221,7.188572270582637,7.091173950029153,7.024359320597251,7.288527558494415,7.038770331888031,7.241578523395523,7.468895594974873,7.164660346179753,7.549540982530641,7.352411397625307,7.653688477443067
4.732825808801575,5.4784465763979755,5.878658778141378,4.302260943910391,5.386453090775993,ENSMUSG00000055639-B,4.633195312020606,5.23520714648778,5.4769330733696515,5.673281182073652,5.525278258839427,5.098420692646745,5.587959670383084,5.704809011054643,5.100256609207042,5.316594394506676,5.202731841085182,5.174052649079863,5.421480135336272,5.45529826848119,5.767495755770547,5.265247766468882,5.819163668880111,5.486891155651591,5.843441830618017,5.928459044808573
0.6736669986596555,1.833396511506524,2.03506994845655,2.856601009838485,2.5023923796780365,ENSMUSG00000055818-B,2.4141818892986997,1.0779974755575148,1.667597390739755,2.2344845923790824,3.2515483595523023,1.4130314881807204,2.0256410358124612,2.1919237639606233,1.3920587302015612,1.573154095267614,1.580360391113546,1.9291288239055664,0.9487275708515492,1.5180779127415869,1.5935385883724542,0.0,1.9518241477776077,3.441647651863315,1.4381060961904937,1.0234847419496351
8.510248686221022,8.043215822855984,7.879262005387521,8.76658709312876,8.110135168839575,ENSMUSG00000055945-B,8.119620541199938,8.385133849254855,8.355472842133626,8.573114719496624,8.402167152107925,8.448696167955713,8.434867530827592,7.119012513852243,8.348311525283487,8.287609179124859,8.319542379634044,8.311205078720386,8.589314139346742,8.27816738485091,8.516635597961784,8.769288540363299,8.629047807877164,8.2918574610111,8.505595763749666,8.363862185167248
1.991176696619784,3.492494629602887,1.0234744307658463,0.0,1.7368738279577771,ENSMUSG00000056071-B,1.0583461571255826,0.0,0.7871122724200131,0.9459719702367412,1.1490616944061631,1.4130314881807204,0.0,0.0,0.8577936706532229,3.043286089346947,4.241383272919841,2.8715610463922747,4.70678345431603,2.911561692692872,4.3341336386457625,4.104208177392387,2.943636081188942,2.1004435550054428,3.95717341038548,2.035085291391048
4.524786055719716,5.254533142741591,3.8506506919745367,4.207939041009724,4.459306481451283,ENSMUSG00000056116-B,4.43084146712594,4.537424973455023,4.554228205452251,4.538269502023748,3.847461540633596,4.499431193252856,4.119567586844517,4.631936021814516,4.46720653026271,4.420480272429583,4.578342342624419,4.099921901284404,4.485033851623627,4.6572511565380355,4.404553427514204,4.824508981159114,4.638379791400022,4.51870806531977,4.7813367796268755,4.366227129719248
1.1310919323943265,1.1902200583207372,1.0234744307658463,0.0,1.115406628546921,ENSMUSG00000056411-B,0.0,0.0,0.0,1.51246595043351,1.1490616944061631,1.4130314881807204,1.607776933712716,1.1307427878186629,0.0,1.2122768599186078,1.580360391113546,1.9291288239055664,0.0,0.0,1.0064368404211144,1.5968438254781343,0.0,1.0677332679087532,0.0,2.359322344576064
1.4778673043098092,1.1902200583207372,1.0234744307658463,0.0,1.115406628546921,ENSMUSG00000056423-B,1.6622445327945392,0.0,1.964386763254362,0.9459719702367412,0.0,0.0,0.0,1.75677951423456,0.0,0.0,0.996549794818076,0.0,0.9487275708515492,1.5180779127415869,0.0,0.0,0.9680621710371796,0.0,0.8912827722170882,0.0
1.991176696619784,1.833396511506524,2.03506994845655,0.0,2.169823038628183,ENSMUSG00000056737-B,1.6622445327945392,1.6880493942036567,2.420536794691922,2.4937579377882537,1.7804748308724707,2.113007884304505,1.0171445588206196,3.024725170837304,2.741111574405524,1.2122768599186078,1.994821593098696,2.3819415755401776,1.516186176602071,2.2412862735978982,3.011245693620101,2.3361739877134577,3.112648422187289,2.1004435550054428,0.8912827722170882,2.035085291391048
8.126793324952661,7.956532775616023,7.690200036002571,8.158276031962954,7.921710381332158,ENSMUSG00000056770-B,7.921287835775228,7.958704280617323,7.926924945026043,7.803205889510584,7.558613590335513,7.958733893646398,8.01123400118141,7.534542171318368,7.667139251779849,7.915030925693305,7.781025213709008,7.917715665075226,7.760216501539629,7.8704357378237395,8.182725686973543,8.23204509755115,8.154791481663107,8.331670511379333,8.542446518436643,8.112511407819307
6.7485535887276775,6.620916776477006,6.367928125787531,6.7599650899646555,6.149617869644763,ENSMUSG00000056900-B,6.698240256629037,6.149737685025233,6.507422103002114,6.460901724738217,5.73771199243356,6.244758851344066,6.493136514516521,6.739910079068125,6.242761590170837,6.391851971639032,6.333026815947365,6.581629845247358,5.941599799027664,6.239621175743001,6.279465541489447,6.646963554591763,6.842842324823898,7.250459093381833,6.8308238141214135,6.732648628729814
9.83121527004442,10.315038963999182,9.910709981680707,10.00472673044897,10.043807679125775,ENSMUSG00000057322-B,10.165529344479866,10.272101781248104,10.240645717630208,10.184553526354458,10.097648734486684,10.098111122736164,10.039679545438505,11.03184441479307,9.932719884725907,9.944682911782492,9.776097388254865,9.882445122264702,10.493687968036808,9.91259537556211,10.45785076143767,10.228441921174197,10.076289565124224,10.19435638076591,10.209547500197026,10.079972557557026
4.408314901701355,4.803195246527076,5.293293985752456,4.698900418805928,5.260399873909484,ENSMUSG00000057440-B,4.8106266633407735,4.730932597630047,4.682066304541401,4.479565985314829,4.796458350445657,3.996989936402264,4.031980716191823,5.530106691743299,4.91845914338301,4.807309552828059,4.578342342624419,4.41682789677207,5.324346924768041,4.7600766776921235,4.656189665314958,5.017233003602457,5.329290862496088,4.586097263297758,5.171839666559339,5.437818673549586
8.345811617936622,7.903453109973698,8.000584513915106,8.659290322304015,8.035126728170601,ENSMUSG00000057455-B,7.660730169786618,8.003117924372724,7.86540808855762,8.161675082794362,7.674935513053371,8.033890598778422,7.834836591052614,6.87764637563788,7.684332740805415,7.8506355079548,7.826011706433598,8.138656641214418,8.065866613082319,7.926782129012198,8.334733220852323,8.284514643110276,8.216384465494766,7.971079752077292,8.217347731566605,8.160169942555939
7.492909067609061,7.096755200533961,6.866346347293746,6.173346947007079,6.849535767270115,ENSMUSG00000057531-B,6.488137558904139,6.905544658605517,7.378864190695344,7.100068264598777,6.95404863880708,7.057509052414085,7.011100299223919,5.918522806410713,6.7685972424278065,7.044880474308548,6.82604207937645,7.143766694148198,6.994388023951175,7.299974878503482,7.298165330945588,7.339603107881956,6.991180370430874,7.350747672703855,7.44024272192137,6.98873500715628
2.797266730132998,2.615299018017335,1.6161776226610136,0.0,2.169823038628183,ENSMUSG00000058400-B,2.4141818892986997,2.444777031038329,2.2104153203182793,2.2344845923790824,1.7804748308724707,2.769848888834495,1.607776933712716,0.0,0.8577936706532229,0.7298921553575857,2.3164037990780786,2.5642416797362495,2.238994121667222,2.7207767461453933,2.5956746681947314,3.1857451226598252,2.2704825905121973,2.1004435550054428,2.970595430034886,2.359322344576064
5.9472563324091166,5.672231362153938,5.045140133939058,7.163317183477301,5.741338340539466,ENSMUSG00000058897-B,5.72688720154846,5.956770056209975,5.86601135278382,6.120185831027147,5.446896837538067,5.867208709856182,5.705852404813317,4.8852399228366865,6.195575088181181,6.091034203697783,5.993199521654824,6.0353993171663,5.963270404936979,6.069858340949862,6.40501026500855,6.443844695712667,6.311236474963724,6.320518809155617,5.966877358882761,6.349793570621164
5.846408416756152,5.743000392659326,5.53740731871018,5.441379412747367,5.4647579207105395,ENSMUSG00000059447-B,5.784690872389004,5.5408720685444575,5.811134208143242,5.957638372631451,5.486619789201168,5.887614148787413,5.618348259489192,5.530106691743299,5.350531511705977,5.340238465132766,5.693664208559246,5.687859384963033,5.652457392263169,5.944460127112897,5.767495755770547,5.994784813989279,5.580578198647988,5.802370791550804,5.986460914069973,5.878678727961357
4.885860733820958,4.9299394115645345,4.902972819154677,5.117386261296756,5.303652970849152,ENSMUSG00000059669-B,4.356550264158849,4.790067707245502,4.976176315776484,5.178176084065701,4.796458350445657,4.742863210736008,4.840239036974601,4.324481725419633,5.065683756099596,4.664770613680596,5.315192534428027,4.790688167791612,5.389823511734513,5.030758345222349,5.099931761607451,5.443639113245914,4.397832811501194,5.521730209371456,5.478844189060445,5.537427176484457
1.4778673043098092,2.8893523063296556,1.6161776226610136,2.246663788354165,0.0,ENSMUSG00000059674-B,2.4141818892986997,3.3057998279465894,2.766581548621033,2.904080281226693,2.2181885845760725,2.113007884304505,1.607776933712716,2.1919237639606233,3.9653931235282,2.6480330010470032,3.4531523681486243,3.0037154138950095,2.238994121667222,2.5008607751033,2.332213299338968,2.3361739877134577,2.2704825905121973,3.1165247222489176,2.970595430034886,2.6238940055118434
7.023937596747259,7.650854815942658,7.801248324803176,6.65662643652856,7.19790550469348,ENSMUSG00000060424-B,7.6216141825071535,7.899515236803429,7.926924945026043,7.729545223387481,7.411593698848111,7.203011198544083,7.328493925595203,7.74918972330191,7.456452206372722,7.579775011904,7.524510212499196,7.641573526104925,7.856002429169202,7.430423096327049,7.800689782890725,7.654321286297661,7.543070355642057,7.670906981982162,7.258884265308679,7.546185861401582
0.6736669986596555,1.1902200583207372,1.0234744307658463,0.0,0.0,ENSMUSG00000061039-B,1.6622445327945392,0.0,0.7871122724200131,0.9459719702367412,1.1490616944061631,0.0,0.0,0.0,1.3920587302015612,0.0,0.0,0.0,0.0,0.0,1.0064368404211144,1.5968438254781343,0.0,0.0,0.8912827722170882,1.0234847419496351
1.1310919323943265,0.0,1.0234744307658463,0.0,2.772477593105346,ENSMUSG00000061535-B,2.6809350842674866,0.0,1.2935081824757793,1.918179767477204,0.0,0.0,1.0171445588206196,0.0,1.7810633890716536,1.2122768599186078,2.57920756622711,1.26551241128293,2.238994121667222,2.2412862735978982,1.0064368404211144,1.5968438254781343,0.0,0.0,0.0,0.0
9.96436977594804,10.263312276893108,9.832790735835886,10.19960546243937,10.222060151840928,ENSMUSG00000061983-B,10.311547076741103,10.361325042701123,10.356962770326744,10.15320397999167,10.36073091212367,10.102482258087427,10.193929655990967,9.850231769101958,10.188094025589368,10.021643963715167,10.246944475447954,10.127587067243429,10.998246734900151,10.109233287359247,10.742458301529412,10.708645809964112,10.220856433589336,10.457635442531965,10.394075825097238,10.197569519515511
