n1,n2,edge_dir
ENSMUSG00000032216-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000032216-P,Nitrosothymol,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",ENSMUSG00000026520-P,-1
"2,4-Imidazolidinedione, 5,5-dimethyl-",ENSMUSG00000028041-P,-1
"2,4-Imidazolidinedione, 5,5-dimethyl-",4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-1
"2,4-Imidazolidinedione, 5,5-dimethyl-","Cholesta-3,5-diene ",1
"2,4-Imidazolidinedione, 5,5-dimethyl-",Dimethyl fumarate,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",Methyl isovanillate,1
"2,4-Imidazolidinedione, 5,5-dimethyl-","N,N-Diethyl-2-aminoethanol",1
"2,4-Imidazolidinedione, 5,5-dimethyl-",p-Toluic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",Ribitol,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",S-Methyl-L-cysteine,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",Salsoline,1
"2,4-Imidazolidinedione, 5,5-dimethyl-","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
ENSMUSG00000026520-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",-1
ENSMUSG00000028041-P,3-Indoleacetic acid,-1
ENSMUSG00000028041-P,Nitrosothymol,-1
ENSMUSG00000028041-P,Pimelic acid,-1
ENSMUSG00000054484-P,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1
ENSMUSG00000054484-P,Octanoic acid,1
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",ENSMUSG00000029265-P,-1
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",Arabinaric acid,-1
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-","Phenol, 3,5-bis(1,1-dimethylethyl)-",1
"2,5-di-tert-Butyl-1,4-benzoquinone",3-Amino-5-morpholinomethyl-2-oxazolidinone,-1
"2,5-di-tert-Butyl-1,4-benzoquinone","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2,5-di-tert-Butyl-1,4-benzoquinone",Cadaverine,1
"2,5-di-tert-Butyl-1,4-benzoquinone",DL-Glyceraldehyde,1
"2,5-di-tert-Butyl-1,4-benzoquinone","Dodecane, 4,6-dimethyl-",1
"2,5-di-tert-Butyl-1,4-benzoquinone",Ethanolamine,1
"2,5-di-tert-Butyl-1,4-benzoquinone","Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",1
"2,5-di-tert-Butyl-1,4-benzoquinone",Isofucosterol,1
"2,5-di-tert-Butyl-1,4-benzoquinone",Methyl aminoacetate,1
"2,5-di-tert-Butyl-1,4-benzoquinone",Niacin,1
"2,5-di-tert-Butyl-1,4-benzoquinone",Palmitic Acid,1
"2,5-di-tert-Butyl-1,4-benzoquinone",Tartronic acid,1
"2,5-Di-tert-butylhydroquinone","Tacrine, N-trimethylsilyl-",-1
ENSMUSG00000015970-P,"D-(+)-Talofuranose, pentakis",1
"2,5-Dimethoxy-4-methylamphetamine",Arabinaric acid,-1
"2,5-Dimethoxy-4-methylamphetamine",Metanephrine,1
"2,5-Dimethoxy-4-methylamphetamine",Ornithine,-1
ENSMUSG00000039000-P,4-Hydroxybenzoic acid,1
ENSMUSG00000039000-P,Pipecolic acid,1
ENSMUSG00000064246-P,"Erythrono-1,4-lactone, (Z)-",1
ENSMUSG00000064246-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000026527-P,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",-1
ENSMUSG00000046714-P,"2,5-Dimethoxymandelic acid",1
"2,5-Dimethoxymandelic acid",ENSMUSG00000042506-P,1
"2,5-Dimethoxymandelic acid",Ornithine,-1
ENSMUSG00000042506-P,Benzyl alcohol,1
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",alpha-Tocopherol,-1
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane","D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane","Dodecane, 4,6-dimethyl-",-1
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",Indole-3-lactic acid,-1
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",l-Histidine ethyl ester,-1
ENSMUSG00000028700-P,beta-Lyxopyranose,1
ENSMUSG00000028700-P,"Erythrono-1,4-lactone, (Z)-",1
ENSMUSG00000028700-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000033487-P,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000031246-P,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000003949-P,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1-(4-Hydroxybenzylidene)acetone,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","2,5-Dimethoxybenzonitrile",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",3-Amino-5-morpholinomethyl-2-oxazolidinone,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",3-Hydroxyisovaleric acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",3-Methyladenine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","3,5-Dimethylpyrazole",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",9-Octadecenoic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Acetin, bis-1,3-trimethylsilyl ether",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",alpha-Tocopherol,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Arachidonic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Azatadine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Benzophenone,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Butylmethylamine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Cyclohexanol,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","D-(+)-Ribono-1,4-lactone (R,S,R)-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Dinoseb ,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Diphenyl ether,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",DL-Glyceraldehyde,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Dodecane, 4,6-dimethyl-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Indole-3-lactic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Indole-5-carboxylic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Isofucosterol,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Isopropyl palmitate,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Methyl aminoacetate,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","N,N-Diethyl-2-aminoethanol",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","N,O-Bis(trimethylsilyl)carbamate",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Neostigmine ,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Niclosamide,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Nonadecanoic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Nonanal,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Octane, 1-propoxy-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Phenoxyacetic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Phloroglucinol,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Propanetriol, 2-methyl-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Propylamine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",S-Methyl-L-cysteine,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Salsoline,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Sertraline carbamoyl glucuronide,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-","Stigmast-5-ene, 3beta-",1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Tartronic acid,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",Triethanolamine,1
ENSMUSG00000031246-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000031246-P,Cadaverine,1
ENSMUSG00000031246-P,"Inosose-2, 1,3,4,5,6-pentakis-",1
ENSMUSG00000003949-P,"Furan, 2-pentyl-",1
ENSMUSG00000003949-P,Tributyl acetylcitrate,-1
ENSMUSG00000045817-P,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
ENSMUSG00000045817-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000045817-P,"Dodecane, 4,6-dimethyl-",1
ENSMUSG00000045817-P,Indole-3-lactic acid,1
ENSMUSG00000045817-P,Sertraline carbamoyl glucuronide,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","3-Hydroxy-2,3-dihydromaltol",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",3-Ureidopropionic acid,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","3,5-Dimethylpyrazole",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",4-Hydroxybenzeneacetic acid,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","6,8-Dioxapentadecane",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",alpha-Tocopherol,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Carfentrazone-ethyl,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",-1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","D-(+)-Ribono-1,4-lactone (R,S,R)-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",D-Fructose,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Dinoseb ,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",DL-Glyceraldehyde,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Indole-5-carboxylic acid,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Isofucosterol,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Isopropyl palmitate,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Methyl aminoacetate,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Methyl-3-methoxy-5-methyl benzoate,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Nonadecanoic acid,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Propanetriol, 2-methyl-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Tartronic acid,1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",Triethanolamine,1
ENSMUSG00000062040-P,"Benzenemethanamine, 2,3-dimethoxy-",1
ENSMUSG00000062040-P,"Octane, 1-propoxy-",1
ENSMUSG00000031079-P,"3-Buten-2-one, 4-(4-methoxyphenyl)-",1
ENSMUSG00000001964-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-1
ENSMUSG00000001964-P,Deoxycholic Acid,-1
ENSMUSG00000001964-P,Pimelic acid,-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",ENSMUSG00000097462-P,1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",ENSMUSG00000030616-P,1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline","2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",5-(2-Aminopropyl)-2-methylphenol,-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline","Acetamide, N,N-diethyl-",1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",Glycolic acid,1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",p-Hydroxydiisopropylbenzene,1
ENSMUSG00000030616-P,Isofucosterol,1
ENSMUSG00000030697-P,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",-1
ENSMUSG00000030697-P,Desmosterol,-1
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",ENSMUSG00000038555-P,-1
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",DL-Phenylalanine,1
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester","N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",1
3-Amino-2-piperidone,ENSMUSG00000042699-P,1
3-Amino-2-piperidone,1-Monoacetin,1
3-Amino-2-piperidone,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1
3-Amino-2-piperidone,5-(2-Aminopropyl)-2-methylphenol,-1
3-Amino-2-piperidone,"5alpha-Pregnane-3,20-dione",1
3-Amino-2-piperidone,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
ENSMUSG00000063894-P,Hydracrylic acid,1
3-Aminobenzoic acid,Acetoacetic acid,1
3-Aminobenzoic acid,"Benzene, 4-ethenyl-1,2-dimethoxy-",1
3-Aminobenzoic acid,Dodecylcyclohexane,1
3-Aminobenzoic acid,Hexanedioic acid,1
3-Aminobenzoic acid,Hexanoic acid,1
3-Aminobenzoic acid,Levulinic acid,1
ENSMUSG00000026096-P,"Cyclopentanone, 2,2,4-trimethyl-",1
ENSMUSG00000026096-P,Dihydrouracil,1
ENSMUSG00000039194-P,3-Aminobutanoic acid,1
3-Aminobutanoic acid,"Benzenemethanamine, 2,3-dimethoxy-",1
3-Aminobutanoic acid,"Glycine, N-(N-DL-leucylglycyl)-",1
3-Aminobutanoic acid,Tributyl acetylcitrate,-1
ENSMUSG00000030782-P,"3-Buten-2-one, 3-trimethylsilyloxy-",-1
"3-Buten-2-one, 3-trimethylsilyloxy-",Octanoic acid,1
"3-Buten-2-one, 4-(4-methoxyphenyl)-","7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",1
"3-Buten-2-one, 4-(4-methoxyphenyl)-","Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1-Monoacetin,1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1-Phenylethanol,-1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",5-(2-Aminopropyl)-2-methylphenol,-1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",Doconexent,1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",Glycine,1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-","Propanoic acid, 2-methyl-",1
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",Propylamine,1
3-Hexenedinitrile,(pm)-alpha-Tocopherol acetate,1
3-Hexenedinitrile,1-(4-Hydroxybenzylidene)acetone,1
3-Hexenedinitrile,1-Octanol,1
3-Hexenedinitrile,2-Hexen-1-ol,1
3-Hexenedinitrile,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
3-Hexenedinitrile,3-Hydroxyisovaleric acid,1
3-Hexenedinitrile,3-Methyladenine,1
3-Hexenedinitrile,"3,5-Dimethylpyrazole",1
3-Hexenedinitrile,5-Henicosylresorcinol,1
3-Hexenedinitrile,"Benzoic acid, pentadecyl ester",1
3-Hexenedinitrile,Benzophenone,1
3-Hexenedinitrile,Cinnamic acid,1
3-Hexenedinitrile,Cyclohexanol,1
3-Hexenedinitrile,Diphenyl ether,1
3-Hexenedinitrile,Hydantoic acid,1
3-Hexenedinitrile,Levulinic acid,1
3-Hexenedinitrile,Nonanal,1
3-Hexenedinitrile,Phenoxyacetic acid,1
3-Hexenedinitrile,Phlorizin,1
3-Hexenedinitrile,Phloroglucinol,1
3-Hexenedinitrile,Pimelic acid,1
3-Hexenedinitrile,Salsoline,1
3-Hexenedinitrile,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
"3-Hydroxy-2,3-dihydromaltol",ENSMUSG00000031657-P,1
"3-Hydroxy-2,3-dihydromaltol",3-Methoxysalicylic acid,-1
"3-Hydroxy-2,3-dihydromaltol","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
"3-Hydroxy-2,3-dihydromaltol",L-Aspartic acid,1
ENSMUSG00000031657-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000031657-P,Pimelic acid,1
ENSMUSG00000031657-P,Triethanolamine,1
3-Hydroxyisovaleric acid,ENSMUSG00000091183-P,1
3-Hydroxyisovaleric acid,1-(4-Hydroxybenzylidene)acetone,1
3-Hydroxyisovaleric acid,1-Octanol,1
3-Hydroxyisovaleric acid,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
3-Hydroxyisovaleric acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
3-Hydroxyisovaleric acid,5-Henicosylresorcinol,1
3-Hydroxyisovaleric acid,"Acetic acid, bis[(trimethylsilyl)oxyl]-",1
3-Hydroxyisovaleric acid,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
3-Hydroxyisovaleric acid,Arachidonic acid,1
3-Hydroxyisovaleric acid,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
3-Hydroxyisovaleric acid,"Benzoic acid, pentadecyl ester",1
3-Hydroxyisovaleric acid,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
3-Hydroxyisovaleric acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
3-Hydroxyisovaleric acid,Butylmethylamine,1
3-Hydroxyisovaleric acid,Cyclohexanol,1
3-Hydroxyisovaleric acid,Dinoseb ,1
3-Hydroxyisovaleric acid,Diphenyl ether,1
3-Hydroxyisovaleric acid,"Dodecanoic acid, 1-methylethyl ester",1
3-Hydroxyisovaleric acid,Dopamine,-1
3-Hydroxyisovaleric acid,Levulinic acid,1
3-Hydroxyisovaleric acid,Metanephrine,1
3-Hydroxyisovaleric acid,Myristic acid,1
3-Hydroxyisovaleric acid,Nonadecanoic acid,1
3-Hydroxyisovaleric acid,Nonanal,1
3-Hydroxyisovaleric acid,Octanoic acid,1
3-Hydroxyisovaleric acid,Phenoxyacetic acid,1
3-Hydroxyisovaleric acid,"Propanetriol, 2-methyl-",1
3-Hydroxyisovaleric acid,Triethanolamine,1
ENSMUSG00000091183-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000091183-P,"Propanetriol, 2-methyl-",1
3-Indoleacetic acid,ENSMUSG00000031583-P,1
3-Indoleacetic acid,ENSMUSG00000022023-P,1
3-Indoleacetic acid,ENSMUSG00000011831-P,1
3-Indoleacetic acid,ENSMUSG00000034349-P,1
3-Indoleacetic acid,3-Indolepropionic acid,1
3-Indoleacetic acid,5-(2-Aminopropyl)-2-methylphenol,-1
3-Indoleacetic acid,7-(Trimethylsilyl)amino-4-methylcoumarin,1
3-Indoleacetic acid,Glycine,1
3-Indoleacetic acid,Indole-3-lactic acid,1
3-Indoleacetic acid,Ketamine ,-1
3-Indoleacetic acid,L-Tryptophan,1
3-Indoleacetic acid,Naphthofluorescein,1
3-Indoleacetic acid,Niacinamide,-1
3-Indoleacetic acid,"Tacrine, N-trimethylsilyl-",1
ENSMUSG00000022023-P,Indole-3-lactic acid,1
ENSMUSG00000021243-P,3-Methoxysalicylic acid,1
ENSMUSG00000021243-P,Cadaverine,-1
ENSMUSG00000021243-P,"N,O-Bis(trimethylsilyl)carbamate",-1
ENSMUSG00000021243-P,p-Toluic acid,-1
3-Methoxysalicylic acid,ENSMUSG00000029790-P,-1
3-Methoxysalicylic acid,ENSMUSG00000018707-P,1
3-Methoxysalicylic acid,"(S,S)-(-)-Hydrobenzoin",-1
3-Methoxysalicylic acid,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",1
ENSMUSG00000029790-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000029790-P,"Benzoic acid, pentadecyl ester",1
3-Methyladenine,(pm)-alpha-Tocopherol acetate,1
3-Methyladenine,1-(4-Hydroxybenzylidene)acetone,1
3-Methyladenine,1-Monoacetin,1
3-Methyladenine,1-Phenylethanol,-1
3-Methyladenine,"3-Methylpiperazine-2,5-dione, (R)-",1
3-Methyladenine,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
3-Methyladenine,Acetoacetic acid,1
3-Methyladenine,"Benzoic acid, pentadecyl ester",1
3-Methyladenine,Benzophenone,1
3-Methyladenine,Cyclohexanol,1
3-Methyladenine,Diphenyl ether,1
3-Methyladenine,Isofucosterol,1
3-Methyladenine,Methyl aminoacetate,1
3-Methyladenine,Neostigmine ,1
3-Methyladenine,Phenoxyacetic acid,1
3-Methyladenine,Pimelic acid,1
3-Methyladenine,Suberic acid,1
3-Methyladenine,Triethanolamine,1
"3-Methylpiperazine-2,5-dione, (R)-",1-Monoacetin,1
"3-Methylpiperazine-2,5-dione, (R)-",1-Phenylethanol,-1
"3-Methylpiperazine-2,5-dione, (R)-",1-Tetradecanol,1
"3-Methylpiperazine-2,5-dione, (R)-",4-Hydroxybenzeneacetic acid,1
"3-Methylpiperazine-2,5-dione, (R)-",5-Hydroxyquinoline,1
"3-Methylpiperazine-2,5-dione, (R)-",7-(Trimethylsilyl)amino-4-methylcoumarin,1
"3-Methylpiperazine-2,5-dione, (R)-",9-Octadecenoic acid,1
"3-Methylpiperazine-2,5-dione, (R)-",Aceturic acid,1
"3-Methylpiperazine-2,5-dione, (R)-","Benzaldehyde, 2,5-dimethyl-",1
"3-Methylpiperazine-2,5-dione, (R)-",Benzeneacetic acid,1
"3-Methylpiperazine-2,5-dione, (R)-","D-Isoleucine, N-acetyl-",1
"3-Methylpiperazine-2,5-dione, (R)-",Dihydrouracil,1
"3-Methylpiperazine-2,5-dione, (R)-",Glycine,1
"3-Methylpiperazine-2,5-dione, (R)-",Indole-3-lactic acid,1
"3-Methylpiperazine-2,5-dione, (R)-",Isofucosterol,1
"3-Methylpiperazine-2,5-dione, (R)-",Isopropyl palmitate,1
"3-Methylpiperazine-2,5-dione, (R)-",Isoxaben,1
"3-Methylpiperazine-2,5-dione, (R)-",L-Glutamic acid,1
"3-Methylpiperazine-2,5-dione, (R)-","L-Tryptophan, N-acetyl-1",1
"3-Methylpiperazine-2,5-dione, (R)-","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
"3-Methylpiperazine-2,5-dione, (R)-",Neostigmine ,1
"3-Methylpiperazine-2,5-dione, (R)-",Niclosamide,1
"3-Methylpiperazine-2,5-dione, (R)-",Phenylalanine,1
"3-Methylpiperazine-2,5-dione, (R)-","Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
"3-Methylpiperazine-2,5-dione, (R)-",S-Methyl-L-cysteine,1
"3-Methylpiperazine-2,5-dione, (R)-","Stigmast-5-ene, 3beta-",1
"3-Methylpiperazine-2,5-dione, (R)-","Tacrine, N-trimethylsilyl-",1
"3-Methylpiperazine-2,5-dione, (R)-","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
ENSMUSG00000032560-P,3-Nonen-1-ol,-1
3-Nonen-1-ol,"Furan, 2-pentyl-",1
3-Ureidopropionic acid,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
3-Ureidopropionic acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
3-Ureidopropionic acid,5-Hydroxyquinoline,1
3-Ureidopropionic acid,9-Octadecenoic acid,1
3-Ureidopropionic acid,Azatadine,1
3-Ureidopropionic acid,"Benzaldehyde, 2,5-dimethyl-",1
