node,BiBC
Slc7a14,1375.7264805900277
Fhod3,54.54507157539851
Ikzf5,853.5910196372529
Pnkp,750.1072831156348
Snora35,1540.759170132667
Secisbp2l,3169.429925892123
Setx,5250.6697785755305
Cfap46,183.20134537603127
Agk,6.660759297307596
Dpysl4,723.7476174507434
Papss1,857.4357952005121
Gm17259,284.6481432259731
Ahcyl2,1621.4537014482871
Tnfrsf1b,888.6856806260382
Nkapd1,1486.3830164522121
Chi3l1,2624.2787626712375
Col8a1,3054.8794609714714
Frg1,4430.221724328257
Tmem80,5434.228620170861
Nudt22,1218.8186772418387
Gm29488,180.98456660534254
Rlbp1,615.8130812931541
Muc3a,1540.1785578843735
Clpp,3091.2393649341016
Ctr9,175.29183851703314
Zfp874a,16.02639289643871
Sh3bgrl,11662.784529496832
Sdhb,1583.2643748670419
Cep57,4217.0284714230675
Snx22,727.0000000000028
Imp3,4362.262574372115
Ndufa8,2074.259995546281
Zfp469,1406.2937363699455
Nipbl,2327.5199798398367
Phf3,1769.5358929531064
Wdr6,15.50953825044481
F9,917.4843584045979
Clec14a,2173.0706814911646
Faap24,92.26403044300083
Gm10654,57.09846544309793
Slc22a17,19610.99583113883
Fam193b,1079.1559518594966
Ola1,144.09030314427065
Enpp5,1161.3769758446963
A930024E05Rik,96.06526646260889
Zfp27,2766.1497738463804
Popdc3,0.0
Mtf1,781.6355389327549
Fgfr1op2,2133.1620411347567
Hip1,2043.0792008503738
Mchr1,0.0
Tcea1-ps1,159.40808423426597
Irak3,2255.5298138829153
Pigv,16.40136559048346
Nsg2,4156.452433070809
Ofd1,1155.502676622531
Xpr1,339.4990089807016
Fhad1,1332.850825724554
Efhb,1415.0912492493728
4833417C18Rik,1930.5481107302726
Gpr162,2604.4090777980928
Wbp1,985.1914848144215
Gm38299,1210.5733193683457
Luzp1,2196.3307104528826
Tnfsf13os,887.5485156054053
Folh1,18.29212323694246
Plag1,130.49102742127766
Zfp217,14.379130516525576
Rab5c,2674.4116929848574
Vps13d,1222.6186742673613
Klhl18,94.52918672494819
2810021J22Rik,3667.7918992677846
Epcip,2283.722835306915
Rnasel,2872.2563971924747
St8sia6,665.4952230511325
Iqank1,1453.99999999996
Sh3bgrl2,604.3256295780027
Psmg3,8665.371449921966
Idi1,2691.146422887062
Slc35a3,3484.336991920323
A430108G06Rik,75.00561647786023
Ide,2181.7590120080135
Zbtb11os1,143.4902423802467
Tmem104,3134.047642969061
2410124H12Rik,3304.602383548204
Cul4b,2957.5629601301475
Bcl2l12,783.6579591695614
Hs3st3b1,3281.673309070797
Pcmtd1,14338.514908546424
Mafg,14227.413947690253
Ralgapa2,2082.1936455149007
Map3k20,0.0
Zc3h11a,48.38051131156241
Dhx36,2411.9509854212806
Utp20,1337.2093119188494
Cops8,519.2418057255102
St8sia2,1585.4558166335905
Comt,652.139469689845
Aasdhppt,626.6656656891363
Ilvbl,1928.1673054835233
Slc7a11,897.6842468249544
Mtrex,1294.9848792452744
Qser1,1031.041341765762
Dnajc13,1241.9402979927359
B230219D22Rik,6058.8441201713795
Ric3,3048.5304403322148
Rad50,2361.349662217801
Fxr1,442.37197039408426
Npat,2751.360973183869
Hycc1,1731.1331259607757
mt-Tv,1132.971510298831
Cnih2,2600.9423666236526
Cd24a,0.0
2610020C07Rik,300.14905111248146
Slc25a12,602.690175754954
Vps37d,3333.04784081681
Gm37834,760.3514209661654
Fance,849.2357477866038
Gmppa,712.284678241257
Polr1c,95.06640296321815
Map3k2,385.6580386925554
Pten,530.4073516930916
Dcp2,2185.2474083079687
Shfl,407.8085487698746
Isg15,20.34957837615393
Ap3s2,1378.975149223553
Gm15764,294.9030498080052
Steap3,2229.151888855952
Dlg4,9808.295099573372
Ubc,5216.100717343975
Arrdc4,810.5701102547494
Pstpip2,1076.3780884977346
Gm42442,4.567838019423538
Tmem184c,3132.5469553242706
Ganab,2113.357482084132
Twsg1,1315.8240115832546
Ncl,580.4418835237527
Gxylt1,1170.363477250542
Ndufv3,928.7865355309423
Lrp4,374.3863570998425
Ankrd16,293.94268065882085
Gm19817,2214.198979401962
Pole,0.0
Svil,734.7444440773072
Hlx,304.91856919505705
Chchd7,0.0
Zscan29,1539.4804805072197
Nit2,1165.5436812718967
Minar1,1234.9865424392412
Ndn,3057.253673225215
Xaf1,330.76311889998374
Zc3h12c,2.4301738303291534
Cstf2,1845.0668810646791
Psd3,1982.3382347832255
Ddx6,706.956031822608
Vps13c,1369.4867454612122
1810021B22Rik,198.29702168422395
Sox13,1373.575308065782
Scrib,2686.734695686981
Cdc25c,1934.4935457258387
Setbp1,3209.40102138416
Phka1,5841.2126618765005
Mpp7,14045.581376609161
Tsc22d1,701.7357735262748
Socs5,14.781282871186004
Pja2,16003.215014096737
Fpgt,2435.3019521796555
Col25a1,1200.938700991755
Zfp1007,10279.685291675849
Sytl2,5484.410830042938
Hlf,4731.395176892877
4933439K11Rik,150.05412408925835
Flvcr1,312.0290984069907
Gopc,1218.2663456774692
Atn1,781.9036167491105
Kpna3,919.9226531919857
Fer,3094.446278714738
Tm9sf3,4486.529709755673
Wdr27,120.70176750351592
Stag2,10989.849749539426
Rpp30,9294.955217514631
Gm10516,5783.522298972986
Tmem203,1306.203496203115
Knstrn,502.3391849484754
Dync1h1,2592.5691173781047
Pfn1,1794.8266944416027
Sp3,8.209941778785236
Tagln2,200.37233066692318
2310014F06Rik,587.1717744789745
Map3k5,6542.279668708197
B130034C11Rik,223.04016383965237
Ube2q2,2081.022272722271
Phactr2,9396.469272227205
Smarca5,29890.519042165655
Nicn1,3601.4819785952936
Tmem250,1646.666580822289
Sh2b3,1127.5591365916691
Junb,173.75189654912379
Ncbp2,1118.2806862880045
Gtpbp4,9267.071683582457
Pthlh,937.5946069918114
Ccdc186,2170.2794478256933
Gm43187,298.4884584513933
Inpp4a,4795.694711855165
Bloc1s1,3.0595683728036667
Cebpd,2675.514985409504
Fam98b,580.6347275323277
Serpinb8,1597.5100346451547
Abitram,565.8795792609009
Sec24a,958.4926241449473
Gm43417,1524.3056822897665
Stxbp4,9091.51879062009
Hmmr,116.5795299416239
Dnase1l1,801.8993461505529
Zcwpw2,812.3075520005765
Ccar1,818.8519861824861
Btbd1,59.714283582869896
Arl2bp,3056.791772566727
Shoc2,4518.759233267746
Dcxr,2472.019519236773
Gm1976,4036.0596088767356
Psmd2,347.02082496146375
Ptpn4,705.0558662079849
Dhx9,1951.1426652156865
Gsta4,1456.2621815578073
Nek1,116.38146055232511
Emc6,322.2944650233863
Kmt5b,149.97504365665387
Ehd1,9598.889935780968
Acbd4,300.5945433747309
Mef2a,4446.554109109791
Dr1,519.2371435876175
Rgs5,388.3769169277905
Vps36,4822.479654099038
Lama1,119.57154829516742
Ap2a1,90.17315187220976
"2,4-Di-tert-butylphenol",153.13519478864558
ENSMUSG00000028441-P,0.0
4-Coumaric acid,0.0
L-(+)-Rhamnopyranose,25.099631134575834
L-Serine,521.9146431614353
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",0.2857142857142857
5-Hydroxymethyl-2-furoic acid,257.54971713068136
Glycerol tricaprylate,435.53743296546907
Palmitelaidic acid,156.6616558395394
"Pentanoic acid, 4-methyl-2-oxo-",4.960718995965297
ENSMUSG00000024081-P,4.635853451972989
ENSMUSG00000037262-P,0.0
ENSMUSG00000033411-P,84.41904921994464
ENSMUSG00000022283-P,0.0
ENSMUSG00000021693-P,1.7602134569892676
ENSMUSG00000037664-P,789.5814220255477
ENSMUSG00000072704-P,990.6352031050574
ENSMUSG00000029684-P,50.55080860072928
ENSMUSG00000022812-P,5.211571118194374
ENSMUSG00000091007-P,0.0
ENSMUSG00000043535-P,343.6967597039595
ENSMUSG00000045767-P,0.0
ENSMUSG00000025862-P,1486.5073034133397
ENSMUSG00000062866-P,108.93662048314306
ENSMUSG00000021149-P,121.59054317171916
4-Hydroxybenzaldehyde,1392.6242682385625
D-(+)-Glucosamine,2139.008022424745
Menthol,449.02735085376617
ENSMUSG00000025979-P,0.0
Deoxyglucose,298.9856418292994
L-(-)-Sorbofuranose,5443.076824518426
Vanillin,4477.775221323757
ENSMUSG00000032050-P,0.0
ENSMUSG00000060227-P,13.104649619938387
ENSMUSG00000024873-P,11.56576847802774
ENSMUSG00000071369-P,11.56576847802774
ENSMUSG00000049090-P,25.84059373742765
ENSMUSG00000026315-P,86.27007097634404
ENSMUSG00000032348-P,183.6519331017828
Niacinamide,3827.9702221506973
Arabinose,179.04258968583596
Pyrrole-2-carboxylic acid,4219.164142478745
Octadecyl octyl ether,779.31426349213
Propanedioic acid,15.021949234511219
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",5217.036369322798
ENSMUSG00000042118-P,0.0
ENSMUSG00000032301-P,21.241832196927508
ENSMUSG00000021482-P,86.68131117715136
ENSMUSG00000040586-P,16.665414063075694
ENSMUSG00000023931-P,0.0
ENSMUSG00000018171-P,55.10029003987149
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)",3255.100795922039
Methylsuccinic acid,3466.0126075517587
ENSMUSG00000022463-P,80.91816810823286
ENSMUSG00000022561-P,216.11420565610558
ENSMUSG00000054364-P,311.71641392693954
ENSMUSG00000024083-P,0.0
ENSMUSG00000051579-P,31.05779812428262
ENSMUSG00000055239-P,203.18719032034454
Isocitric acid lactone,30.085646031291894
ENSMUSG00000048776-P,41.110071049791756
17-alpha-Hydroxypregnenolone,66.34499284228664
"2,6-Di-O-methyl-d-galactopyranose",227.11626973660873
9H-Purin-6-ol,3122.2930610030226
Cyclohexanemethanol,1372.8682508201284
L-Glutamic acid,1952.346700880724
N-Ethyldiethanolamine,90.12809385474668
Pantothenic acid ,341.23867032039107
Syringic acid,102.83215690057534
2-Pyrrolidinone,2432.8438006650067
Decyl oleate,273.8584722936954
DL-Phenylalanine,17124.311162705388
"Gluconolactone (3R,4S,5R,6R)",1558.9237538044003
ENSMUSG00000021377-P,0.0
ENSMUSG00000043241-P,6.41581234230262
ENSMUSG00000005131-P,0.0
ENSMUSG00000031198-P,4.6888492886451045
ENSMUSG00000085776-P,43.41022282178798
Syringaldehyde,3752.4532271351427
ENSMUSG00000057722-P,11.698296554286815
ENSMUSG00000029178-P,0.0
ENSMUSG00000036641-P,123.44651515412907
ENSMUSG00000031112-P,89.84913375905036
Tyrosine,1474.4020747052252
ENSMUSG00000036188-P,0.0
5-Oxohexanoic Acid,0.021739130434782608
ENSMUSG00000034064-P,0.021739130434782608
ENSMUSG00000072772-P,0.021739130434782608
ENSMUSG00000048106-P,0.0
ENSMUSG00000024921-P,0.0
ENSMUSG00000071180-P,0.0
ENSMUSG00000039899-P,0.0
ENSMUSG00000034579-P,85.75389370877096
D-(-)-Fructopyranose,84.87078851144808
ENSMUSG00000027536-P,0.0
"2-Butenoic acid, 2-hydroxy-",2019.2069296152022
ENSMUSG00000038859-P,170.62785799182265
ENSMUSG00000038836-P,43.97155844053796
ENSMUSG00000006800-P,10.945861734889993
ENSMUSG00000044617-P,0.0
1-Tetradecanol,9646.472095866664
"2',2,3,6'-Tetramethoxychalcone",2825.7384538353026
3-Deoxyhexitol,33.39493857376141
Butyl Succinate,542.4219007833401
Dodecanamide,60.607038340565275
"Hexadecanoic acid, 4-hydroxybutyl ester",919.8307488174796
"Xylonic acid, delta-lactone",343.79353619212725
ENSMUSG00000069727-P,37.64962280048222
1-Hexacosene,760.6441794421827
"2,5-Dimethoxyphenol",1759.3720908487653
"2-Allyl-1,4-dimethoxybenzene ",1327.4552437271186
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",1004.743489248442
3-Hexenedioic acid,662.3110999507383
ENSMUSG00000035011-P,17.175109966381733
ENSMUSG00000022085-P,0.0
Ethyl glycolate,67.68964457356348
alpha-D-Xylopyranose,6.342576841802845
l-Leucyl-l-valine,2174.091892123423
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino",0.0
L-Valyl-L-leucine,4880.530350446915
Cyclohexanecarboxylic acid,1986.9036096389568
Methyl stearate,11.686226722345257
Pentanoic acid,314.46492361329217
"Propanoic acid, 2-hydroxy-3-phosphate-",0.0
Tetrahydrogeranyl formate,279.38417109387973
ENSMUSG00000043467-P,46.35481238101906
beta-Arabinopyranose,2444.0632055537335
6-Hydroxyhexanoic acid,635.6972868185949
2-Ethylhexanoic acid,2288.154536800973
pyrazole,1543.2207635134191
beta-Alanine,4563.272745168215
Niacin,689.9399083564781
Phenol,5155.605656295599
ENSMUSG00000086610-P,1.544012817820159
ENSMUSG00000032482-P,1.9269025053798043
ENSMUSG00000040242-P,2.8303766252778892
ENSMUSG00000025894-P,0.09362598962897165
ENSMUSG00000074994-P,0.0
D-Mannopyranose,44.25998706670794
ENSMUSG00000044927-P,117.531390070565
ENSMUSG00000091549-P,723.3582596366981
ENSMUSG00000030108-P,0.0
ENSMUSG00000054720-P,12.228611427367259
N-Acetyl-L-glutamic acid,3932.4106871370395
Thymidine,500.11746920155844
Kojic acid,0.0
ENSMUSG00000032251-P,5.965529983475892
ENSMUSG00000032602-P,0.0
3-(3-Hydroxyphenyl)propanoic acid,1396.6760862265842
ENSMUSG00000036371-P,3.9447647237989547
ENSMUSG00000004698-P,85.99696900425994
ENSMUSG00000057367-P,88.90093460666944
ENSMUSG00000002455-P,55.022697204151974
ENSMUSG00000029291-P,1982.8927087017526
ENSMUSG00000001089-P,0.0
ENSMUSG00000027957-P,301.978524128657
ENSMUSG00000045098-P,2.4113586353324106
Xanthine,4770.958035256745
2-tert-Butyl-4-ethylphenol ,196.87648427287337
Cholesterol,383.049639064421
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",133.91207477826083
ENSMUSG00000019464-P,0.8058224680255891
beta-D-(-)-Ribopyranose,2192.9874295188524
"D-(+)-Ribono-1,4-lactone ",2983.3905725371364
"Erythrono-1,4-lactone",188.25900755374644
"Propanoic acid, 2-oxo",1046.9646879369795
ENSMUSG00000062937-P,103.09000159975973
ENSMUSG00000037742-P,11.883766138290952
ENSMUSG00000042557-P,120.74281903967619
ENSMUSG00000057440-P,75.80495530972091
ENSMUSG00000036087-P,9.52866450702462
1-Dodecanol,515.9390439861564
Benzoic Acid,2076.3815554756757
D-Allofuranose,52.11020120426855
11-Methyldodecanol,0.7951308058541586
"Acetamide, N-(2-butyl)-N-methyl-",15.955614369274716
D-(+)-Talofuranose,65.66764645094814
"Guanidine, N,N-dimethyl",572.6875132846372
ENSMUSG00000027706-P,18.942150861555263
ENSMUSG00000005045-P,1.320780499363398
2'-Deoxyribolactone,2594.7722226275364
Undecanoic acid,825.072210516641
ENSMUSG00000043991-P,0.36721491228070174
ENSMUSG00000059820-P,0.0
Arachidic acid,102.35775999716337
"Propane, 2-methyl",23.75606634594658
Pyridoxic acid,974.2978130324277
"Hexadecanoic acid, ethyl ester",165.68589936893056
d-Erythrotetrofuranose,131.6351587109581
"Hexadecanoic acid, methyl ester",161.1429831668681
ENSMUSG00000094595-P,0.0
ENSMUSG00000041126-P,0.0
Azelaic acid,0.0
2-Piperidinone,5028.461919595481
5-Aminovaleric acid,510.42122894873836
"Thymine, 1,3-dimethyl-6-hydroxymethyl",0.0
ENSMUSG00000020777-P,0.0
N-Methyl-alpha-aminoisobutyric acid,1564.3841371753806
5-Methyluridine,1255.601068047921
Valylvaline,0.0
3-Undecene,1155.5050045609562
"1,4-Butanediol",2464.05267281106
ENSMUSG00000031010-P,5.90448004500292
ENSMUSG00000027770-P,0.0
ENSMUSG00000035295-P,0.0
3-Buten-2-one,891.1008238215131
"2-Furanacetaldehyde, tetrahydro-alpha",1191.4557231624528
"beta-D-Galactopyranoside, methyl-, acetate",283.07698004079936
"Dimethyl hexopyranosiduronate, alpha-D",10.391036866142207
D-Ribose,6829.291623262412
alpha-Ketoisovaleric acid,16.598591583086836
ENSMUSG00000027642-P,0.0
D-(-)-Ribofuranose,11.506813644972487
Lignoceric acid,160.3718458934102
Pyrogallol,47.43769385302035
Tripropylene glycol monomethyl ether,7517.861933869297
ENSMUSG00000047181-P,20.369302168801756
Palmitic Acid,705.2543672258458
ENSMUSG00000019897-P,0.0
ENSMUSG00000037736-P,0.0
ENSMUSG00000030094-P,0.0
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",1.973935844166455
L-(+)-Lactic acid,1841.8657048362443
ENSMUSG00000023030-P,0.0
ENSMUSG00000031838-P,8.170454233609949
1-Monopalmitin,1744.648244093899
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,4062.524637018378
ENSMUSG00000020108-P,0.0
"2-Pentenedioic acid, 2-hydroxy-",222.52498946554974
L-Rhamnose,2588.479875695615
"Gulonic acid, gamma-lactone",6.342576841802845
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,14.213701300256972
ENSMUSG00000043639-P,0.0
ENSMUSG00000052566-P,0.0
ENSMUSG00000025789-P,28.20294979502335
ENSMUSG00000102840-P,0.0
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",0.0
Monomethyl succinate,3976.0695401461026
N-(2-hydroxyethyl)-succinimide,4066.8178717660103
ENSMUSG00000033502-P,0.0
ENSMUSG00000035093-P,10.923125147907115
ENSMUSG00000030201-P,28.312812700769292
ENSMUSG00000026029-P,29.133719654837623
1-Octanol,9178.862997396349
ENSMUSG00000028826-P,3.23702807219737
Phloretic acid,416.651785228354
ENSMUSG00000024805-P,0.0
ENSMUSG00000003527-P,0.0
ENSMUSG00000030691-P,0.03165618448637317
4-Methyl-5-thiazoleethanol,3965.5432508633958
Cyclo(L-prolyl-L-valine),28.67706380486471
"Inosose-2, myo",169.39027472363668
3-O-methyl-beta-D-Glucopyranose,1424.6172858536645
ENSMUSG00000021903-P,0.0
ENSMUSG00000028626-P,0.0
ENSMUSG00000038058-P,0.0
D-Psicofuranose,0.0
ENSMUSG00000045128-P,12.601322958475427
Hymexazole,72.2817745924105
ENSMUSG00000024235-P,2.536731413123137
N-Acetylglucosamine,665.4805011322225
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",36.63590075998981
Sebacic acid,5566.5593092410045
ENSMUSG00000024253-P,75.99192592694473
4-hydroxy-3-penten-2-one,6.787983912934617
4-Aminobenzoic acid,0.0
"Methyl galactoside (1S,2S,3S,4R,5R)",0.07142857142857142
Thr-Leu,2477.198351233761
ENSMUSG00000042831-P,0.0
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",1731.6613232549325
ENSMUSG00000087640-P,0.0
ENSMUSG00000027710-P,5.544055392855034
"2,3-Dihydroxy-2-methylpropanoic acid",29.36978509487712
ENSMUSG00000021288-P,0.0
Deoxyribopyranose,3648.9873015203116
ENSMUSG00000031147-P,0.0
ENSMUSG00000054792-P,888.8312712470099
ENSMUSG00000023243-P,0.0
ENSMUSG00000022361-P,142.80219831322628
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",25.749437166306638
"cis-4,5-Dihydroxy-o-dithiane",284.2032342865566
"N-Acetyl-D-galactosamine, (R,R,R,R)",2216.7485202874755
Salsoline,2167.6643525993304
ENSMUSG00000022774-P,0.0
"Thymidine, 5'-phosphate",2.236948406460601
1-Hexanol,888.3993633755558
Aconitic acid,1169.1632977247837
trans-Coniferryl alchool,59.20560246301223
ENSMUSG00000024491-P,0.0
ENSMUSG00000027210-P,0.0
Levoglucosan,0.0
L-Norvaline,304.1395973205778
1-Methyl-4-hydroxy-1H-imidazol-2-amine,82.30756390400225
Argininosuccinic acid,35.53841537620732
"Hexadecanoic acid, tetradecyl ester",1143.3609435452938
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",2195.859779050973
"2,5-Di-tert-butyl-4-hydroxyphenol",1393.7375061300716
3-Methyl-2-furoic acid,83.00672145803706
Monolaurin,725.3673973411859
Xylose,2323.4565221668604
Methyl beta-Arabinofuranoside,471.0866509907051
ENSMUSG00000019971-P,0.0
L-Leucine,4367.406853680075
Norketamine,3592.8549893302993
Picolinic acid,3557.299272857808
Citric acid,1123.4840199255966
ENSMUSG00000021010-P,0.0
ENSMUSG00000040483-P,0.0
Hexanedioic acid,323.4365673458095
ENSMUSG00000023960-P,0.0
Butyl caprylate,18.22119054779546
2-Pentenedioic acid,0.0
ENSMUSG00000032724-P,0.0
ENSMUSG00000036478-P,9.043587841540441
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",0.0
ENSMUSG00000028885-P,0.0
"Arabinofuranose, 1,2,3,5-tetrakis",1.2666199041936124
D-Glucose,1428.4740331624087
ENSMUSG00000025323-P,2.54501920711542
ENSMUSG00000097537-P,0.0
ENSMUSG00000021904-P,0.0716535921192038
ENSMUSG00000055022-P,0.0
ENSMUSG00000085197-P,0.0
ENSMUSG00000039275-P,0.0
2-Ethylacetoacetate,2115.0993133738116
D-(-)-Fructofuranose,3130.3827275572116
Ethyl alpha-D-glucopyranoside,2026.1903228055921
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",5987.6444286987635
4-Pentenoic acid,3.396796282076943
"2,3,4-Trihydroxybutyric acid",542.9534155887698
8-Hydroxy-5-(hydroxymethyl)quinoline,1417.4601607064521
Tricine,115.31610374351774
9-Octadecen-1-ol,32.494616094931246
ENSMUSG00000038646-P,8.054180300103585
"L-Valinamide, N(2),N(2)-dimethyl",0.0
N-Acetyl-L-phenylalanine,0.0
N-Acetyl glucosamine methoxime,1501.653708070097
5-Hydroxy-2-methylpyridine,0.0
ENSMUSG00000035640-P,0.0
ENSMUSG00000020330-P,0.0
ENSMUSG00000017831-P,10.439455262015963
ENSMUSG00000001855-P,0.0
ENSMUSG00000000127-P,0.0
ENSMUSG00000020102-P,0.0
ENSMUSG00000020227-P,0.0
ENSMUSG00000009076-P,0.0
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",0.5459163898117387
Arabinitol,16.51572453733454
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane",0.0
ENSMUSG00000050493-P,0.0
ENSMUSG00000043059-P,0.0
2-Palmitoylglycerol,0.0
3-Pyridylcarbinol,30.44728520394206
Cytosine,1.450731128303641
Ribonic acid,86.14626351362274
Methylmaleic acid,29.665468021004045
2'-Desoxyuridine,2652.973703559107
ENSMUSG00000033436-P,0.0
ENSMUSG00000030801-P,0.0
ENSMUSG00000028057-P,0.0
ENSMUSG00000047264-P,0.0
Acetohydroxamic acid,0.0
alpha-Tocopheryl acetate,782.0845527852089
ENSMUSG00000007570-P,6.469190833013495
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,2923.810490867726
Pentanedioic acid,0.911863994620519
Lactic Acid,241.7789934197632
ENSMUSG00000071253-P,0.0
"D-Erythro-Pentitol, 2-deoxy-",143.63943240733175
Ethanamine,0.0
ENSMUSG00000030079-P,0.0
N-Methyl-L-proline,272.768146136662
ENSMUSG00000047547-P,0.0
ENSMUSG00000058492-P,0.0
ENSMUSG00000026896-P,0.0
ENSMUSG00000020248-P,0.0
Itaconic acid,2244.5825560796643
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",1.97347477888714
ENSMUSG00000068335-P,1.97347477888714
ENSMUSG00000104339-P,0.0
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",28.775982952524288
alpha-D-(+)-Talopyranose,0.0
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",1021.6850257070281
Tetrahydrolinalool,0.0
ENSMUSG00000033585-P,0.0
Dehydroabietic acid,0.0
Idoxuridine ,224.87998166076798
ENSMUSG00000031637-P,0.0
ENSMUSG00000086769-P,0.0
"Azetidine, 1-acetyl-2-methyl",27.839150325974206
Hexacosanoic acid,12.621256495691043
ENSMUSG00000032796-P,0.0
ENSMUSG00000040761-P,0.0
Phloroglucinol,590.9946411363119
ENSMUSG00000029034-P,0.0
1-Tetracosene,0.0
"1-Propanamine, N,N-diethyl-",670.9150857705516
ENSMUSG00000039715-P,0.0
Ketamine,0.0
"Butanoic acid, 3,4-dihydroxy-",0.0
ENSMUSG00000007379-P,0.0
ENSMUSG00000023064-P,0.0
ENSMUSG00000031776-P,0.0
ENSMUSG00000025869-P,0.0
ENSMUSG00000063801-P,0.0
ENSMUSG00000034563-P,0.0
ENSMUSG00000031256-P,0.0
alpha-L-(-)-Fucopyranose,0.0
"Pentitol, 3-desoxy",1.922135217723453
ENSMUSG00000009013-P,0.0
Dihydroxyacetone,0.0
3-Hydroxypicolinic acid,0.0
Glycerol,0.07087172218284904
4-Methoxyphenol,0.0
3-Hydroxybutyric acid,58.069663461500646
(pm)-alpha-Tocopherol acetate,6857.859311644216
"(R*,S*)-2,3-Dihydroxybutanoic acid",1701.4078358222723
1-Monoacetin,1336.7309534856063
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",767.243758392214
2-Hydroxy-2-methylbutyric acid,7.65740149946916
"2-Propanone, bis(1-methylethyl)hydrazone",6268.084094784747
alpha-Tocopherol,2282.740602696641
 5-Hydroxyhexanoic acid,374.3980462333857
Diphenyl ether,1362.2154305054567
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",2251.8844419207217
1-(4-Hydroxybenzylidene)acetone,4143.251868453016
Phlorizin,4931.32334964091
3'-Hydroxyacetophenone,1789.982620591775
Isoxaben,617.8195207850079
3-Amino-5-morpholinomethyl-2-oxazolidinone,1693.1345810336052
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1950.0125437881334
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",1567.6847543464987
1-Phenylethanol,3187.5230252172264
2-Naphthol,44.40032329920963
Metanephrine,1600.864884009305
S-Methyl-L-cysteine,1754.791310225243
L-Tyrosine,677.5788471932177
Bis(trimethylsilyl)acetylene,169.0050168940486
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1011.1512428834765
L-Threitol,275.76747164492247
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",250.04842076257822
"Benzene, 3-cyclohexen-1-yl-",27.911410978894487
Glucose,82.20115706898652
Methyl isovanillate,209.33715502059428
5-Hydroxytryptophan,3089.503912370936
Naphthofluorescein,554.7759190701701
Benzeneacetamide,22.16149030782505
Mirin,558.7163030892632
4-Cumylphenol,3841.7014364486463
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",466.7745541191022
Boric acid,18.46177529688602
7-(Trimethylsilyl)amino-4-methylcoumarin,601.4106007948201
"Acetin, bis-1,3-trimethylsilyl ether",15.509053377041859
"DL-Proline, 5-oxo-",7.835911949507708
"Cetaben, N,O-bis(trimethylsilyl)-",1652.7728381639954
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",3392.997422765717
Eicosapentaenoic acid,1878.3620984639767
Dodecanoic acid,1137.0456802417807
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",360.95784189625135
Quazodine,1721.0986435228626
5-(2-Aminopropyl)-2-methylphenol,3932.8010566376024
"Dimethyl hexopyranosiduronate, alpha-D-",26.824873502878226
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",190.75236499384306
2-Furoic acid,35.19602373303041
Arabinaric acid,4041.8741974774944
"Cholesta-3,5-diene ",9.06980510094564
Dimethyl fumarate,155.04296885320096
