102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
13.759165430473931,12.381396768674303,Methylsuccinic acid-P,12.038323619152653,19.187581048044297,13.503054744425164,13.355211543382914,12.82238254364817,10.38112902322238,,,,,2.858038697389123,,,,,,,,,,,,,4.800901566367903,,
32.337779097650085,33.16415523395678,Mirin-P,32.18182717100087,,27.447107635858515,33.16415523395678,32.337779097650085,32.507302960909506,,,17.2793330704936,17.004097576168448,15.717284783435158,,,,,,,14.908740008406308,18.221355320032423,18.067802151495375,,,,,,
17.178829941356778,,Mitoxantrone-P,21.647293340750327,,,17.77986918874094,17.031543092625643,16.29669433477845,,,,,,,,21.59232670698472,,,,,,,21.353990801751777,,,,,
22.113886571257673,22.18104577317147,"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",16.687578694649417,,22.337274437811843,22.41266987563089,21.064283312637436,20.37880721560688,,,,,,,,,,,,,,,,,,,,
,,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",19.915663889540703,,,,,,16.923768456776862,,,17.341737961303735,18.221355320032423,17.30646749922955,,,,,17.50757132344384,17.55107639663601,,,18.04262601659242,,17.424012195600348,,,17.13368947083091
25.892103474842564,25.114037128917655,Myristic acid-P,25.1843827915228,26.526117111734184,25.1843827915228,25.23727152069106,24.67075897657363,25.456846018859697,24.367377170818397,25.489677409059095,25.27942380505664,25.390618357577036,25.390618357577036,24.6788673152338,25.27942380505664,25.489677409059095,26.047060488642316,26.13259548553117,24.91354820199538,,25.05852323335223,24.91354820199538,26.370981945534925,25.489677409059095,24.726713982692264,25.31029933722909,25.31029933722909,25.028185397811264
,,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",,,,,7.933656850586039,,8.462081508199269,10.597362448682182,,11.252681955681044,9.959343445348225,7.833154813790467,10.156959752179516,11.019132186478824,9.786396331438558,,8.70137053681611,10.816519025025729,11.627538463099029,9.389423714485895,11.097644027950611,11.252681955681044,,10.424758042576569,9.041501334579404,
16.431876234306806,16.642589612212966,N-(Trimethylsilyl)hexanamide-P,19.075534084213626,,16.642589612212966,17.137997351351995,17.708997530179452,17.208089233365254,,,,,,,,,,,,,,,,,,21.387303199361245,,20.86505567765431
20.37880721560688,20.69686745967054,N-Acetyl-D-galactosamine-P,,,20.0145799179434,19.884317064186444,20.267081883265913,,,,,,,,,,,,,,20.85179267320632,,,,,,20.783636241431655,
,,N-Acetyl-L-glutamic acid-P,14.043058300936089,,,,,,16.353057429306126,17.04096178105604,16.966836940679226,16.818730054272347,17.04096178105604,16.055258902576476,16.46608106041675,17.527476892874603,16.410390838522662,15.869772142624784,16.652414170199286,16.777435758955107,16.923768456776862,16.318348938049894,16.38183820466894,17.380273325481745,16.48890693268778,16.460776870434668,16.762001367149345,16.48890693268778
8.02407066862705,7.144664087019271,N-Acetyl-L-phenylalanine-P,3.203071540108722,16.29669433477845,7.694596559039426,7.144664087019271,3.5843578896564767,,,,,,,,,,,12.814119138790671,,,,,,,,,,
,,N-Acetyltyrosine-P,16.25524016795433,,,,,10.44768035394635,,13.661110744431404,15.717284783435158,15.419080398564928,,12.814119138790671,15.535519046537786,15.681044372379066,14.097534989379083,14.498047445791943,,15.450219862387351,15.758803952076102,,,,14.998238088832094,,12.483235929338054,
,,N-alpha-Acetyl-L-Lysine-P,23.285680757322435,,,,19.884317064186444,,,,,,,,,,,,,,,,,,15.312547505559673,15.766068583191366,16.05146968710499,16.135183810139637
19.252229197425127,18.623209527049543,n-Butylamine-P,19.51935503947364,20.218205145355753,19.252229197425127,18.900717658446982,18.929483216725608,20.0145799179434,18.982455202263463,19.006227470443676,19.307757003083296,19.40112825360151,19.238178509274245,18.476278414990613,18.616815534080125,19.73026119017532,19.37371528764579,18.54607657424519,18.71169549787637,19.643014490743155,19.04180977250325,19.307757003083296,19.006227470443676,19.238178509274245,18.898415848586676,19.105468487751203,19.224520221109827,19.020461548250317
,,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",,,,,11.84628038718908,12.82238254364817,14.04887509097324,14.69462912360585,15.513238079863951,15.02901216012988,14.275597233158509,13.803768503839452,,15.869772142624784,,12.89891293860039,15.315767170363468,14.79222004016628,,15.132034197194876,,,15.18476109768641,15.47565088485562,,
20.0145799179434,19.68586336917248,N-Isobutyl-sec-butylamine-P,19.353575759503997,,20.109784293625292,20.33875187771604,19.31692204122292,19.915663889540703,,,20.909596619453275,,20.85179267320632,20.45780811825055,20.55800492083832,21.19107075264044,21.13986814143362,21.06766643052152,20.55800492083832,21.399214169454183,,21.19107075264044,21.03071867276113,20.85179267320632,,,21.030106292274233,20.476145490187097
20.074428529533243,19.976539642816576,N-Isobutyrylglycine-P,18.745132360237974,,18.11054732763668,18.859792534018464,,19.51935503947364,,,,20.85179267320632,,20.55800492083832,,,20.311550126033207,,20.97208011605648,20.282845106291333,,,,,,,,16.82266709864107
12.240254147292244,14.802107144724356,N-Isovaleroylglycine-P,12.240254147292244,,13.99757220612477,15.323150843460102,14.526211862098686,13.900376578725892,12.401988378273696,13.486935356855955,13.108609595893816,,13.320509937444337,13.320509937444337,13.927344928519762,12.254255565391986,11.54057039968994,13.705036517264892,12.54198645666189,11.96445884754241,,11.627538463099029,14.23656264783452,13.320509937444337,13.42986339630258,14.228627663913358,14.490401175957505,14.25376461166215
,,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,,14.162606010462351,6.823750767284803,,,,3.7086074446387345,2.858038697389123,8.462081508199269,4.387558178619198,3.457385813027289,0.7963408236682645,6.626991504049017,4.042302684712381,4.387558178619198,7.101979900361118,2.858038697389123,3.169251445092533,8.180980107473209,3.7086074446387345,9.389423714485895,6.851944708255062,2.707904872036044,5.393181344000048,6.107075453261778,
18.71327863091568,,n-Pentadecanol-P,,15.176027156901302,,18.96000390401945,,,17.85323205114088,17.75054920086567,17.80530050683495,18.04262601659242,14.652475967546629,17.2793330704936,15.869772142624784,18.745239137098057,18.616815534080125,16.228616609227707,17.04096178105604,18.616815534080125,17.075605475683055,17.55107639663601,17.527476892874603,16.46608106041675,14.228627663913358,15.530700807431602,15.994603030369564,17.50411610271541
12.82238254364817,11.514267928225031,N-Valerylglycine-P,11.84628038718908,,10.684239505640372,14.063524816810936,13.635040517561068,8.228155816633913,,10.672271935739,14.275597233158509,,,13.587684171455688,,,,13.525964325740455,,,14.23656264783452,,,,14.919725821378664,12.143927090199591,14.228627663913358,
18.929483216725608,18.545485015279446,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",,,18.42569287061068,18.181120513462393,17.008970665430454,16.374401143949182,15.315767170363468,,,16.966836940679226,15.805582473336615,16.353057429306126,15.565468037586037,15.845249808229196,15.758803952076102,16.271278806206077,,16.652414170199286,16.158757824965644,15.604385459398587,16.318348938049894,16.717595862350713,,15.093810561445858,,15.604345428122016
,,"N,N-Diethyl-2-aminoethanol-P",23.96446493667471,,,,,,14.994956784763316,15.097648609267608,15.315767170363468,15.535519046537786,15.06216893372275,13.888768859555103,15.34840479647482,14.908740008406308,15.132034197194876,15.387207438721274,14.79222004016628,15.132034197194876,15.27775971487917,14.954226218124791,15.805582473336615,15.419080398564928,13.847040903425738,14.552060430703763,14.81514781038685,14.69416442741775
20.18444468450388,19.587671351059974,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",19.663395774068803,,20.267081883265913,19.915663889540703,19.37780840471312,20.18444468450388,20.213975534351633,20.796120366639247,21.536837077244485,19.981136793731093,20.37293560987165,20.412894326028773,19.196133957377043,20.521129777544616,21.06766643052152,,,20.85179267320632,21.03071867276113,21.06766643052152,,21.03071867276113,19.50276059914064,19.58645817195534,20.12075340117764,19.20021924671807
,,"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,,,,,,,,9.959343445348225,,,,9.093836633449822,10.057422420940377,5.271128254903739,,,,,,,9.959343445348225,,,,
12.491917499446004,13.503054744425164,"N,O-Bis(trimethylsilyl)carbamate-P",10.684239505640372,18.011945809358853,14.895013095309208,12.82238254364817,10.185437394842268,13.615944742457838,,12.34252853444541,12.45432714538583,12.648367971552656,9.263169610007262,10.9157332413553,12.54198645666189,12.934235101144486,,11.451901464096682,10.816519025025729,,,8.180980107473209,12.173869178468715,12.34252853444541,10.660266727465132,11.27615080371497,11.494800283249935,12.61121647485742
,,Naphthofluorescein-P,,,,,,,20.726772116238248,,19.165361253897753,,,,19.836815898828075,,,,,,,,,21.27645505785365,21.416123911906617,21.90533835374844,20.17005071394075,
18.457698982857444,,Neostigmine-P,,,17.96954724511451,18.6813283179764,16.13854448061069,,15.27775971487917,15.565468037586037,15.248114698344054,16.228616609227707,15.34840479647482,14.43193203936262,15.758803952076102,,15.27775971487917,16.49493611036931,14.908740008406308,15.387207438721274,16.020041075191802,,16.228616609227707,15.248114698344054,14.490401175957505,15.141463023118677,15.346119239082691,15.093810561445858
19.0170516179095,20.574388474014633,Niacin-P,16.76385170691238,20.33875187771604,19.075534084213626,19.0170516179095,18.589884782564415,17.756079080811524,17.80530050683495,18.04262601659242,18.845198672700803,18.167845091610587,18.952843152843755,18.338252144438364,18.167845091610587,18.354817041878665,19.165361253897753,17.92796028854143,18.845198672700803,18.783583416561473,18.122745545681457,18.884904222816218,18.19571481244928,18.476278414990613,18.0904885621857,18.106264493909755,18.233522970115153,18.45474498781332
26.26246064579268,26.19944442357079,Niacinamide-P,25.74843576288559,26.083108472505163,25.892103474842564,25.892103474842564,25.830536737492952,25.653757623520484,25.27942380505664,25.390618357577036,25.677586203197585,24.91354820199538,25.677586203197585,25.27942380505664,26.61703252817343,25.201537470981773,26.275234453931155,24.207207247099554,25.390618357577036,25.9241598873494,25.390618357577036,26.73113762020699,24.6788673152338,25.677586203197585,25.31029933722909,25.028185397811264,25.49475000767739,25.090073509677513
13.615944742457838,15.69162437018483,Niclosamide-P,15.176027156901302,19.0170516179095,16.51427461510479,15.726376172909594,14.330881153198352,14.2715785000013,10.41465803892945,15.248114698344054,15.758803952076102,14.82252358726726,14.135535146186546,13.748949654230756,16.096768702232197,14.562548400415062,14.994956784763316,15.805582473336615,13.927344928519762,14.75275386904812,15.535519046537786,13.451920274104108,15.387207438721274,15.987340996624212,14.059922412266832,15.994603030369564,14.919725821378664,15.792674009198649
13.586829175261787,15.829949939103326,Nitrosothymol-P,,19.075534084213626,13.900376578725892,,11.241440816695498,13.503054744425164,,15.315767170363468,16.271278806206077,,,,,17.694233106773762,11.627538463099029,15.604385459398587,12.851130005545624,,,15.681044372379066,16.410390838522662,,,13.42986339630258,,
,10.820501092703577,Nonadecanoic acid-P,8.078487821599968,17.137997351351995,12.491917499446004,11.353858129970044,9.278074164691516,9.879569371444624,11.702999974452922,12.45432714538583,,11.768591306054258,10.156959752179516,11.174838890141633,11.768591306054258,12.010591482384593,12.010591482384593,12.851130005545624,10.9157332413553,12.34252853444541,12.814119138790671,11.768591306054258,13.320509937444337,12.89891293860039,11.071132093328854,,,12.483235929338054
14.043058300936089,13.900376578725892,Nonanal-P,12.692355587562428,17.54089681836928,14.526211862098686,14.330881153198352,13.586829175261787,13.15713936428066,14.562548400415062,14.75275386904812,15.845249808229196,15.645101065611946,15.132034197194876,14.37430701565699,15.387207438721274,15.913007545611654,15.06216893372275,15.913007545611654,14.82252358726726,15.565468037586037,15.681044372379066,15.248114698344054,16.096768702232197,15.845249808229196,15.01055800078942,15.269004118999842,15.604345428122016,15.23532520905947
22.50923692891715,22.41266987563089,Nonanoic acid-P,22.691623145484815,25.1843827915228,23.4997142344362,22.23868736466526,22.18104577317147,22.887776930627812,,,,,,,,,14.60283187404822,15.450219862387351,,,,7.833154813790467,10.156959752179516,,14.25376461166215,8.148861193697549,,7.945928238962559
29.29902845167987,29.037719087970096,Norketamine-P,27.591961596404175,29.69514394551681,29.69514394551681,28.86821948914614,28.86821948914614,28.86821948914614,29.29763490916235,28.348263029980465,29.092427567879824,28.041912960282012,28.75197080078838,28.46651782380317,28.918107641176213,29.868658967698583,28.918107641176213,,28.61890691834191,28.61890691834191,27.96102239708675,28.25078332157805,,27.583060037643673,28.69205932345248,28.448297641583185,28.576111494722007,28.448297641583185
,30.30087492738009,"O-Methyl-N,N'-diisopropylisourea-P",,,,30.89176755984363,31.32464405083582,24.5385143337438,27.72110023467361,,,,31.554849941706536,30.49740744194064,,,,28.75197080078838,,31.554849941706536,,28.46651782380317,,,,,,
18.77329779017504,20.074428529533243,Oct-1-en-3-ol-P,17.890813197325866,,19.884317064186444,20.13023649337836,19.187581048044297,19.663395774068803,,,,,,,,22.672666772922497,,,,23.242736859447103,,,,,,19.31009283514499,,
,12.82238254364817,"Octadecanamide, N-(2-methylpropyl)-N-nitroso--P",,,,,,,9.959343445348225,,,12.401988378273696,,,,,10.41465803892945,,13.320509937444337,13.748949654230756,,,,13.705036517264892,,,,
21.126766697652876,19.712597982204976,Octan-2-yl palmitate-P,20.0145799179434,21.170805030469182,21.528303882941092,19.976539642816576,18.51017463476546,21.10323006126904,21.353990801751777,21.666820260557778,21.06766643052152,20.25056167882607,20.213975534351633,20.68214447295243,20.726772116238248,20.25056167882607,19.557040253405585,21.4924825260643,20.909596619453275,,20.68214447295243,20.622527347301173,21.77171271626758,17.2793330704936,22.10541450003973,21.81796830491396,,21.94867132515933
,,"Octanamide, N-(2-hydroxyethyl)--P",,,,,15.12875857198395,,,,,,,,,,,18.30220491422171,,,,,,,,,,
9.278074164691516,8.329782236261714,"Octane, 1-propoxy--P",8.29113811998227,,7.872950517460959,,,4.682530016580031,12.11766569327182,12.058715523098858,12.89891293860039,13.021065974882577,11.54057039968994,10.672271935739,12.45432714538583,13.021065974882577,12.11766569327182,13.108609595893816,12.34252853444541,12.401988378273696,10.057422420940377,12.058715523098858,13.279955504586576,13.142314848172498,11.387260509308708,12.880164910288896,11.56313048544034,13.0414810573932
20.641185112479572,20.109784293625292,Octanoic acid-P,19.712597982204976,21.98787118720285,21.296347270004745,20.18444468450388,19.490728410067863,20.90424816618832,20.13029494729554,20.55800492083832,20.45780811825055,20.282845106291333,20.311550126033207,20.25056167882607,20.176184762722553,20.97208011605648,20.764520586708755,20.909596619453275,20.311550126033207,21.03071867276113,20.45780811825055,20.909596619453275,20.68214447295243,20.622527347301173,20.637451546160506,21.030106292274233,21.15716649191821,20.558454426238985
10.487163562652496,,Octocrylene-P,8.02407066862705,17.33158696479628,,10.38112902322238,,10.820501092703577,,15.419080398564928,,14.016760511899433,13.748949654230756,,13.841717174472093,15.132034197194876,12.89891293860039,13.451920274104108,12.648367971552656,14.016760511899433,,,,12.54198645666189,13.222275426376155,,14.059922412266832,14.228627663913358
25.653757623520484,26.6201800912091,Octopamine-P,26.398894623732556,,,26.19944442357079,26.97864927073885,,,,,,,,,,,,,,,,,,26.34096517761366,,25.218309232050547,27.16444445888146
21.473874637841547,21.296347270004745,Ornithine-P,29.037719087970096,,19.663395774068803,22.80811880182215,22.887776930627812,23.4997142344362,23.089706815587537,23.569275194584492,,26.73113762020699,,23.657146018107714,,,,,,,,,,,,,,
18.545485015279446,19.423019197334487,Oxalic acid-P,19.459833110503997,20.764191715040603,18.36647082551729,20.074428529533243,18.96000390401945,19.884317064186444,19.883009781599384,19.557040253405585,20.37293560987165,20.08581433828977,20.13029494729554,19.981136793731093,19.70604811101948,20.015400450181136,20.796120366639247,19.59111089718225,20.213975534351633,20.796120366639247,19.619613701792996,20.55800492083832,19.883009781599384,20.311550126033207,19.636106587463576,19.74128457160264,19.824517331307465,19.83768566429497
,13.056286053658395,"Oxalic acid, allyl octyl ester-P",11.241440816695498,15.91067078511715,9.278074164691516,13.615944742457838,,13.056286053658395,,,16.318348938049894,,,15.06216893372275,15.942851569939227,15.717284783435158,15.21264934573445,16.196815076915343,15.450219862387351,15.942851569939227,,16.196815076915343,16.438081737124296,15.535519046537786,,,,
20.31399972837066,17.85878822244882,p-Hydroxydiisopropylbenzene-P,19.31692204122292,22.30432585442568,21.126766697652876,16.578530185220774,17.098247966664776,21.02163069756207,19.7849784688428,19.836815898828075,20.311550126033207,19.836815898828075,20.048178093508255,19.70604811101948,20.282845106291333,20.176184762722553,20.282845106291333,20.412894326028773,19.91599258463902,20.55800492083832,19.7849784688428,20.45780811825055,20.55800492083832,19.91599258463902,19.775251972024225,20.09036378469853,20.207319304619368,19.941210036444023
10.38112902322238,8.02407066862705,p-Toluic acid-P,7.933656850586039,16.374401143949182,10.227928344865886,10.103061377065924,7.771536565134165,7.771536565134165,9.093836633449822,7.349333144756701,,8.462081508199269,6.626991504049017,,8.035836504586728,8.31836637721953,,9.389423714485895,5.271128254903739,,,,,,6.726464603125888,7.241913292508812,8.920915483404572,
24.127664019786877,24.60826210984006,Palmitelaidic acid-P,22.23868736466526,26.26246064579268,24.45243153284123,24.88015798405196,23.96446493667471,24.80567999357708,23.242736859447103,23.88488575755639,23.044533775765217,23.715597582762086,23.242736859447103,23.044533775765217,24.574684280008256,22.03062413594252,,25.9241598873494,22.74375232752856,23.569275194584492,23.657146018107714,23.347029901067888,24.207207247099554,24.6788673152338,23.935065827088604,23.268638665763092,22.84098617702293,23.74789648038563
19.075534084213626,19.94786825646556,Palmitic Acid-P,20.13023649337836,27.16552195326063,20.641185112479572,,22.962755382669226,20.947461276826346,,18.783583416561473,17.04096178105604,,24.286213584134483,19.59111089718225,18.884904222816218,18.167845091610587,21.59232670698472,20.726772116238248,16.271278806206077,16.158757824965644,18.71169549787637,23.242736859447103,15.097648609267608,,23.06320848115337,16.05146968710499,21.44814892156608,23.41123570577444
17.77986918874094,16.3316947026017,Pantolactone-P,16.97862927667314,19.51935503947364,17.708997530179452,17.303192362532272,16.089133075325154,16.431876234306806,16.966836940679226,17.50757132344384,17.482898816498015,17.50757132344384,17.224687891483637,16.562735290244287,17.80530050683495,17.771453411231228,17.50757132344384,17.9703152804029,17.224687891483637,17.71935181383045,17.452984868127295,17.341737961303735,18.146732428191484,17.55107639663601,17.31380941290769,17.273225108573627,17.37101850403726,17.37101850403726
,22.470899925094425,Pantothenic acid-P,20.69686745967054,,22.438015312015946,13.790635235239415,,22.41266987563089,,,,,,,,,,,,,,,,,,,,
12.692355587562428,,Pentacosanoic acid-P,,14.526211862098686,,,,,13.525964325740455,13.279955504586576,,,,11.627538463099029,,,,,,,,,,,,,,
22.438015312015946,22.23868736466526,Pentadecanoic acid-P,21.853878413771135,23.63614345718412,22.27119795290972,22.27119795290972,22.02643659489743,22.438015312015946,21.666820260557778,22.714432844311936,22.36242904585225,22.25454311636915,22.15361929401101,21.72692569277056,17.527476892874603,22.083540039335475,22.59620392842164,22.536310350970176,21.88138606260412,22.59620392842164,22.217637896331325,22.03062413594252,22.36242904585225,22.42586394085616,21.793981746731827,22.281792559093713,,22.013747765218515
,14.69237703780166,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",15.69162437018483,,14.330881153198352,16.25524016795433,16.29669433477845,14.41829581947328,,,,,16.562735290244287,,,,,,,,,18.04262601659242,,,,,,
,7.832200207475028,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",2.6975912378214906,,8.228155816633913,8.02407066862705,6.985893041230985,5.783746064070977,,,8.70137053681611,,,,,,,,7.833154813790467,10.597362448682182,,,,,8.734500306681838,,,
8.329782236261714,6.146813626862924,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",6.985893041230985,,,7.237424327298849,5.783746064070977,3.3126929426544227,6.626991504049017,6.263809164395452,9.653884326979462,8.31836637721953,5.780781826731148,2.858038697389123,7.101979900361118,7.833154813790467,6.011485675066638,9.093836633449822,4.387558178619198,6.626991504049017,9.959343445348225,7.101979900361118,9.786396331438558,9.653884326979462,5.811666046257568,8.318873123777852,8.734500306681838,8.59654024064751
18.400340891137283,17.708997530179452,Pentanoic acid-P,,18.874713142144913,17.373283717777664,,17.54089681836928,,16.52855482367925,16.62015830441966,17.89229167697303,18.338252144438364,17.380273325481745,16.683230452587587,18.099405241402923,18.023288474614425,17.66005726703293,18.384743776911353,17.482898816498015,18.122745545681457,16.46608106041675,16.754017742127477,18.27004821318735,18.146732428191484,16.637119023946678,16.21186793109687,17.7034182178291,16.762001367149345
12.572828378477457,12.884525409901451,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",10.44768035394635,,13.15713936428066,12.038323619152653,10.227928344865886,10.58144184788772,14.652475967546629,13.841717174472093,14.318504119606336,14.562548400415062,14.562548400415062,10.816519025025729,14.18125130759073,14.318504119606336,13.969017570602182,13.969017570602182,14.016760511899433,14.318504119606336,14.60283187404822,14.016760511899433,14.318504119606336,14.562548400415062,14.013071079710109,14.430528344963054,14.649709839227793,14.430528344963054
33.78761740019422,29.18307997670736,Pentylone-P,33.78761740019422,,33.78761740019422,31.32464405083582,35.69370352375789,35.69370352375789,,,,8.927193914649346,19.44973986247903,,13.587684171455688,,,17.89229167697303,17.66005726703293,,,,,,,,12.76906558539342,
,4.6400580355342065,Petroselinic acid-P,,14.978238346418712,7.144664087019271,10.227928344865886,0.8501757442506239,3.203071540108722,,9.263169610007262,,12.934235101144486,11.96445884754241,,,,,11.627538463099029,,,,,,,,,,
29.18307997670736,28.973383738146165,Phenanthridin-6-ol-P,25.95667430850201,,28.64025839940879,27.256142839780377,26.88517410245357,26.88517410245357,,,,,,28.61890691834191,,,,29.868658967698583,,28.348263029980465,,,,28.61890691834191,,,,
18.6813283179764,17.303192362532272,"Phenol, 3,5-bis(1,1-dimethylethyl)--P",17.137997351351995,17.96954724511451,18.215951384677066,18.31955776679727,15.216712534481676,17.467977900662287,19.04180977250325,18.884904222816218,,19.238178509274245,19.165361253897753,18.384743776911353,,17.75054920086567,19.196133957377043,18.920031263707177,19.006227470443676,,,19.37371528764579,,16.754017742127477,,19.12605093276672,,
17.54089681836928,17.54089681836928,Phenol-P,16.400864662600988,19.104692403905872,18.6813283179764,17.54089681836928,16.72234370303497,18.11054732763668,17.71935181383045,18.221355320032423,18.616815534080125,18.413236135757614,18.384743776911353,17.828171898501733,18.81784453532393,18.664435456008388,18.445736051641244,18.81784453532393,18.122745545681457,18.81784453532393,17.75054920086567,18.445736051641244,19.111393474644355,18.513421318437462,18.33392993367499,18.233522970115153,18.704265562482497,18.33392993367499
,,Phenoxyacetic acid-P,7.144664087019271,,20.31399972837066,8.329782236261714,,5.24052017936675,16.055258902576476,16.46608106041675,16.818730054272347,16.46608106041675,16.020041075191802,15.987340996624212,17.224687891483637,16.923768456776862,16.228616609227707,17.224687891483637,15.942851569939227,16.38183820466894,16.596599790336178,16.055258902576476,17.622626845074784,16.62015830441966,15.792674009198649,15.870275691440584,16.182276188513253,15.961734109039451
18.181120513462393,18.241505200416107,phenoxyethanol-P,17.063095861840058,21.02163069756207,21.647293340750327,22.36485659826712,17.137997351351995,17.240062989090028,19.93615921480365,19.44973986247903,19.40112825360151,19.337477715676997,19.27750979839458,18.664435456008388,19.883009781599384,19.643014490743155,19.7849784688428,19.619613701792996,19.111393474644355,19.93615921480365,18.745239137098057,19.510894133591727,19.981136793731093,19.04180977250325,18.958301595411704,18.86991126191946,19.020461548250317,18.85206134570925
29.557238653472183,28.86821948914614,Phenylalanine-P,30.30087492738009,30.457081396249325,,29.037719087970096,29.422150649678,30.0308174343997,28.918107641176213,28.918107641176213,29.29763490916235,29.868658967698583,29.092427567879824,28.918107641176213,28.75197080078838,29.092427567879824,28.75197080078838,29.567064319720927,28.75197080078838,28.918107641176213,28.918107641176213,28.61890691834191,29.868658967698583,28.75197080078838,29.07399956066379,29.07399956066379,29.07399956066379,28.87213728846867
28.51228500809141,29.813278009564595,Phenylpropanolamine-P,,29.037719087970096,30.30087492738009,28.64025839940879,26.398894623732556,,26.951515096076143,25.122634110113633,,17.66005726703293,25.05852323335223,,27.65286924529807,25.05852323335223,27.37166722129166,19.428052268837387,,,,24.574684280008256,,,28.17553743786595,28.87213728846867,27.84527922556969,28.576111494722007
,,Phlorizin-P,,,,,,,,13.927344928519762,14.652475967546629,,14.318504119606336,13.705036517264892,14.69462912360585,14.75275386904812,14.016760511899433,14.37430701565699,13.969017570602182,14.43193203936262,14.37430701565699,13.705036517264892,14.82252358726726,,,,14.25376461166215,
16.578530185220774,13.586829175261787,Phloroglucinol-P,16.089133075325154,,13.680695348816036,14.802107144724356,12.884525409901451,12.915434771829592,15.604385459398587,,16.158757824965644,16.128297064816426,15.758803952076102,15.248114698344054,16.49493611036931,16.49493611036931,15.805582473336615,16.562735290244287,15.645101065611946,16.410390838522662,15.942851569939227,15.805582473336615,17.04096178105604,16.055258902576476,15.686937837430404,15.792674009198649,16.084896995150103,16.02146807781511
,,Phosalone-P,19.400573338593833,,,,,,17.694233106773762,18.122745545681457,18.221355320032423,18.354817041878665,18.099405241402923,17.9703152804029,17.2793330704936,17.30646749922955,17.80530050683495,17.828171898501733,,18.445736051641244,17.80530050683495,17.75054920086567,18.167845091610587,17.80530050683495,18.507257630874637,17.07714923199533,18.4007090311226,17.7034182178291
31.32464405083582,30.89176755984363,Phthalazin-1-one-P,30.13788546863514,29.422150649678,31.15675533695977,29.813278009564595,29.557238653472183,30.65717937445432,,,,,,,32.98634968627282,,,,,,,,32.98634968627282,,,,,
21.577935223335366,21.853878413771135,Picolinic acid-P,21.10323006126904,23.349674462827124,21.98787118720285,21.8020320809207,21.754482536450816,21.754482536450816,20.282845106291333,20.45780811825055,20.55800492083832,20.796120366639247,21.13986814143362,18.584602037981732,20.412894326028773,20.45780811825055,20.97208011605648,21.13986814143362,20.521129777544616,21.27645505785365,20.796120366639247,20.764520586708755,20.909596619453275,20.796120366639247,20.0675266193533,20.558454426238985,20.70652403918444,20.28658914652212
13.99757220612477,12.772664579495904,Pimelic acid-P,10.820501092703577,17.683580593243956,12.572828378477457,13.24504360442354,12.772664579495904,10.719361350735484,13.705036517264892,13.705036517264892,14.016760511899433,,13.108609595893816,12.34252853444541,13.236992756140436,13.451920274104108,12.34252853444541,13.486935356855955,11.352031553180217,13.021065974882577,13.486935356855955,,13.927344928519762,12.934235101144486,12.107057376649122,13.46103353073559,,12.670912522341862
26.19944442357079,28.398868226790213,Pipecolic acid-P,31.967927527737817,28.135820642674332,28.398868226790213,24.27524702220432,27.35080930430649,31.15675533695977,24.286213584134483,25.201537470981773,21.4924825260643,20.13029494729554,24.574684280008256,23.88488575755639,25.9241598873494,22.94234907146313,23.657146018107714,25.489677409059095,24.03298722237363,23.657146018107714,,22.42586394085616,26.73113762020699,22.15361929401101,25.090073509677513,23.935065827088604,25.090073509677513,23.06320848115337
18.241505200416107,17.279278563921903,"Piperidine, 1-(1-methylpentyl)--P",17.373283717777664,,18.153063191241287,17.93598319593494,16.89063007353437,17.33158696479628,,19.082710794944074,,,,,,,,20.97208011605648,,,,,,,,21.60303716763059,,
,20.850808007307744,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",18.929483216725608,,21.60767614047673,,21.577935223335366,21.853878413771135,22.672666772922497,21.982890212151023,,20.909596619453275,22.819646216124017,21.4924825260643,22.793787072967287,21.06766643052152,21.72692569277056,,22.083540039335475,14.18125130759073,22.03062413594252,22.25454311636915,20.97208011605648,20.909596619453275,21.81796830491396,21.94867132515933,16.350867142371794,21.64857910645581
