18.884904222816214,18.884904222816214,18.81784453532393,18.982455202263463,19.238178509274245,18.982455202263463,19.111393474644355,18.413236135757618,19.238178509274245,,18.982455202263463,19.041809772503246,19.307757003083296,18.982455202263463,Heptanoic acid-P,18.616815534080125,19.307757003083296
18.745239137098054,17.694233106773762,17.04096178105604,17.04096178105604,17.9703152804029,17.771453411231228,17.341737961303735,17.527476892874603,18.81784453532393,17.380273325481745,18.745239137098054,18.122745545681454,17.9703152804029,18.146732428191484,Hexanedioic acid-P,17.694233106773762,17.527476892874603
23.569275194584492,25.122634110113633,24.367377170818397,24.207207247099554,24.574684280008256,24.6788673152338,24.286213584134483,23.79182611549095,24.207207247099554,24.78851327640558,24.450456888103545,24.450456888103545,24.450456888103545,,Hexanoic acid-P,24.286213584134483,25.05852323335223
10.057422420940377,13.108609595893817,,10.290000132823216,,14.318504119606336,10.915733241355301,10.504176711825929,9.55465740107734,11.174838890141631,,,8.180980107473209,,Hexanoylglycine-P,,
21.536837077244485,21.436027940821884,20.622527347301173,20.521129777544616,21.353990801751774,22.217637896331325,20.521129777544616,22.25454311636915,21.536837077244485,16.966836940679226,20.909596619453275,21.77171271626758,21.4924825260643,19.27750979839458,Hippuric acid-P,21.982890212151023,21.436027940821884
,,,,,,,,,,,,,,Homocysteine thiolactone-P,,
11.627538463099027,12.010591482384593,12.010591482384593,11.852572637105249,12.11766569327182,12.173869178468715,11.911089499531661,9.653884326979462,11.451901464096682,9.389423714485895,10.915733241355301,7.579160464356385,8.035836504586728,12.173869178468715,Hydantoic acid-P,10.504176711825929,11.174838890141631
20.176184762722553,21.19107075264044,21.19107075264044,19.81176283367321,20.412894326028773,21.19107075264044,20.213975534351633,20.08581433828977,20.213975534351633,20.311550126033207,20.68214447295243,20.726772116238248,20.97208011605648,20.311550126033207,Hydracrylic acid-P,20.250561678826074,20.250561678826074
17.380273325481745,16.271278806206077,17.66005726703293,15.248114698344054,15.604385459398587,15.987340996624212,14.752753869048119,13.841717174472093,14.908740008406308,15.387207438721274,17.622626845074784,17.18390131300288,15.27775971487917,17.771453411231228,Hydroquinidine-P,14.954226218124793,14.69462912360585
16.818730054272347,16.196815076915343,17.18390131300288,15.17971282130651,16.923768456776862,14.79222004016628,16.777435758955107,16.410390838522662,16.683230452587587,16.410390838522662,14.994956784763316,,,,Hydroquinone-P,16.923768456776862,
,,,,,,,11.911089499531661,13.142314848172498,,,13.486935356855955,13.061337356156647,,Indole-3-carboxaldehyde-P,,
12.010591482384593,13.021065974882575,13.748949654230755,13.202735672256493,12.401988378273696,13.142314848172498,13.841717174472093,11.852572637105249,12.648367971552656,13.279955504586576,12.71541301167215,12.814119138790673,12.648367971552656,12.851130005545624,Indole-3-lactic acid-P,11.627538463099027,11.852572637105249
12.814119138790673,,13.525964325740457,,13.451920274104108,,13.486935356855955,12.254255565391986,12.34252853444541,14.04887509097324,11.097644027950611,12.851130005545624,12.934235101144486,13.803768503839452,Indole-5-carboxylic acid-P,13.021065974882575,13.705036517264892
16.318348938049894,16.020041075191802,16.562735290244287,15.645101065611946,16.596599790336178,15.248114698344054,16.318348938049894,15.942851569939227,16.271278806206077,,16.49493611036931,16.318348938049894,16.46608106041675,16.096768702232197,"Inosose-2, 1,3,4,5,6-pentakis--P",15.869772142624784,16.128297064816426
7.8331548137904665,10.597362448682182,9.786396331438558,9.389423714485895,10.057422420940377,9.959343445348225,9.55465740107734,4.993422941775118,6.851944708255062,8.462081508199269,6.851944708255062,5.271128254903739,7.8331548137904665,7.349333144756701,Isofucosterol-P,6.011485675066638,7.101979900361118
20.851792673206322,21.666820260557778,22.461852403642705,21.399214169454186,22.217637896331325,21.666820260557778,21.982890212151023,21.666820260557778,21.13986814143362,20.68214447295243,21.59232670698472,21.536837077244485,22.36242904585225,21.536837077244485,Isonicotinic Acid-P,21.77171271626758,22.793787072967287
10.597362448682182,11.96445884754241,11.702999974452922,11.352031553180217,11.451901464096682,11.352031553180217,11.352031553180217,8.462081508199269,10.672271935739,11.627538463099027,10.057422420940377,10.504176711825929,5.492587507180741,11.174838890141631,Isopropyl palmitate-P,9.55465740107734,10.504176711825929
,,,,,,,,,12.71541301167215,,,,,"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P",,
,,12.173869178468715,,11.96445884754241,,12.173869178468715,,10.816519025025727,,7.8331548137904665,9.786396331438558,11.54057039968994,12.71541301167215,Isoxaben-P,7.579160464356385,8.70137053681611
,14.79222004016628,,14.23656264783452,14.752753869048119,14.652475967546629,15.17971282130651,14.135535146186546,,14.275597233158507,13.803768503839452,14.908740008406308,,14.79222004016628,Itaconic acid-P,,
32.98634968627282,21.536837077244485,30.49740744194064,30.960316810156254,31.554849941706536,22.083540039335475,29.092427567879824,29.868658967698583,30.49740744194064,31.554849941706536,30.49740744194064,30.49740744194064,29.29763490916235,30.960316810156254,Ketamine-P,30.49740744194064,30.960316810156254
,,,,,,,,,,,,,,L-(+)-Threose-P,,
15.645101065611946,15.942851569939227,15.34840479647482,15.604385459398587,15.450219862387353,15.717284783435158,15.132034197194876,14.69462912360585,15.21264934573445,15.21264934573445,15.450219862387353,15.248114698344054,15.604385459398587,15.565468037586037,L-5-Oxoproline-P,15.27775971487917,14.82252358726726
28.61890691834191,28.61890691834191,27.915056704927547,27.840400889593987,27.961022397086754,29.092427567879824,27.480497132379266,27.37166722129166,27.72110023467361,27.652869245298074,27.583060037643673,28.466517823803166,27.37166722129166,27.480497132379266,L-Alanine-P,27.961022397086754,
18.384743776911353,18.584602037981732,19.81176283367321,14.82252358726726,20.08581433828977,19.337477715676997,19.619613701792996,18.952843152843755,19.680043094355472,16.754017742127477,18.067802151495375,19.619613701792996,19.484092813707292,20.048178093508255,L-Asparagine-P,18.884904222816214,19.238178509274245
19.836815898828075,20.015400450181136,20.55800492083832,19.680043094355472,21.13986814143362,19.643014490743155,20.764520586708755,19.883009781599384,19.93615921480365,19.510894133591727,20.311550126033207,19.680043094355472,20.68214447295243,20.37293560987165,L-Aspartic acid-P,18.513421318437462,20.412894326028773
,,,,,,,,,,,,,17.92796028854143,L-Citrulline-P,,
19.619613701792996,19.307757003083296,19.082710794944074,19.75929092704027,19.196133957377043,19.40112825360151,19.307757003083296,19.484092813707292,19.619613701792996,19.680043094355472,19.510894133591727,19.59111089718225,20.08581433828977,19.006227470443676,L-Cysteine-P,19.680043094355472,19.59111089718225
21.13986814143362,22.536310350970176,22.083540039335475,21.276455057853646,22.62758312756071,22.323262053504177,22.36242904585225,21.06766643052152,21.4924825260643,20.622527347301173,20.851792673206322,21.436027940821884,22.498647007706285,21.4924825260643,L-Glutamic acid-P,21.19107075264044,22.083540039335475
18.476278414990613,19.836815898828075,19.680043094355472,19.40112825360151,19.337477715676997,20.796120366639247,19.59111089718225,18.920031263707177,19.883009781599384,17.075605475683055,18.30220491422171,20.015400450181136,19.44973986247903,19.75929092704027,L-Glutamine-P,19.59111089718225,19.510894133591727
27.652869245298074,22.62758312756071,27.72110023467361,24.286213584134483,28.61890691834191,25.122634110113633,28.15647018189146,27.72110023467361,27.915056704927547,27.72110023467361,28.25078332157805,27.480497132379266,28.15647018189146,28.25078332157805,l-Histidine ethyl ester-P,26.48557796769458,28.348263029980462
,17.75054920086567,,,,,,,16.966836940679226,,,,,,L-Hydroxyproline-P,,16.818730054272347
24.032987222373634,,28.15647018189146,25.489677409059098,28.75197080078838,26.48557796769458,28.348263029980462,24.78851327640558,27.480497132379266,24.207207247099554,27.915056704927547,27.37166722129166,25.27942380505664,28.466517823803166,L-Isoleucine-P,27.37166722129166,
34.44259918347133,34.44259918347133,34.44259918347133,34.44259918347133,32.98634968627282,34.44259918347133,34.44259918347133,32.98634968627282,32.98634968627282,32.98634968627282,34.44259918347133,32.98634968627282,32.98634968627282,32.98634968627282,L-Leucine-P,32.98634968627282,32.98634968627282
27.583060037643673,26.275234453931155,27.652869245298074,25.05852323335223,27.915056704927547,25.580754511247207,28.041912960282012,27.181772801756683,27.840400889593987,27.04986589051757,27.37166722129166,,27.652869245298074,27.181772801756683,L-Lysine-P,,27.72110023467361
,,,,34.44259918347133,,32.98634968627282,34.44259918347133,34.44259918347133,34.44259918347133,,34.44259918347133,34.44259918347133,,"L-Lysine, ethyl ester-P",31.554849941706536,34.44259918347133
22.714432844311936,24.367377170818397,22.323262053504177,23.413959076455505,21.72692569277056,23.188670856276904,21.881386062604122,22.536310350970176,21.77171271626758,22.59620392842164,23.13342641476172,22.87128886195247,22.42586394085616,22.083540039335475,L-Methionine-P,22.793787072967287,22.74375232752856
24.207207247099554,,26.73113762020699,,,,25.05852323335223,,,,22.74375232752856,,,26.83629718693505,L-Norleucine-P,26.73113762020699,
19.70604811101948,18.023288474614425,20.08581433828977,17.89229167697303,20.13029494729554,18.023288474614425,20.45780811825055,19.557040253405585,20.412894326028773,19.59111089718225,19.337477715676997,19.93615921480365,20.622527347301173,20.176184762722553,L-Ornithine-P,19.883009781599384,20.08581433828977
28.15647018189146,29.567064319720927,28.466517823803166,28.041912960282012,27.72110023467361,28.918107641176213,27.915056704927547,28.25078332157805,27.961022397086754,27.961022397086754,28.041912960282012,28.348263029980462,27.840400889593987,27.840400889593987,L-Proline-P,28.15647018189146,27.915056704927547
10.504176711825929,11.352031553180217,11.352031553180217,11.097644027950611,10.915733241355301,10.672271935739,10.504176711825929,7.349333144756701,9.263169610007262,9.786396331438558,9.55465740107734,10.816519025025727,9.653884326979462,10.057422420940377,L-Threitol-P,8.035836504586728,8.31836637721953
,,,20.796120366639247,,,,22.03062413594252,,22.461852403642705,,,,18.023288474614425,L-Threonine-P,,
29.092427567879824,30.960316810156254,29.868658967698583,28.61890691834191,28.15647018189146,30.49740744194064,29.567064319720927,29.567064319720927,29.092427567879824,28.348263029980462,29.567064319720927,29.868658967698583,28.75197080078838,29.29763490916235,L-Tryptophan-P,29.092427567879824,29.29763490916235
16.562735290244287,15.987340996624212,16.818730054272347,16.88582275729898,15.869772142624784,17.04096178105604,17.004097576168448,16.158757824965644,15.845249808229195,15.097648609267608,16.52855482367925,16.652414170199286,15.645101065611946,16.353057429306126,"L-Tryptophan, N-acetyl-1-P",15.029012160129879,15.717284783435158
27.840400889593987,27.480497132379266,28.75197080078838,24.6788673152338,28.918107641176213,27.04986589051757,28.466517823803166,25.05852323335223,26.61703252817343,25.677586203197585,,28.61890691834191,26.951515096076143,28.75197080078838,L-Valine-P,27.915056704927547,25.390618357577036
25.81451661405914,27.961022397086754,24.450456888103545,26.370981945534925,26.83629718693505,27.840400889593987,27.840400889593987,27.583060037643673,26.83629718693505,27.915056704927547,27.961022397086754,27.915056704927547,27.72110023467361,26.951515096076143,Lactic Acid-P,26.951515096076143,27.480497132379266
16.777435758955107,17.50757132344384,,17.004097576168448,17.50757132344384,16.52855482367925,17.622626845074784,16.818730054272347,17.004097576168448,,16.596599790336178,17.30646749922955,,,Latanoprost lactone diol-P,17.30646749922955,17.452984868127295
,,15.805582473336615,,,,,,,,,,,,Leucylglycine-P,,18.920031263707177
18.023288474614425,18.81784453532393,17.828171898501733,18.413236135757618,18.354817041878665,18.445736051641244,18.30220491422171,17.85323205114088,18.513421318437462,19.111393474644355,18.413236135757618,18.19571481244928,18.30220491422171,18.384743776911353,Levulinic acid-P,17.075605475683055,18.19571481244928
,24.574684280008256,,22.819646216124017,25.81451661405914,22.672666772922494,22.819646216124017,22.461852403642705,,21.77171271626758,22.819646216124017,,,,Luteolin-P,,
17.161130790795806,17.85323205114088,17.55107639663601,16.438081737124296,17.527476892874603,18.067802151495375,16.353057429306126,16.271278806206077,15.645101065611946,16.717595862350713,17.18390131300288,16.52855482367925,16.88582275729898,16.652414170199286,Malic acid-P,16.438081737124296,15.869772142624784
,,,,,,,,,,,,,,meso-Erythritol-P,,
13.061337356156647,12.599692228383176,,12.058715523098858,14.18125130759073,12.401988378273696,11.702999974452922,9.959343445348225,,,11.252681955681043,,11.252681955681043,12.254255565391986,Metanephrine-P,10.156959752179517,11.252681955681043
,,,18.845198672700803,,17.105293528823506,,16.652414170199286,,,,18.513421318437462,,,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",,17.075605475683055
7.579160464356385,,,,,,8.462081508199269,,,6.851944708255062,,,,8.180980107473209,"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)--P",,
27.181772801756683,27.840400889593987,26.61703252817343,27.72110023467361,27.480497132379266,27.72110023467361,26.73113762020699,27.961022397086754,28.041912960282012,27.37166722129166,27.480497132379266,27.04986589051757,28.466517823803166,29.092427567879824,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",27.181772801756683,27.961022397086754
,,,,,,,,,,,,,,"Methyl 2,4-dihydroxybenzoate-P",,
17.527476892874603,18.413236135757618,18.146732428191484,18.384743776911353,18.413236135757618,17.71935181383045,17.66005726703293,17.380273325481745,17.771453411231228,18.04262601659242,16.818730054272347,,17.105293528823506,17.482898816498015,Methyl alpha-Lyxofuranoside-P,17.89229167697303,
10.290000132823216,11.768591306054258,11.451901464096682,11.252681955681043,11.352031553180217,11.174838890141631,11.097644027950611,8.927193914649346,10.290000132823216,11.352031553180217,9.786396331438558,10.597362448682182,10.504176711825929,10.915733241355301,Methyl aminoacetate-P,9.263169610007262,10.156959752179517
,,,,10.290000132823216,,,,,,8.035836504586728,,,,"Methyl galactoside (1R,2S,3S,4R,5R)--P",,
15.717284783435158,15.645101065611946,,,,,,,13.841717174472093,,,,,,Methyl isovanillate-P,,
,18.513421318437462,,,,18.354817041878665,,,,,,,,,Methyl leucinate-P,,
2.6586105703581726,7.579160464356385,7.349333144756701,4.650390535140694,5.780781826731148,5.271128254903739,5.492587507180741,0.1934720932203784,2.018570402428134,2.6586105703581726,2.33008997616814,1.617489646358388,1.617489646358388,3.457385813027289,Methyl-3-methoxy-5-methyl benzoate-P,0.4079887983126023,2.33008997616814
8.70137053681611,,11.019132186478824,,,,9.786396331438558,3.8664236798363363,7.579160464356385,10.290000132823216,8.70137053681611,8.31836637721953,7.579160464356385,10.156959752179517,Methylmalonic monoamide-P,,6.626991504049017
,,,,,,,,,,,2.858038697389123,,,Methylsuccinic acid-P,,
,,18.221355320032423,,17.2793330704936,,,,18.067802151495375,,,15.717284783435158,14.908740008406308,17.004097576168448,Mirin-P,,
,21.353990801751774,,,,,,,,21.59232670698472,,,,,Mitoxantrone-P,,
,,,,,,,,,,,,,,"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",,
16.923768456776862,18.04262601659242,,,,,,17.30646749922955,,,,18.221355320032423,17.55107639663601,17.341737961303735,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",17.50757132344384,
24.367377170818397,26.370981945534925,25.05852323335223,25.27942380505664,25.27942380505664,26.13259548553117,25.489677409059098,24.6788673152338,24.91354820199538,25.489677409059098,25.489677409059098,25.390618357577036,,25.390618357577036,Myristic acid-P,24.91354820199538,26.047060488642316
8.462081508199269,11.097644027950611,11.627538463099027,10.156959752179517,,,11.252681955681043,7.8331548137904665,9.389423714485895,11.019132186478824,10.597362448682182,9.959343445348225,10.816519025025727,11.252681955681043,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",8.70137053681611,9.786396331438558
,,,,,,,,,,,,,,N-(Trimethylsilyl)hexanamide-P,,
,,20.851792673206322,,,,,,,,,,,,N-Acetyl-D-galactosamine-P,,
16.353057429306126,16.38183820466894,16.923768456776862,16.46608106041675,16.966836940679226,15.869772142624784,17.380273325481745,16.055258902576476,16.318348938049894,17.527476892874603,17.04096178105604,17.04096178105604,16.777435758955107,16.818730054272347,N-Acetyl-L-glutamic acid-P,16.652414170199286,16.410390838522662
,,,,,12.814119138790673,,,,,,,,,N-Acetyl-L-phenylalanine-P,,
,,15.758803952076102,15.535519046537786,15.717284783435158,14.498047445791943,,12.814119138790673,,15.681044372379066,13.661110744431403,,15.450219862387353,15.419080398564928,N-Acetyltyrosine-P,,14.097534989379085
,,,,,,,,,,,,,,N-alpha-Acetyl-L-Lysine-P,,
18.982455202263463,19.006227470443676,19.041809772503246,18.616815534080125,19.307757003083296,18.54607657424519,19.238178509274245,18.476278414990613,19.307757003083296,19.73026119017532,19.006227470443676,19.238178509274245,19.643014490743155,19.40112825360151,n-Butylamine-P,18.71169549787637,19.373715287645794
14.04887509097324,,,,15.513238079863951,12.89891293860039,,13.803768503839452,15.132034197194876,15.869772142624784,14.69462912360585,14.275597233158507,14.79222004016628,15.029012160129879,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",15.315767170363468,
,21.03071867276113,,20.55800492083832,20.909596619453275,21.06766643052152,20.851792673206322,20.45780811825055,21.19107075264044,21.19107075264044,,20.851792673206322,21.399214169454186,,N-Isobutyl-sec-butylamine-P,20.55800492083832,21.13986814143362
,,,,,,,20.55800492083832,,,,,20.282845106291333,20.851792673206322,N-Isobutyrylglycine-P,20.97208011605648,20.311550126033207
12.401988378273696,14.23656264783452,,13.927344928519762,13.108609595893817,13.705036517264892,13.320509937444335,13.320509937444335,11.627538463099027,12.254255565391986,13.486935356855955,13.320509937444335,11.96445884754241,,N-Isovaleroylglycine-P,12.54198645666189,11.54057039968994
3.7086074446387345,9.389423714485895,8.180980107473209,6.626991504049017,8.462081508199269,7.101979900361118,6.851944708255062,0.7963408236682645,3.7086074446387345,4.042302684712381,2.858038697389123,3.457385813027289,3.169251445092533,4.387558178619198,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,2.858038697389123,4.387558178619198
17.85323205114088,17.527476892874603,17.075605475683055,15.869772142624784,17.80530050683495,16.228616609227707,16.46608106041675,17.2793330704936,17.55107639663601,18.745239137098054,17.75054920086567,14.652475967546629,18.616815534080125,18.04262601659242,n-Pentadecanol-P,17.04096178105604,18.616815534080125
,,14.23656264783452,,14.275597233158507,13.525964325740457,,13.587684171455688,,,10.672271935739,,,,N-Valerylglycine-P,,
15.315767170363468,16.318348938049894,16.158757824965644,15.565468037586037,,16.271278806206077,16.717595862350713,16.353057429306126,15.604385459398587,15.845249808229195,,15.805582473336615,16.652414170199286,16.966836940679226,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",,15.758803952076102
14.994956784763316,15.805582473336615,15.27775971487917,15.34840479647482,15.315767170363468,15.387207438721274,15.419080398564928,13.888768859555105,14.954226218124793,14.908740008406308,15.097648609267608,15.06216893372275,15.132034197194876,15.535519046537786,"N,N-Diethyl-2-aminoethanol-P",14.79222004016628,15.132034197194876
20.213975534351633,,21.03071867276113,19.196133957377043,21.536837077244485,,21.03071867276113,20.412894326028773,21.06766643052152,20.521129777544616,20.796120366639247,20.37293560987165,20.851792673206322,19.981136793731093,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",,21.06766643052152
,,,9.093836633449822,9.959343445348225,,9.959343445348225,,,10.057422420940377,,,,,"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,5.271128254903739
,12.173869178468715,,12.54198645666189,12.45432714538583,11.451901464096682,12.34252853444541,10.915733241355301,8.180980107473209,12.934235101144486,12.34252853444541,9.263169610007262,,12.648367971552656,"N,O-Bis(trimethylsilyl)carbamate-P",10.816519025025727,
20.726772116238248,,,19.836815898828075,19.165361253897753,,21.276455057853646,,,,,,,,Naphthofluorescein-P,,
15.27775971487917,16.228616609227707,16.020041075191802,15.758803952076102,15.248114698344054,16.49493611036931,15.248114698344054,14.43193203936262,,,15.565468037586037,15.34840479647482,15.387207438721274,16.228616609227707,Neostigmine-P,14.908740008406308,15.27775971487917
17.80530050683495,18.19571481244928,18.122745545681454,18.167845091610587,18.845198672700803,17.92796028854143,18.476278414990613,18.338252144438364,18.884904222816214,18.354817041878665,18.04262601659242,18.952843152843755,18.783583416561473,18.167845091610587,Niacin-P,18.845198672700803,19.165361253897753
25.27942380505664,24.6788673152338,25.390618357577036,26.61703252817343,25.677586203197585,24.207207247099554,25.677586203197585,25.27942380505664,26.73113762020699,25.201537470981773,25.390618357577036,25.677586203197585,25.9241598873494,24.91354820199538,Niacinamide-P,25.390618357577036,26.275234453931155
10.41465803892945,15.387207438721274,15.535519046537786,16.096768702232197,15.758803952076102,15.805582473336615,15.987340996624212,13.748949654230755,13.451920274104108,14.562548400415062,15.248114698344054,14.135535146186546,14.752753869048119,14.82252358726726,Niclosamide-P,13.927344928519762,14.994956784763316
,16.410390838522662,,,16.271278806206077,15.604385459398587,,,15.681044372379066,17.694233106773762,15.315767170363468,,,,Nitrosothymol-P,12.851130005545624,11.627538463099027
11.702999974452922,13.320509937444335,12.814119138790673,11.768591306054258,,12.851130005545624,12.89891293860039,11.174838890141631,11.768591306054258,12.010591482384593,12.45432714538583,10.156959752179517,12.34252853444541,11.768591306054258,Nonadecanoic acid-P,10.915733241355301,12.010591482384593
14.562548400415062,16.096768702232197,15.681044372379066,15.387207438721274,15.845249808229195,15.913007545611654,15.845249808229195,14.37430701565699,15.248114698344054,15.913007545611654,14.752753869048119,15.132034197194876,15.565468037586037,15.645101065611946,Nonanal-P,14.82252358726726,15.06216893372275
,10.156959752179517,,,,15.450219862387353,,,7.8331548137904665,,,,,,Nonanoic acid-P,,14.602831874048219
29.29763490916235,,27.961022397086754,28.918107641176213,29.092427567879824,,27.583060037643673,28.466517823803166,28.25078332157805,29.868658967698583,28.348263029980462,28.75197080078838,28.61890691834191,28.041912960282012,Norketamine-P,28.61890691834191,28.918107641176213
27.72110023467361,,,,,28.75197080078838,,30.49740744194064,28.466517823803166,,,31.554849941706536,31.554849941706536,,"O-Methyl-N,N'-diisopropylisourea-P",,
,,,,,,,,,22.672666772922494,,,23.242736859447106,,Oct-1-en-3-ol-P,,
9.959343445348225,,,,,,13.705036517264892,,,,,,13.748949654230755,12.401988378273696,"Octadecanamide, N-(2-methylpropyl)-N-nitroso--P",13.320509937444335,10.41465803892945
21.353990801751774,21.77171271626758,20.68214447295243,20.726772116238248,21.06766643052152,21.4924825260643,17.2793330704936,20.68214447295243,20.622527347301173,20.250561678826074,21.666820260557778,20.213975534351633,,20.250561678826074,Octan-2-yl palmitate-P,20.909596619453275,19.557040253405585
,,,,,18.30220491422171,,,,,,,,,"Octanamide, N-(2-hydroxyethyl)--P",,
12.11766569327182,13.279955504586576,10.057422420940377,12.45432714538583,12.89891293860039,13.108609595893817,13.142314848172498,10.672271935739,12.058715523098858,13.021065974882575,12.058715523098858,11.54057039968994,12.401988378273696,13.021065974882575,"Octane, 1-propoxy--P",12.34252853444541,12.11766569327182
20.13029494729554,20.68214447295243,20.45780811825055,20.176184762722553,20.45780811825055,20.909596619453275,20.622527347301173,20.250561678826074,20.909596619453275,20.97208011605648,20.55800492083832,20.311550126033207,21.03071867276113,20.282845106291333,Octanoic acid-P,20.311550126033207,20.764520586708755
,,,13.841717174472093,,13.451920274104108,12.54198645666189,,,15.132034197194876,15.419080398564928,13.748949654230755,14.016760511899433,14.016760511899433,Octocrylene-P,12.648367971552656,12.89891293860039
,,,,,,,,,,,,,,Octopamine-P,,
23.089706815587537,,,,,,,23.657146018107714,,,23.569275194584492,,,26.73113762020699,Ornithine-P,,
19.883009781599384,19.883009781599384,19.619613701792996,19.70604811101948,20.37293560987165,19.59111089718225,20.311550126033207,19.981136793731093,20.55800492083832,20.015400450181136,19.557040253405585,20.13029494729554,20.796120366639247,20.08581433828977,Oxalic acid-P,20.213975534351633,20.796120366639247
,16.438081737124296,,15.942851569939227,16.318348938049894,16.196815076915343,15.535519046537786,15.06216893372275,16.196815076915343,15.717284783435158,,,15.942851569939227,,"Oxalic acid, allyl octyl ester-P",15.450219862387353,15.21264934573445
19.784978468842798,20.55800492083832,19.784978468842798,20.282845106291333,20.311550126033207,20.412894326028773,19.91599258463902,19.70604811101948,20.45780811825055,20.176184762722553,19.836815898828075,20.048178093508255,20.55800492083832,19.836815898828075,p-Hydroxydiisopropylbenzene-P,19.91599258463902,20.282845106291333
9.093836633449822,,,8.035836504586728,,9.389423714485895,,,,8.31836637721953,7.349333144756701,6.626991504049017,,8.462081508199269,p-Toluic acid-P,5.271128254903739,
23.242736859447106,24.207207247099554,23.657146018107714,24.574684280008256,23.044533775765217,25.9241598873494,24.6788673152338,23.044533775765217,23.347029901067888,22.03062413594252,23.88488575755639,23.242736859447106,23.569275194584492,23.715597582762086,Palmitelaidic acid-P,22.74375232752856,
,15.097648609267608,18.71169549787637,18.884904222816214,17.04096178105604,20.726772116238248,,19.59111089718225,23.242736859447106,18.167845091610587,18.783583416561473,24.286213584134483,16.158757824965644,,Palmitic Acid-P,16.271278806206077,21.59232670698472
16.966836940679226,18.146732428191484,17.452984868127295,17.80530050683495,17.482898816498015,17.9703152804029,17.55107639663601,16.562735290244287,17.341737961303735,17.771453411231228,17.50757132344384,17.224687891483637,17.71935181383045,17.50757132344384,Pantolactone-P,17.224687891483637,17.50757132344384
,,,,,,,,,,,,,,Pantothenic acid-P,,
13.525964325740457,,,,,,,11.627538463099027,,,13.279955504586576,,,,Pentacosanoic acid-P,,
21.666820260557778,22.36242904585225,22.217637896331325,17.527476892874603,22.36242904585225,22.536310350970176,22.42586394085616,21.72692569277056,22.03062413594252,22.083540039335475,22.714432844311936,22.15361929401101,22.59620392842164,22.25454311636915,Pentadecanoic acid-P,21.881386062604122,22.59620392842164
,,,,,,,,18.04262601659242,,,16.562735290244287,,,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",,
,,,,8.70137053681611,,,,,,,,10.597362448682182,,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",7.8331548137904665,
6.626991504049017,9.786396331438558,9.959343445348225,7.101979900361118,9.653884326979462,9.093836633449822,9.653884326979462,2.858038697389123,7.101979900361118,7.8331548137904665,6.263809164395452,5.780781826731148,6.626991504049017,8.31836637721953,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",4.387558178619198,6.011485675066638
16.52855482367925,18.27004821318735,16.46608106041675,18.099405241402923,17.89229167697303,18.384743776911353,18.146732428191484,16.683230452587587,16.754017742127477,18.023288474614425,16.62015830441966,17.380273325481745,18.122745545681454,18.338252144438364,Pentanoic acid-P,17.482898816498015,17.66005726703293
14.652475967546629,14.318504119606336,14.602831874048219,14.18125130759073,14.318504119606336,13.969017570602182,14.562548400415062,10.816519025025727,14.016760511899433,14.318504119606336,13.841717174472093,14.562548400415062,14.318504119606336,14.562548400415062,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",14.016760511899433,13.969017570602182
,,,13.587684171455688,,17.89229167697303,,,,,,19.44973986247903,,8.927193914649346,Pentylone-P,17.66005726703293,
,,,,,11.627538463099027,,,,,9.263169610007262,11.96445884754241,,12.934235101144486,Petroselinic acid-P,,
,,,,,29.868658967698583,28.61890691834191,28.61890691834191,,,,,28.348263029980462,,Phenanthridin-6-ol-P,,
19.041809772503246,,,,,18.920031263707177,16.754017742127477,18.384743776911353,19.373715287645794,17.75054920086567,18.884904222816214,19.165361253897753,,19.238178509274245,"Phenol, 3,5-bis(1,1-dimethylethyl)--P",19.006227470443676,19.196133957377043
17.71935181383045,19.111393474644355,17.75054920086567,18.81784453532393,18.616815534080125,18.81784453532393,18.513421318437462,17.828171898501733,18.445736051641244,18.664435456008388,18.221355320032423,18.384743776911353,18.81784453532393,18.413236135757618,Phenol-P,18.122745545681454,18.445736051641244
