18.920031263707177,18.27004821318735,18.476278414990613,17.452984868127295,18.354817041878665,18.354817041878665,17.161130790795806,18.71169549787637,18.81784453532393,16.818730054272347,18.664435456008388,18.54607657424519,18.04262601659242,18.745239137098054,"cis-4,5-Dihydroxy-o-dithiane, 2O--P",18.664435456008388,18.952843152843755
20.213975534351633,20.048178093508255,20.08581433828977,20.851792673206322,20.048178093508255,20.250561678826074,20.764520586708755,20.250561678826074,19.484092813707292,20.048178093508255,19.70604811101948,20.282845106291333,19.93615921480365,,Citric acid-P,20.213975534351633,14.69462912360585
,12.934235101144486,11.352031553180217,,,,12.010591482384593,11.911089499531661,,12.254255565391986,,13.061337356156647,11.252681955681043,12.814119138790673,Cyclo-(l-leucyl-l-phenylalanyl)-P,11.96445884754241,12.254255565391986
15.987340996624212,,,8.31836637721953,16.353057429306126,16.38183820466894,16.652414170199286,,,16.410390838522662,,,15.450219862387353,,Cyclo(L-prolyl-L-valine)-P,,
,,17.57582771507508,,18.067802151495375,,,17.92796028854143,,,18.354817041878665,,18.30220491422171,18.27004821318735,cyclobutanecarboxylic acid-P,,18.476278414990613
,21.4924825260643,21.19107075264044,21.982890212151023,21.436027940821884,,21.826086982329297,,24.131480788694507,21.72692569277056,22.323262053504177,21.932443111260625,,20.250561678826074,Cyclobutanol-P,21.276455057853646,22.217637896331325
15.805582473336615,15.029012160129879,15.681044372379066,16.62015830441966,14.652475967546629,14.908740008406308,16.128297064816426,14.994956784763316,15.758803952076102,16.196815076915343,14.79222004016628,15.717284783435158,13.969017570602182,15.06216893372275,Cyclohexanol-P,15.21264934573445,15.717284783435158
24.367377170818397,23.413959076455505,24.367377170818397,25.27942380505664,23.88488575755639,23.13342641476172,24.91354820199538,24.131480788694507,24.286213584134483,24.78851327640558,24.78851327640558,24.032987222373634,23.513731160519086,24.032987222373634,"Cyclohexanone, 3,3,5-trimethyl--P",24.286213584134483,24.286213584134483
14.994956784763316,,13.888768859555105,13.705036517264892,13.661110744431403,14.79222004016628,14.562548400415062,,,13.661110744431403,,14.498047445791943,13.384242609570157,,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P",14.43193203936262,14.275597233158507
,,,,18.221355320032423,16.353057429306126,,,,,,,,,"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)--P",,
13.969017570602182,14.37430701565699,14.18125130759073,14.37430701565699,13.748949654230755,13.705036517264892,13.661110744431403,13.841717174472093,14.135535146186546,14.79222004016628,13.486935356855955,14.23656264783452,12.973984865736929,13.236992756140435,"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P",13.927344928519762,13.525964325740457
,,,,,10.156959752179517,,,,,9.653884326979462,11.627538463099027,,3.8664236798363363,"Cyclopentanone, 2,2,4-trimethyl--P",9.389423714485895,9.959343445348225
,,6.626991504049017,10.290000132823216,3.169251445092533,10.290000132823216,9.55465740107734,6.011485675066638,8.180980107473209,8.927193914649346,,9.389423714485895,3.169251445092533,6.626991504049017,D-(-)-Citramalic acid-P,8.70137053681611,6.851944708255062
18.167845091610587,19.006227470443676,19.619613701792996,7.349333144756701,19.75929092704027,18.845198672700803,20.13029494729554,19.557040253405585,18.146732428191484,19.373715287645794,18.476278414990613,19.70604811101948,20.311550126033207,12.54198645666189,"D-(-)-Fructofuranose, pentakis-P",19.041809772503246,18.71169549787637
20.521129777544616,21.03071867276113,19.196133957377043,20.764520586708755,20.622527347301173,20.909596619453275,20.851792673206322,20.909596619453275,21.03071867276113,21.13986814143362,20.909596619453275,19.428052268837387,20.37293560987165,20.97208011605648,"D-(-)-Lyxose, tetrakis-P",20.726772116238248,
20.282845106291333,18.099405241402923,17.9703152804029,20.412894326028773,20.13029494729554,19.93615921480365,20.55800492083832,19.784978468842798,18.845198672700803,20.015400450181136,20.37293560987165,19.836815898828075,19.40112825360151,19.006227470443676,"D-(-)-Ribofuranose, tetrakis-P",18.067802151495375,19.238178509274245
,,,,,,,,,,,,,,D-(+)-Glucosamine-P,,
4.650390535140694,4.042302684712381,6.011485675066638,,2.33008997616814,9.263169610007262,5.492587507180741,3.8664236798363363,5.780781826731148,4.042302684712381,,6.011485675066638,0.42938168600727616,3.169251445092533,"D-(+)-Ribono-1,4-lactone (R,S,R)--P",4.650390535140694,2.6586105703581726
16.754017742127477,13.486935356855955,13.142314848172498,17.18390131300288,12.973984865736929,17.004097576168448,16.777435758955107,13.384242609570157,16.438081737124296,16.683230452587587,16.46608106041675,15.27775971487917,14.23656264783452,16.46608106041675,"D-(+)-Talofuranose, pentakis-P",16.38183820466894,16.62015830441966
,,,,,,,,,,,,,,"D-(+)-Xylose, tetrakis-P",,
12.851130005545624,14.69462912360585,15.06216893372275,14.097534989379085,14.23656264783452,14.954226218124793,12.71541301167215,15.387207438721274,13.486935356855955,13.486935356855955,13.661110744431403,14.275597233158507,12.54198645666189,13.061337356156647,D-Arabinose-P,13.486935356855955,13.661110744431403
22.98560858642985,22.793787072967287,23.347029901067888,24.78851327640558,23.044533775765217,22.819646216124017,24.574684280008256,23.569275194584492,22.15361929401101,23.044533775765217,22.94234907146313,22.87128886195247,22.672666772922494,22.793787072967287,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O--P",21.932443111260625,22.461852403642705
6.626991504049017,5.780781826731148,3.169251445092533,9.959343445348225,5.780781826731148,10.672271935739,8.462081508199269,6.851944708255062,8.035836504586728,7.349333144756701,,8.180980107473209,4.042302684712381,4.387558178619198,D-Fructose-P,7.8331548137904665,7.101979900361118
,,22.498647007706285,,,,,22.59620392842164,,,,,,,D-Fucitol-P,,
18.099405241402923,18.845198672700803,18.920031263707177,19.484092813707292,18.384743776911353,18.616815534080125,19.680043094355472,18.445736051641244,19.006227470443676,19.165361253897753,17.18390131300288,18.783583416561473,18.27004821318735,17.71935181383045,"D-Isoleucine, N-acetyl--P",18.122745545681454,18.982455202263463
22.461852403642705,,20.37293560987165,,21.666820260557778,19.307757003083296,,19.883009781599384,20.282845106291333,20.909596619453275,18.338252144438364,19.981136793731093,19.784978468842798,19.428052268837387,D-Leucylglycylglycine-P,19.93615921480365,19.784978468842798
26.73113762020699,26.275234453931155,27.652869245298074,28.466517823803166,27.72110023467361,27.840400889593987,27.480497132379266,25.27942380505664,28.61890691834191,28.15647018189146,26.61703252817343,26.61703252817343,25.580754511247207,26.48557796769458,D-Mannose-P,27.04986589051757,
,17.18390131300288,,,,,,17.452984868127295,,,,,14.498047445791943,,D-Ornithine-P,,18.54607657424519
,17.55107639663601,17.452984868127295,,16.88582275729898,17.694233106773762,18.146732428191484,,17.92796028854143,18.19571481244928,17.341737961303735,,15.419080398564928,18.338252144438364,D-Proline-P,17.380273325481745,
23.188670856276904,22.217637896331325,,23.657146018107714,22.98560858642985,23.242736859447106,23.569275194584492,23.513731160519086,22.217637896331325,23.188670856276904,22.672666772922494,23.089706815587537,22.714432844311936,22.74375232752856,"D-Psicofuranose, pentakis-P",22.714432844311936,23.513731160519086
9.263169610007262,,,,,,,,,,17.75054920086567,10.156959752179517,,,D-Ribose-P,,
,12.75629840687443,12.648367971552656,12.973984865736929,13.279955504586576,13.587684171455688,12.934235101144486,13.202735672256493,12.75629840687443,,13.061337356156647,,,,D-Threitol-P,,13.705036517264892
19.041809772503246,19.165361253897753,,16.754017742127477,19.40112825360151,19.73026119017532,16.438081737124296,,19.619613701792996,20.13029494729554,19.73026119017532,20.176184762722553,19.44973986247903,19.73026119017532,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P",14.18125130759073,20.764520586708755
19.510894133591727,19.510894133591727,20.13029494729554,19.680043094355472,19.428052268837387,19.111393474644355,19.510894133591727,19.510894133591727,19.75929092704027,19.082710794944074,19.75929092704027,19.510894133591727,19.643014490743155,19.75929092704027,Decanoic acid-P,19.428052268837387,19.75929092704027
16.410390838522662,15.513238079863951,15.987340996624212,,16.196815076915343,16.410390838522662,,16.055258902576476,15.27775971487917,18.54607657424519,16.717595862350713,17.71935181383045,16.754017742127477,17.482898816498015,Dehydronorketamine-P,17.161130790795806,17.622626845074784
,19.44973986247903,19.784978468842798,20.13029494729554,19.836815898828075,19.643014490743155,21.72692569277056,19.836815898828075,19.373715287645794,19.428052268837387,19.91599258463902,19.93615921480365,19.836815898828075,20.048178093508255,Delorazepam-P,18.584602037981732,20.015400450181136
15.17971282130651,13.969017570602182,14.135535146186546,15.845249808229195,,14.69462912360585,17.075605475683055,15.17971282130651,,13.108609595893817,14.752753869048119,15.869772142624784,13.486935356855955,12.45432714538583,Deoxycholic Acid-P,16.49493611036931,13.486935356855955
11.852572637105249,13.021065974882575,13.021065974882575,13.587684171455688,10.672271935739,11.911089499531661,14.135535146186546,13.451920274104108,13.803768503839452,13.803768503839452,13.236992756140435,11.54057039968994,13.142314848172498,12.010591482384593,Desmosterol-P,12.11766569327182,11.702999974452922
,,,21.826086982329297,21.4924825260643,21.932443111260625,23.88488575755639,22.36242904585225,19.784978468842798,19.041809772503246,21.276455057853646,19.883009781599384,20.97208011605648,20.796120366639247,Dicyclohexylamine-P,,24.367377170818397
19.27750979839458,,17.71935181383045,19.40112825360151,,19.91599258463902,20.213975534351633,18.982455202263463,18.384743776911353,17.57582771507508,18.146732428191484,19.082710794944074,17.75054920086567,18.71169549787637,Dihydrouracil-P,19.557040253405585,19.111393474644355
15.06216893372275,17.004097576168448,13.451920274104108,16.055258902576476,14.498047445791943,15.17971282130651,14.016760511899433,15.097648609267608,14.016760511899433,,14.498047445791943,10.816519025025727,12.851130005545624,14.69462912360585,Dimethyl fumarate-P,15.387207438721274,15.419080398564928
18.19571481244928,20.37293560987165,20.622527347301173,19.75929092704027,20.08581433828977,20.176184762722553,20.68214447295243,21.881386062604122,16.818730054272347,18.27004821318735,17.828171898501733,20.37293560987165,19.680043094355472,19.111393474644355,"Dimethyl hexopyranosiduronate, alpha-D--P",18.616815534080125,20.176184762722553
10.504176711825929,9.389423714485895,7.101979900361118,11.451901464096682,6.851944708255062,10.816519025025727,10.816519025025727,8.035836504586728,9.959343445348225,10.41465803892945,8.927193914649346,10.41465803892945,5.780781826731148,8.927193914649346,Dinoseb-P,8.035836504586728,8.70137053681611
15.419080398564928,14.82252358726726,15.029012160129879,15.913007545611654,14.870399381924507,15.132034197194876,15.419080398564928,14.82252358726726,15.06216893372275,15.450219862387353,14.908740008406308,15.315767170363468,14.097534989379085,15.029012160129879,Diphenyl ether-P,15.097648609267608,14.82252358726726
9.389423714485895,6.011485675066638,5.271128254903739,10.057422420940377,4.993422941775118,9.55465740107734,9.263169610007262,4.650390535140694,7.349333144756701,8.180980107473209,6.263809164395452,9.093836633449822,2.6586105703581726,6.011485675066638,DL-Glyceraldehyde-P,6.851944708255062,5.780781826731148
15.913007545611654,18.81784453532393,18.54607657424519,,17.771453411231228,16.652414170199286,,17.75054920086567,18.71169549787637,17.380273325481745,18.099405241402923,14.82252358726726,17.771453411231228,16.49493611036931,DL-Ornithine-P,17.452984868127295,17.2793330704936
26.951515096076143,28.25078332157805,29.092427567879824,29.092427567879824,27.652869245298074,27.37166722129166,28.25078332157805,27.72110023467361,28.25078332157805,28.466517823803166,27.583060037643673,26.951515096076143,28.041912960282012,26.370981945534925,DL-Phenylalanine-P,27.915056704927547,26.83629718693505
,,17.80530050683495,,,,19.70604811101948,,17.04096178105604,20.213975534351633,,,,16.020041075191802,"DL-Proline, 5-oxo--P",20.015400450181136,17.527476892874603
18.023288474614425,18.952843152843755,17.425469615628202,17.9703152804029,18.27004821318735,18.023288474614425,,18.54607657424519,18.413236135757618,,18.71169549787637,,17.482898816498015,17.57582771507508,Dobutamine-P,19.111393474644355,18.664435456008388
26.275234453931155,25.05852323335223,25.580754511247207,27.72110023467361,25.05852323335223,25.580754511247207,27.583060037643673,25.9241598873494,25.580754511247207,26.83629718693505,26.73113762020699,26.48557796769458,25.390618357577036,25.580754511247207,Doconexent-P,25.81451661405914,25.580754511247207
17.71935181383045,17.828171898501733,16.128297064816426,16.818730054272347,16.128297064816426,16.777435758955107,18.783583416561473,13.927344928519762,18.099405241402923,18.745239137098054,17.694233106773762,16.923768456776862,13.202735672256493,18.354817041878665,Docosyl octyl ether-P,19.484092813707292,14.562548400415062
,,,,,,,,,,25.677586203197585,,,24.367377170818397,Dodecanamide-P,,
21.03071867276113,20.796120366639247,20.282845106291333,,21.353990801751774,20.521129777544616,,21.06766643052152,20.764520586708755,22.87128886195247,22.498647007706285,21.06766643052152,21.77171271626758,22.083540039335475,"Dodecanamide, N-(2-hydroxyethyl)--P",21.59232670698472,22.536310350970176
19.70604811101948,16.38183820466894,19.643014490743155,20.726772116238248,8.180980107473209,20.37293560987165,20.37293560987165,16.410390838522662,20.048178093508255,20.97208011605648,16.652414170199286,20.726772116238248,15.132034197194876,14.79222004016628,"Dodecane, 4,6-dimethyl--P",17.075605475683055,12.010591482384593
13.525964325740457,,12.254255565391986,14.602831874048219,0.7963408236682645,,13.061337356156647,,13.236992756140435,,13.279955504586576,,12.45432714538583,,"Dodecanoic acid, 1-methylethyl ester-P",10.41465803892945,
18.982455202263463,18.338252144438364,18.616815534080125,19.27750979839458,18.476278414990613,18.413236135757618,18.952843152843755,18.81784453532393,18.884904222816214,18.664435456008388,18.81784453532393,18.664435456008388,18.099405241402923,18.845198672700803,Dodecanoic acid-P,18.783583416561473,19.196133957377043
21.666820260557778,21.436027940821884,22.03062413594252,22.25454311636915,21.59232670698472,21.72692569277056,22.03062413594252,21.72692569277056,21.881386062604122,21.666820260557778,22.15361929401101,21.666820260557778,21.353990801751774,21.826086982329297,Dodecylcyclohexane-P,21.353990801751774,21.881386062604122
22.15361929401101,,22.536310350970176,,22.498647007706285,,20.176184762722553,22.94234907146313,,,23.569275194584492,22.98560858642985,22.793787072967287,23.188670856276904,Dopamine-P,22.36242904585225,23.089706815587537
22.42586394085616,22.819646216124017,,,,23.188670856276904,23.347029901067888,,,,,,,,Ecgonine-P,22.461852403642705,
26.370981945534925,23.88488575755639,,,,,26.61703252817343,,,,,,,,Eicosapentaenoic acid-P,,24.131480788694507
22.59620392842164,22.03062413594252,24.131480788694507,22.672666772922494,23.96170339436142,22.793787072967287,19.557040253405585,22.498647007706285,22.87128886195247,22.25454311636915,22.536310350970176,16.196815076915343,21.982890212151023,18.616815534080125,Erythritol-P,21.982890212151023,23.413959076455505
13.202735672256493,15.758803952076102,16.096768702232197,16.652414170199286,15.535519046537786,16.318348938049894,15.758803952076102,15.942851569939227,16.158757824965644,14.652475967546629,15.387207438721274,15.565468037586037,14.994956784763316,15.34840479647482,"Erythrono-1,4-lactone, (Z)--P",14.994956784763316,16.228616609227707
14.69462912360585,,,,,,,,,,,14.908740008406308,,,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",3.8664236798363363,5.271128254903739
14.23656264783452,13.803768503839452,11.54057039968994,14.562548400415062,13.486935356855955,,14.097534989379085,,14.37430701565699,9.786396331438558,13.888768859555105,12.010591482384593,13.108609595893817,13.803768503839452,"Ethanol, 2-(9-octadecenyloxy)--P",10.816519025025727,8.31836637721953
27.583060037643673,27.480497132379266,27.840400889593987,,27.583060037643673,28.25078332157805,,27.652869245298074,27.583060037643673,,,27.652869245298074,27.480497132379266,27.37166722129166,Ethanolamine-P,27.961022397086754,27.04986589051757
,,,,,14.752753869048119,,,18.616815534080125,16.777435758955107,,,,14.43193203936262,"Ethanone, 1-(2,5-dimethoxyphenyl)--P",,
,,,13.525964325740457,11.911089499531661,,,11.174838890141631,,,,,11.54057039968994,,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P",,
10.156959752179517,11.352031553180217,10.41465803892945,11.852572637105249,9.653884326979462,11.54057039968994,11.911089499531661,10.41465803892945,10.597362448682182,10.057422420940377,12.173869178468715,11.768591306054258,9.263169610007262,8.70137053681611,Ethyl alpha-D-glucopyranoside-P,10.290000132823216,9.55465740107734
,,23.089706815587537,,,25.9241598873494,,,,,25.122634110113633,,,,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P,,25.81451661405914
22.94234907146313,22.25454311636915,22.461852403642705,24.91354820199538,22.536310350970176,22.59620392842164,22.819646216124017,22.42586394085616,24.91354820199538,22.714432844311936,23.242736859447106,22.714432844311936,23.569275194584492,22.15361929401101,Fenitrothion-P,23.242736859447106,22.819646216124017
,,15.387207438721274,16.353057429306126,,,16.158757824965644,,16.055258902576476,16.271278806206077,,,,16.158757824965644,"Furan-2-carboxaldehyde, 5-(1-piperidyl)--P",,
16.49493611036931,15.913007545611654,16.562735290244287,17.161130790795806,15.758803952076102,,16.683230452587587,15.845249808229195,17.004097576168448,16.754017742127477,15.987340996624212,16.271278806206077,15.34840479647482,15.869772142624784,"Furan, 2-pentyl--P",16.410390838522662,16.271278806206077
18.067802151495375,15.34840479647482,,15.029012160129879,,14.04887509097324,16.055258902576476,17.527476892874603,14.82252358726726,16.596599790336178,19.111393474644355,17.04096178105604,18.122745545681454,17.50757132344384,Galactopyranose-P,15.758803952076102,16.923768456776862
,9.653884326979462,,,,,,8.927193914649346,,9.263169610007262,,9.263169610007262,4.387558178619198,9.959343445348225,Gln-Ala-P,,
13.384242609570157,12.058715523098858,12.010591482384593,12.058715523098858,9.093836633449822,12.54198645666189,10.290000132823216,,9.55465740107734,13.451920274104108,,12.71541301167215,,,Glucopyranose-P,13.061337356156647,12.71541301167215
16.128297064816426,16.683230452587587,16.923768456776862,14.870399381924507,16.52855482367925,17.2793330704936,14.18125130759073,16.683230452587587,16.228616609227707,15.913007545611654,14.652475967546629,17.527476892874603,15.845249808229195,15.387207438721274,Glucose-P,15.717284783435158,15.029012160129879
12.648367971552656,13.279955504586576,,,12.254255565391986,13.384242609570157,12.599692228383176,13.969017570602182,13.142314848172498,12.401988378273696,12.058715523098858,13.661110744431403,11.96445884754241,12.254255565391986,Glyceric acid-P,13.108609595893817,12.75629840687443
27.181772801756683,25.201537470981773,26.73113762020699,27.652869245298074,26.047060488642316,26.83629718693505,27.652869245298074,26.047060488642316,26.61703252817343,27.181772801756683,27.181772801756683,26.83629718693505,26.047060488642316,25.390618357577036,Glycine-P,26.61703252817343,26.370981945534925
20.015400450181136,19.981136793731093,18.952843152843755,18.952843152843755,18.338252144438364,20.015400450181136,19.784978468842798,17.828171898501733,19.70604811101948,17.30646749922955,,16.88582275729898,19.91599258463902,17.075605475683055,"Glycine, N-(1-oxobutyl)--P",,18.338252144438364
18.745239137098054,17.622626845074784,19.238178509274245,19.510894133591727,18.167845091610587,17.482898816498015,18.745239137098054,17.85323205114088,19.307757003083296,18.71169549787637,18.413236135757618,17.85323205114088,17.55107639663601,18.167845091610587,"Glycine, N-(N-DL-leucylglycyl)--P",18.221355320032423,18.19571481244928
12.34252853444541,,12.173869178468715,,,,,12.599692228383176,,12.010591482384593,,,,,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",13.841717174472093,
24.91354820199538,24.6788673152338,24.78851327640558,25.489677409059098,25.201537470981773,25.27942380505664,24.78851327640558,24.91354820199538,24.6788673152338,24.367377170818397,24.91354820199538,24.574684280008256,24.450456888103545,24.286213584134483,Glycolic acid-P,24.367377170818397,24.574684280008256
21.932443111260625,,,,,,,,,,,,,,Glycyl-l-glutamine-P,,21.536837077244485
16.683230452587587,16.196815076915343,16.196815076915343,17.004097576168448,16.158757824965644,16.196815076915343,,16.158757824965644,16.683230452587587,16.562735290244287,16.020041075191802,,16.020041075191802,16.096768702232197,Glyoxime-P,16.318348938049894,16.52855482367925
,,,,26.83629718693505,,,,,27.480497132379266,,,26.951515096076143,26.951515096076143,Guanabenz-P,,
26.48557796769458,25.489677409059098,26.48557796769458,27.181772801756683,25.677586203197585,25.81451661405914,26.951515096076143,26.275234453931155,26.48557796769458,25.677586203197585,26.48557796769458,25.122634110113633,25.677586203197585,25.677586203197585,"Guanidine, N,N-dimethyl--P",25.580754511247207,25.677586203197585
,,,,,,,,,,16.923768456776862,,,,"Gulonic acid, gamma-lactone-P",,
22.714432844311936,22.083540039335475,22.59620392842164,23.089706815587537,22.323262053504177,22.536310350970176,22.87128886195247,,22.819646216124017,22.536310350970176,23.089706815587537,22.59620392842164,22.15361929401101,22.217637896331325,Heptadecanoic acid-P,22.74375232752856,22.87128886195247
19.238178509274245,18.884904222816214,18.982455202263463,18.884904222816214,18.616815534080125,18.81784453532393,18.982455202263463,19.041809772503246,,18.982455202263463,19.307757003083296,19.111393474644355,18.413236135757618,19.238178509274245,Heptanoic acid-P,18.982455202263463,19.307757003083296
17.9703152804029,18.745239137098054,18.745239137098054,17.694233106773762,17.694233106773762,17.04096178105604,17.771453411231228,18.122745545681454,17.380273325481745,17.04096178105604,17.527476892874603,17.341737961303735,17.527476892874603,18.81784453532393,Hexanedioic acid-P,18.146732428191484,17.9703152804029
24.574684280008256,23.569275194584492,24.450456888103545,25.122634110113633,24.286213584134483,24.367377170818397,24.6788673152338,24.450456888103545,24.78851327640558,24.207207247099554,25.05852323335223,24.286213584134483,23.79182611549095,24.207207247099554,Hexanoic acid-P,,24.450456888103545
,10.057422420940377,,13.108609595893817,,,14.318504119606336,,11.174838890141631,10.290000132823216,,10.915733241355301,10.504176711825929,9.55465740107734,Hexanoylglycine-P,,8.180980107473209
21.353990801751774,21.536837077244485,20.909596619453275,21.436027940821884,21.982890212151023,20.622527347301173,22.217637896331325,21.77171271626758,16.966836940679226,20.521129777544616,21.436027940821884,20.521129777544616,22.25454311636915,21.536837077244485,Hippuric acid-P,19.27750979839458,21.4924825260643
,,,,,,,,,,,,,,Homocysteine thiolactone-P,,
12.11766569327182,11.627538463099027,10.915733241355301,12.010591482384593,10.504176711825929,12.010591482384593,12.173869178468715,7.579160464356385,9.389423714485895,11.852572637105249,11.174838890141631,11.911089499531661,9.653884326979462,11.451901464096682,Hydantoic acid-P,12.173869178468715,8.035836504586728
20.412894326028773,20.176184762722553,20.68214447295243,21.19107075264044,20.250561678826074,21.19107075264044,21.19107075264044,20.726772116238248,20.311550126033207,19.81176283367321,20.250561678826074,20.213975534351633,20.08581433828977,20.213975534351633,Hydracrylic acid-P,20.311550126033207,20.97208011605648
15.604385459398587,17.380273325481745,17.622626845074784,16.271278806206077,14.954226218124793,17.66005726703293,15.987340996624212,17.18390131300288,15.387207438721274,15.248114698344054,14.69462912360585,14.752753869048119,13.841717174472093,14.908740008406308,Hydroquinidine-P,17.771453411231228,15.27775971487917
16.923768456776862,16.818730054272347,14.994956784763316,16.196815076915343,16.923768456776862,17.18390131300288,14.79222004016628,,16.410390838522662,15.17971282130651,,16.777435758955107,16.410390838522662,16.683230452587587,Hydroquinone-P,,
,,,,,,,13.486935356855955,,,,,11.911089499531661,13.142314848172498,Indole-3-carboxaldehyde-P,,13.061337356156647
12.401988378273696,12.010591482384593,12.71541301167215,13.021065974882575,11.627538463099027,13.748949654230755,13.142314848172498,12.814119138790673,13.279955504586576,13.202735672256493,11.852572637105249,13.841717174472093,11.852572637105249,12.648367971552656,Indole-3-lactic acid-P,12.851130005545624,12.648367971552656
13.451920274104108,12.814119138790673,11.097644027950611,,13.021065974882575,13.525964325740457,,12.851130005545624,14.04887509097324,,13.705036517264892,13.486935356855955,12.254255565391986,12.34252853444541,Indole-5-carboxylic acid-P,13.803768503839452,12.934235101144486
16.596599790336178,16.318348938049894,16.49493611036931,16.020041075191802,15.869772142624784,16.562735290244287,15.248114698344054,16.318348938049894,,15.645101065611946,16.128297064816426,16.318348938049894,15.942851569939227,16.271278806206077,"Inosose-2, 1,3,4,5,6-pentakis--P",16.096768702232197,16.46608106041675
10.057422420940377,7.8331548137904665,6.851944708255062,10.597362448682182,6.011485675066638,9.786396331438558,9.959343445348225,5.271128254903739,8.462081508199269,9.389423714485895,7.101979900361118,9.55465740107734,4.993422941775118,6.851944708255062,Isofucosterol-P,7.349333144756701,7.8331548137904665
22.217637896331325,20.851792673206322,21.59232670698472,21.666820260557778,21.77171271626758,22.461852403642705,21.666820260557778,21.536837077244485,20.68214447295243,21.399214169454186,22.793787072967287,21.982890212151023,21.666820260557778,21.13986814143362,Isonicotinic Acid-P,21.536837077244485,22.36242904585225
11.451901464096682,10.597362448682182,10.057422420940377,11.96445884754241,9.55465740107734,11.702999974452922,11.352031553180217,10.504176711825929,11.627538463099027,11.352031553180217,10.504176711825929,11.352031553180217,8.462081508199269,10.672271935739,Isopropyl palmitate-P,11.174838890141631,5.492587507180741
,,,,,,,,12.71541301167215,,,,,,"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P",,
11.96445884754241,,7.8331548137904665,,7.579160464356385,12.173869178468715,,9.786396331438558,,,8.70137053681611,12.173869178468715,,10.816519025025727,Isoxaben-P,12.71541301167215,11.54057039968994
14.752753869048119,,13.803768503839452,14.79222004016628,,,14.652475967546629,14.908740008406308,14.275597233158507,14.23656264783452,,15.17971282130651,14.135535146186546,,Itaconic acid-P,14.79222004016628,
31.554849941706536,32.98634968627282,30.49740744194064,21.536837077244485,30.49740744194064,30.49740744194064,22.083540039335475,30.49740744194064,31.554849941706536,30.960316810156254,30.960316810156254,29.092427567879824,29.868658967698583,30.49740744194064,Ketamine-P,30.960316810156254,29.29763490916235
,,,,,,,,,,,,,,L-(+)-Threose-P,,
15.450219862387353,15.645101065611946,15.450219862387353,15.942851569939227,15.27775971487917,15.34840479647482,15.717284783435158,15.248114698344054,15.21264934573445,15.604385459398587,14.82252358726726,15.132034197194876,14.69462912360585,15.21264934573445,L-5-Oxoproline-P,15.565468037586037,15.604385459398587
27.961022397086754,28.61890691834191,27.583060037643673,28.61890691834191,27.961022397086754,27.915056704927547,29.092427567879824,28.466517823803166,27.652869245298074,27.840400889593987,,27.480497132379266,27.37166722129166,27.72110023467361,L-Alanine-P,27.480497132379266,27.37166722129166
20.08581433828977,18.384743776911353,18.067802151495375,18.584602037981732,18.884904222816214,19.81176283367321,19.337477715676997,19.619613701792996,16.754017742127477,14.82252358726726,19.238178509274245,19.619613701792996,18.952843152843755,19.680043094355472,L-Asparagine-P,20.048178093508255,19.484092813707292
21.13986814143362,19.836815898828075,20.311550126033207,20.015400450181136,18.513421318437462,20.55800492083832,19.643014490743155,19.680043094355472,19.510894133591727,19.680043094355472,20.412894326028773,20.764520586708755,19.883009781599384,19.93615921480365,L-Aspartic acid-P,20.37293560987165,20.68214447295243
,,,,,,,,,,,,,,L-Citrulline-P,17.92796028854143,
19.196133957377043,19.619613701792996,19.510894133591727,19.307757003083296,19.680043094355472,19.082710794944074,19.40112825360151,19.59111089718225,19.680043094355472,19.75929092704027,19.59111089718225,19.307757003083296,19.484092813707292,19.619613701792996,L-Cysteine-P,19.006227470443676,20.08581433828977
22.62758312756071,21.13986814143362,20.851792673206322,22.536310350970176,21.19107075264044,22.083540039335475,22.323262053504177,21.436027940821884,20.622527347301173,21.276455057853646,22.083540039335475,22.36242904585225,21.06766643052152,21.4924825260643,L-Glutamic acid-P,21.4924825260643,22.498647007706285
19.337477715676997,18.476278414990613,18.30220491422171,19.836815898828075,19.59111089718225,19.680043094355472,20.796120366639247,20.015400450181136,17.075605475683055,19.40112825360151,19.510894133591727,19.59111089718225,18.920031263707177,19.883009781599384,L-Glutamine-P,19.75929092704027,19.44973986247903
28.61890691834191,27.652869245298074,28.25078332157805,22.62758312756071,26.48557796769458,27.72110023467361,25.122634110113633,27.480497132379266,27.72110023467361,24.286213584134483,28.348263029980462,28.15647018189146,27.72110023467361,27.915056704927547,l-Histidine ethyl ester-P,28.25078332157805,28.15647018189146
,,,17.75054920086567,,,,,,,16.818730054272347,,,16.966836940679226,L-Hydroxyproline-P,,
