14.228627663913358,n-Pentadecanol-P,15.530700807431602,15.994603030369563,17.50411610271541
14.919725821378663,N-Valerylglycine-P,12.143927090199591,14.228627663913358,
,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",15.093810561445858,,15.604345428122016
13.847040903425738,"N,N-Diethyl-2-aminoethanol-P",14.552060430703763,14.81514781038685,14.69416442741775
19.50276059914064,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",19.58645817195534,20.12075340117764,19.20021924671807
,"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,,
10.660266727465133,"N,O-Bis(trimethylsilyl)carbamate-P",11.27615080371497,11.494800283249935,12.61121647485742
21.416123911906617,Naphthofluorescein-P,21.90533835374844,20.17005071394075,
14.490401175957505,Neostigmine-P,15.141463023118675,15.346119239082693,15.093810561445858
18.0904885621857,Niacin-P,18.106264493909755,18.233522970115153,18.45474498781332
25.31029933722909,Niacinamide-P,25.028185397811264,25.49475000767739,25.090073509677513
14.059922412266832,Niclosamide-P,15.994603030369563,14.919725821378663,15.792674009198647
,Nitrosothymol-P,13.42986339630258,,
11.071132093328854,Nonadecanoic acid-P,,,12.483235929338054
15.01055800078942,Nonanal-P,15.269004118999842,15.604345428122016,15.23532520905947
14.25376461166215,Nonanoic acid-P,8.148861193697549,,7.945928238962559
28.69205932345248,Norketamine-P,28.448297641583185,28.576111494722007,28.448297641583185
,"O-Methyl-N,N'-diisopropylisourea-P",,,
,Oct-1-en-3-ol-P,19.31009283514499,,
,"Octadecanamide, N-(2-methylpropyl)-N-nitroso--P",,,
22.10541450003973,Octan-2-yl palmitate-P,21.81796830491396,,21.94867132515933
,"Octanamide, N-(2-hydroxyethyl)--P",,,
11.387260509308708,"Octane, 1-propoxy--P",12.880164910288897,11.56313048544034,13.0414810573932
20.637451546160502,Octanoic acid-P,21.030106292274233,21.15716649191821,20.558454426238985
13.222275426376155,Octocrylene-P,,14.059922412266832,14.228627663913358
26.34096517761366,Octopamine-P,,25.218309232050547,27.16444445888146
,Ornithine-P,,,
19.636106587463576,Oxalic acid-P,19.74128457160264,19.824517331307465,19.83768566429497
,"Oxalic acid, allyl octyl ester-P",,,
19.775251972024225,p-Hydroxydiisopropylbenzene-P,20.09036378469853,20.207319304619368,19.941210036444026
6.726464603125888,p-Toluic acid-P,7.241913292508812,8.920915483404572,
23.935065827088604,Palmitelaidic acid-P,23.268638665763092,22.84098617702293,23.74789648038563
23.06320848115337,Palmitic Acid-P,16.05146968710499,21.44814892156608,23.41123570577444
17.31380941290769,Pantolactone-P,17.273225108573627,17.37101850403726,17.37101850403726
,Pantothenic acid-P,,,
,Pentacosanoic acid-P,,,
21.793981746731827,Pentadecanoic acid-P,22.281792559093713,,22.013747765218515
,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",,,
8.734500306681838,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",,,
5.811666046257568,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",8.318873123777852,8.734500306681838,8.59654024064751
16.637119023946678,Pentanoic acid-P,16.21186793109687,17.7034182178291,16.762001367149345
14.013071079710107,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",14.430528344963054,14.649709839227793,14.430528344963054
,Pentylone-P,,12.769065585393419,
,Petroselinic acid-P,,,
,Phenanthridin-6-ol-P,,,
,"Phenol, 3,5-bis(1,1-dimethylethyl)--P",19.12605093276672,,
18.33392993367499,Phenol-P,18.233522970115153,18.704265562482494,18.33392993367499
15.792674009198647,Phenoxyacetic acid-P,15.870275691440584,16.182276188513253,15.961734109039453
18.958301595411704,phenoxyethanol-P,18.86991126191946,19.020461548250317,18.85206134570925
29.07399956066379,Phenylalanine-P,29.07399956066379,29.07399956066379,28.87213728846867
28.17553743786595,Phenylpropanolamine-P,28.87213728846867,27.84527922556969,28.576111494722007
,Phlorizin-P,,14.25376461166215,
15.686937837430403,Phloroglucinol-P,15.792674009198647,16.084896995150103,16.02146807781511
18.507257630874637,Phosalone-P,17.07714923199533,18.4007090311226,17.7034182178291
,Phthalazin-1-one-P,,,
20.0675266193533,Picolinic acid-P,20.558454426238985,20.70652403918444,20.286589146522118
12.107057376649122,Pimelic acid-P,13.46103353073559,,12.670912522341862
25.090073509677513,Pipecolic acid-P,23.935065827088604,25.090073509677513,23.06320848115337
,"Piperidine, 1-(1-methylpentyl)--P",21.60303716763059,,
21.81796830491396,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",21.94867132515933,16.350867142371794,21.64857910645581
11.27615080371497,"Propanetriol, 2-methyl--P",12.55834916881308,12.46284164078222,12.725160801769642
19.105468487751203,"Propanoic acid, 2-methyl--P",19.20021924671807,19.31009283514499,19.12605093276672
,"Propanoic acid, 2-oxo--P",,19.711499116990446,
16.962575204698542,"Propiophenone, 3',4'-dimethoxy--P",,17.273225108573627,
10.570147999266855,Propylamine-P,11.911866062964663,11.911866062964663,11.788039969774754
,"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",,,
19.66436045020822,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",,18.80431142334577,
14.69416442741775,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",14.649709839227793,14.730320234125449,14.013071079710107
25.49475000767739,Pyroglutamic acid-P,25.218309232050547,,23.344749452144185
27.84527922556969,Pyrrole-2-carboxylic acid-P,27.95290267935469,27.889947503072513,27.565356847038604
,"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)-P",17.651854657170954,,
,"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo--P",,,
,Quazodine-P,25.49475000767739,,
21.54386640331966,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",19.563930912449432,21.862591332617704,20.141901696362545
,"Quinoline, 2,4-dimethyl--P",,,
,Ribitol-P,,11.135592306661934,10.872061735111837
26.159228930822945,"Ribonic acid, 2,3,4,5-tetrakis--P",,24.031064574203747,24.881535840261137
15.994603030369563,S-Methyl-L-cysteine-P,16.02146807781511,16.709726396275332,16.24231347995814
15.604345428122016,Salsoline-P,15.899448165189872,16.460776870434668,16.21186793109687
,Sedoheptulose anhydride-P,,,26.935332864058115
21.387303199361245,Ser-Leu-P,21.416123911906617,21.60303716763059,20.95862660177104
,Serine-P,,,29.23835207198618
,Sertraline carbamoyl glucuronide-P,5.594142138193013,6.290750668447317,
,Sinomenin-P,,,
18.86991126191946,"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P",19.334680948623113,19.257374789771422,18.727817380854507
,Spironolactone-P,,10.83017029097528,
15.961734109039453,Stearic acid-P,20.476145490187097,26.159228930822945,18.25980209766154
10.872061735111837,"Stigmast-5-ene, 3beta--P",10.514360357323651,11.970486105124227,12.416306253809509
11.613792463874047,Suberic acid-P,13.78281241212321,12.880164910288897,12.042568691533763
19.67504125803435,Succinic anhydride-P,18.99188169085507,20.004218593953787,20.322752644759877
12.143927090199591,Supraene-P,13.374205489936509,13.636023726950794,13.46103353073559
27.777290646224767,Syringaldehyde-P,27.889947503072513,27.70226564803909,27.655940163572666
,"Tacrine, N-trimethylsilyl--P",15.686937837430403,13.675307306177306,14.752087772814258
,"Talonic acid, gamma-lactone-P",,,
8.920915483404572,Tartronic acid-P,10.660266727465133,11.040828388510004,11.720535719832986
,Tetradecanenitrile-P,,,
18.652520378910733,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",18.727817380854507,18.832925198581503,18.53389624634634
,Thymidine-P,,,
,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",,,13.065204093726635
18.668616033482547,Tributyl acetylcitrate-P,19.08619115783686,18.33392993367499,18.233522970115153
27.16444445888146,Tricine-P,,,
7.513676344404315,Triethanolamine-P,9.454993044065306,10.288454557177756,9.851033969755363
,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",,,
14.292486862368166,Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,14.490401175957505,14.430528344963054,14.730320234125449
22.281792559093713,Trimethylsilyl oct-2-enoate-P,22.013747765218515,22.47529503933838,22.72035035412313
19.563930912449432,Trimidox-P,18.507257630874637,20.286589146522118,
26.697626715412166,Tris(trimethylsilyl)carbamate-P,27.394260303106314,27.319270389653553,27.02680591757846
16.566438106771546,Trisaminol-P,16.29914497978906,16.794919963997057,15.899448165189872
19.334680948623113,L-Tyrosine-P,19.636106587463576,19.636106587463576,19.58645817195534
,Undecanedioic acid-P,,,
23.344749452144185,Uracil-P,23.170186693268388,23.170186693268388,22.59839386212323
24.881535840261137,Urea-P,24.81039951315844,24.81039951315844,26.159228930822945
13.567653665524352,Uridine-P,13.716827925963031,13.567653665524352,13.130604796863784
22.193443929180415,Valylglycine-P,22.412073845395906,22.193443929180415,22.10541450003973
,Vanillylmandelic acid-P,,,13.42986339630258
22.56359367503951,Xylazine-P,23.576912828524463,23.010471096897987,22.412073845395906
23.170186693268388,Xylitol-P,23.41123570577444,23.671892126953985,23.268638665763092
,"Xylonic acid, 2,3,4-tris-O-(trimethylsilyl)-, delta-lactone-P",,,
13.374205489936509,Xylose-P,13.913914605610742,13.374205489936509,
