ID,896,T0.7,T0.8
ENSMUSG00000022876-B,1.8062115994418957,2.9127557664605015,2.2344845923790824
ENSMUSG00000023186-B,3.7534052432122857,4.2027944005286475,4.287599889753829
ENSMUSG00000023707-B,7.099073104105514,6.660140580699884,6.176710716088288
ENSMUSG00000023960-B,8.523924250400716,8.451300821257286,8.559007856880541
ENSMUSG00000024140-B,7.676126559306693,7.434388226210377,7.230398093306424
ENSMUSG00000024164-B,1.169035828833055,2.2104153203182793,0.9459719702367412
ENSMUSG00000024172-B,3.998499203171392,5.56801648297262,4.893414495959333
ENSMUSG00000024220-B,7.769895894864124,7.094767839664221,7.534270081107298
ENSMUSG00000024325-B,4.893270698636854,4.50896792755303,4.418372121292375
ENSMUSG00000024500-B,8.494258558499922,8.809625613086094,8.909652915578151
ENSMUSG00000024570-B,5.635055911566559,5.500248682054799,5.724738556984264
ENSMUSG00000024576-B,9.19930042137789,9.107853350788142,9.245367493270392
ENSMUSG00000024620-B,4.627820432096269,4.50896792755303,4.9377004768361745
ENSMUSG00000025134-B,4.766642199529245,4.942528388881624,5.673281182073652
ENSMUSG00000025340-B,5.670855843872947,5.103429690744369,5.673281182073652
ENSMUSG00000025354-B,5.117386261296756,5.429140046423259,5.535985476431197
ENSMUSG00000025355-B,0.0,1.667597390739755,0.0
ENSMUSG00000025372-B,6.932102852019465,9.005655986020145,8.760450938830639
ENSMUSG00000025466-B,6.0428174832780135,5.674335539709731,5.749794959804313
ENSMUSG00000025510-B,6.0428174832780135,6.628748686641819,6.15811407821644
ENSMUSG00000025732-B,4.207939041009724,4.872782571470365,4.9377004768361745
ENSMUSG00000025825-B,5.635055911566559,6.495869218096571,6.081233471270859
ENSMUSG00000025927-B,1.169035828833055,5.86601135278382,6.176710716088288
ENSMUSG00000025937-B,3.881150735998227,4.0843682041910965,3.804343661299686
ENSMUSG00000026035-B,4.698900418805928,4.976176315776484,4.980667413928631
ENSMUSG00000026087-B,7.212729001769284,7.198189746080285,6.9459845182022955
ENSMUSG00000026096-B,5.168368589552175,5.163080625637371,4.980667413928631
ENSMUSG00000026097-B,3.881150735998227,4.640699592215125,4.701279104566726
ENSMUSG00000026197-B,5.399316442586086,4.462241626417865,4.701279104566726
ENSMUSG00000026260-B,10.140188354017798,9.337173875702971,9.508372774322932
ENSMUSG00000026315-B,0.0,2.2104153203182793,0.9459719702367412
ENSMUSG00000026418-B,4.207939041009724,4.258550909440941,2.904080281226693
ENSMUSG00000026473-B,11.96724625301256,12.428755903883571,12.4234340279186
ENSMUSG00000026504-B,4.766642199529245,4.722279887166587,4.751764592434789
ENSMUSG00000026514-B,6.486256975517023,6.297210058821763,6.195070686898611
ENSMUSG00000026553-B,8.336025947950874,8.593587625952937,8.59401970249723
ENSMUSG00000026628-B,1.8062115994418957,0.0,1.918179767477204
ENSMUSG00000026630-B,0.0,1.2935081824757793,1.51246595043351
ENSMUSG00000026788-B,5.399316442586086,5.811134208143242,6.00002417338707
ENSMUSG00000026893-B,3.0860503698190223,4.0843682041910965,4.066112281463039
ENSMUSG00000027193-B,7.794445910501031,8.034645528182354,8.034904324062984
ENSMUSG00000027208-B,0.0,2.6039096794870713,2.7134578716552697
ENSMUSG00000027318-B,0.0,1.964386763254362,0.9459719702367412
ENSMUSG00000027331-B,1.169035828833055,1.2935081824757793,2.4937579377882537
ENSMUSG00000027339-B,6.808984999067663,6.983355473988696,6.95678485383994
ENSMUSG00000027356-B,1.8062115994418957,1.2935081824757793,1.51246595043351
ENSMUSG00000027377-B,1.8062115994418957,2.9127557664605015,2.7134578716552697
ENSMUSG00000027663-B,7.940920111199409,7.688946856261703,7.691254780243884
ENSMUSG00000027673-B,9.489753393565366,9.594429974576082,9.605939738630852
ENSMUSG00000027714-B,6.122543370952541,6.710988597463664,6.5913816406925445
ENSMUSG00000027782-B,7.22482198372048,7.1620984982420435,7.157371320424018
ENSMUSG00000027849-B,2.856601009838485,4.413951141920098,4.84772591259785
ENSMUSG00000028044-B,3.998499203171392,3.383085014617831,3.223171867782088
ENSMUSG00000028082-B,6.638660088735596,4.640699592215125,4.980667413928631
ENSMUSG00000028149-B,9.401946137861431,8.7979130446656,9.003790420736681
ENSMUSG00000028167-B,2.583628536214724,3.8136381226818834,2.2344845923790824
ENSMUSG00000028214-B,1.169035828833055,1.2935081824757793,1.51246595043351
ENSMUSG00000028251-B,6.486256975517023,6.186581381917725,5.978986927136198
ENSMUSG00000028545-B,4.766642199529245,4.872782571470365,4.980667413928631
ENSMUSG00000028552-B,8.219991581915988,8.396436351874002,8.456197685739427
ENSMUSG00000028637-B,5.265227239652079,4.976176315776484,4.354467219899678
ENSMUSG00000028688-B,4.107016405932684,4.682066304541401,5.140778462063011
ENSMUSG00000028706-B,5.441379412747367,5.248172965431768,4.59467746443485
ENSMUSG00000028763-B,2.246663788354165,2.6039096794870713,3.223171867782088
ENSMUSG00000028776-B,3.4579763234462466,3.480088992742815,4.2174820653654965
ENSMUSG00000028807-B,2.583628536214724,3.8136381226818834,4.354467219899678
ENSMUSG00000028871-B,2.583628536214724,4.363988112705335,3.4843121650326756
ENSMUSG00000028948-B,4.952647074754181,4.640699592215125,4.84772591259785
ENSMUSG00000029176-B,7.405676294925497,7.191043365554182,7.274231236688587
ENSMUSG00000029245-B,7.865684694141979,8.189688219871416,8.349598428999217
ENSMUSG00000029433-B,5.670855843872947,5.009057326027325,4.287599889753829
ENSMUSG00000029551-B,6.338268872501172,6.242955863577144,6.398893677587521
ENSMUSG00000029569-B,4.302260943910391,4.144796114547888,3.896978526200117
ENSMUSG00000029660-B,0.0,1.2935081824757793,0.9459719702367412
ENSMUSG00000029699-B,0.0,0.0,0.9459719702367412
ENSMUSG00000029913-B,2.856601009838485,3.2790854878575644,3.804343661299686
ENSMUSG00000029915-B,2.856601009838485,3.0454726310430704,2.7134578716552697
ENSMUSG00000030047-B,3.0860503698190223,3.8862304070733424,4.2174820653654965
ENSMUSG00000030074-B,2.856601009838485,2.420536794691922,3.223171867782088
ENSMUSG00000030108-B,4.107016405932684,5.694690461874134,5.619920348556439
ENSMUSG00000030111-B,3.283965590594543,4.722279887166587,4.479565985314829
ENSMUSG00000030189-B,6.91727556969813,5.523193468694959,6.414647331965287
ENSMUSG00000030224-B,7.728027384783095,8.17527477512492,7.977725276202323
ENSMUSG00000030271-B,2.856601009838485,3.0454726310430704,3.3596425496849505
ENSMUSG00000030401-B,6.545310685789989,6.649752327373826,7.265570502917824
ENSMUSG00000030889-B,3.4579763234462466,3.6564816778911298,2.904080281226693
ENSMUSG00000030942-B,5.739896020683038,6.436674949914688,6.520354090235933
ENSMUSG00000031059-B,8.243957078502838,8.43928775684834,8.252133313677291
ENSMUSG00000031099-B,6.961307939829503,6.460644887609981,6.4456477762664806
ENSMUSG00000031264-B,0.0,0.0,0.9459719702367412
ENSMUSG00000031355-B,4.553056106033177,4.312232511768845,5.062942950002011
ENSMUSG00000031409-B,8.733112474817814,8.620435325455583,8.68126290904429
ENSMUSG00000031659-B,4.390792791186304,3.8136381226818834,2.7134578716552697
ENSMUSG00000031734-B,4.4742045144308165,5.103429690744369,5.351872576335966
ENSMUSG00000031775-B,8.758290972760692,8.424129377008757,8.459998461223742
ENSMUSG00000031788-B,7.059107024611881,6.484223072103106,6.935102718611691
ENSMUSG00000031844-B,0.0,0.7871122724200131,0.9459719702367412
ENSMUSG00000031872-B,5.311322345944074,4.79949290466337,5.699239277079914
ENSMUSG00000031951-B,4.553056106033177,6.002897732393468,5.564509807646584
ENSMUSG00000032018-B,6.709220819725195,7.219418914007844,6.9781459491173115
ENSMUSG00000032235-B,4.4742045144308165,4.363988112705335,5.02239161452033
ENSMUSG00000032243-B,1.169035828833055,2.6039096794870713,0.0
ENSMUSG00000032251-B,6.148168774324747,5.969874413911551,6.020759060147799
ENSMUSG00000032295-B,6.315831793333798,5.041205601714661,4.800542967699481
ENSMUSG00000032300-B,5.399316442586086,4.554228205452251,4.354467219899678
ENSMUSG00000032307-B,5.217610615520687,4.761402889222107,5.47718702733986
ENSMUSG00000032308-B,5.635055911566559,5.453234459393591,5.673281182073652
ENSMUSG00000032334-B,2.246663788354165,3.8862304070733424,3.896978526200117
ENSMUSG00000032346-B,0.0,0.7871122724200131,1.51246595043351
ENSMUSG00000032387-B,4.207939041009724,4.872782571470365,4.418372121292375
ENSMUSG00000032481-B,7.903792780620952,7.385140112935464,7.548619709335461
ENSMUSG00000032526-B,6.5644700380670455,7.34062429207245,7.256857463189618
ENSMUSG00000032691-B,1.169035828833055,0.7871122724200131,2.2344845923790824
ENSMUSG00000032727-B,6.506211336740633,5.523193468694959,6.266259605843645
ENSMUSG00000032737-B,6.691901528204237,6.798229155100746,6.988709050499259
ENSMUSG00000032816-B,5.86879119493531,6.082293017785891,6.195070686898611
ENSMUSG00000032878-B,6.222422197238793,5.734558491069334,5.749794959804313
ENSMUSG00000033106-B,4.4742045144308165,3.2790854878575644,3.3596425496849505
ENSMUSG00000033356-B,2.246663788354165,2.6039096794870713,2.2344845923790824
ENSMUSG00000033411-B,6.096454561142645,5.404636388820439,5.214628727030609
ENSMUSG00000033420-B,3.613239691404382,4.682066304541401,3.896978526200117
ENSMUSG00000033427-B,2.583628536214724,2.6039096794870713,3.072430133264163
ENSMUSG00000033554-B,4.952647074754181,4.413951141920098,4.59467746443485
ENSMUSG00000033581-B,0.0,2.420536794691922,1.51246595043351
ENSMUSG00000033684-B,7.384271072370544,6.730836393283381,6.659075793980569
ENSMUSG00000033740-B,5.598344963007395,5.611488754228909,6.041200155785749
ENSMUSG00000033906-B,3.0860503698190223,4.363988112705335,4.648962668335466
ENSMUSG00000033938-B,8.659290322304015,8.427173821269719,8.526753852070568
ENSMUSG00000034006-B,6.293040248283962,5.829659495334149,6.35057350255782
ENSMUSG00000034118-B,5.598344963007395,6.323590746444722,6.195070686898611
ENSMUSG00000034126-B,4.553056106033177,4.682066304541401,4.354467219899678
ENSMUSG00000034460-B,2.583628536214724,3.8136381226818834,2.7134578716552697
ENSMUSG00000034480-B,6.840763396852731,6.460644887609981,6.3829660986537995
ENSMUSG00000034486-B,5.739896020683038,3.480088992742815,3.223171867782088
ENSMUSG00000034509-B,4.207939041009724,4.836603082234361,4.893414495959333
ENSMUSG00000034520-B,6.293040248283962,3.8136381226818834,3.9840225264720672
ENSMUSG00000034575-B,5.441379412747367,5.589916354423457,5.535985476431197
ENSMUSG00000034706-B,3.4579763234462466,3.1670024629229987,1.918179767477204
ENSMUSG00000034762-B,3.283965590594543,0.7871122724200131,0.0
ENSMUSG00000034892-B,10.97925349347146,11.146171636042023,11.125903290283516
ENSMUSG00000035168-B,8.330440613526507,6.495869218096571,6.999195372953357
ENSMUSG00000035234-B,3.4579763234462466,3.0454726310430704,2.2344845923790824
ENSMUSG00000035394-B,2.246663788354165,1.2935081824757793,1.51246595043351
ENSMUSG00000035441-B,5.7732154103337185,5.56801648297262,5.506885779702032
ENSMUSG00000035569-B,10.24632792522478,9.27262988892557,9.254149991173888
ENSMUSG00000035671-B,4.207939041009724,4.021298175057105,4.354467219899678
ENSMUSG00000035835-B,7.28381158125321,6.530253981677763,6.505719103692124
ENSMUSG00000035941-B,6.246347684044023,6.051057241967112,5.868937452889393
ENSMUSG00000035948-B,0.0,0.0,3.072430133264163
ENSMUSG00000035963-B,0.0,0.7871122724200131,0.9459719702367412
ENSMUSG00000035969-B,7.658402906796864,7.922616822305651,7.923701494959319
ENSMUSG00000035983-B,1.8062115994418957,1.964386763254362,1.918179767477204
ENSMUSG00000036112-B,9.276851132113627,8.837353799539061,8.861613209333848
ENSMUSG00000036246-B,2.856601009838485,2.9127557664605015,3.3596425496849505
ENSMUSG00000036356-B,5.7732154103337185,5.072653089365245,5.178176084065701
ENSMUSG00000036712-B,8.499245395858814,8.17527477512492,8.328963347866022
ENSMUSG00000036885-B,5.521995871763407,5.694690461874134,5.935969157856927
ENSMUSG00000036908-B,4.831345310886777,5.248172965431768,5.214628727030609
ENSMUSG00000036915-B,1.8062115994418957,2.766581548621033,1.51246595043351
ENSMUSG00000037025-B,0.0,1.667597390739755,0.9459719702367412
ENSMUSG00000037103-B,5.009676017117655,4.9080769141305485,4.648962668335466
ENSMUSG00000037148-B,2.856601009838485,5.354344023161706,5.250182972595534
ENSMUSG00000037341-B,2.246663788354165,0.7871122724200131,2.2344845923790824
ENSMUSG00000037353-B,6.198093232304976,6.399956362017443,6.120185831027147
ENSMUSG00000037366-B,4.302260943910391,4.554228205452251,3.9840225264720672
ENSMUSG00000037437-B,0.0,1.667597390739755,0.0
ENSMUSG00000037514-B,6.096454561142645,5.969874413911551,6.398893677587521
ENSMUSG00000037578-B,4.107016405932684,2.420536794691922,1.918179767477204
ENSMUSG00000037709-B,5.899292710517162,5.453234459393591,5.619920348556439
ENSMUSG00000037824-B,7.150695197194673,7.327649052856697,6.901956010337463
ENSMUSG00000038070-B,6.4455006792808005,6.12791412595281,5.47718702733986
ENSMUSG00000038324-B,8.164567753458803,8.535526782451107,8.333114043382604
ENSMUSG00000038344-B,4.952647074754181,4.50896792755303,4.701279104566726
ENSMUSG00000038371-B,6.583378280496261,6.4487096998394495,6.366860711904826
ENSMUSG00000038453-B,8.79525349134015,9.09067543794303,9.133204509951083
ENSMUSG00000038507-B,3.613239691404382,3.480088992742815,4.418372121292375
ENSMUSG00000038564-B,5.399316442586086,5.192005991332843,4.59467746443485
ENSMUSG00000038605-B,5.705788882617483,5.354344023161706,5.506885779702032
ENSMUSG00000038756-B,2.856601009838485,0.7871122724200131,0.0
ENSMUSG00000038816-B,5.168368589552175,4.554228205452251,4.143781507307443
ENSMUSG00000038843-B,3.4579763234462466,4.258550909440941,2.7134578716552697
ENSMUSG00000038900-B,8.645861515465214,8.972696469739411,8.956144383206924
ENSMUSG00000039086-B,7.272205044544138,7.087088934254211,6.901956010337463
ENSMUSG00000039191-B,5.0645360989299935,5.041205601714661,5.592481085405485
ENSMUSG00000039367-B,6.691901528204237,6.835371439044323,7.070539983084559
ENSMUSG00000039477-B,7.072552444374812,6.1128668153112224,6.3829660986537995
ENSMUSG00000039512-B,4.952647074754181,4.554228205452251,4.354467219899678
ENSMUSG00000039536-B,6.691901528204237,6.90690482623775,6.645788688445357
ENSMUSG00000039828-B,6.808984999067663,6.097660905563668,5.535985476431197
ENSMUSG00000039835-B,4.627820432096269,5.2754571722374255,4.980667413928631
ENSMUSG00000039883-B,15.897956666275023,15.026230436643283,15.112337685751118
ENSMUSG00000039956-B,0.0,1.2935081824757793,0.9459719702367412
ENSMUSG00000039990-B,4.4742045144308165,4.50896792755303,5.384236342248328
ENSMUSG00000040043-B,1.8062115994418957,2.9127557664605015,3.4843121650326756
ENSMUSG00000040276-B,10.6124197309935,11.112998092100794,10.982651193729025
ENSMUSG00000040649-B,6.293040248283962,6.283836585712419,6.460901724738217
ENSMUSG00000040693-B,1.169035828833055,0.0,1.51246595043351
ENSMUSG00000040729-B,5.399316442586086,4.50896792755303,5.44686403528924
ENSMUSG00000040797-B,6.856393898147798,7.094767839664221,7.316771781856576
ENSMUSG00000040907-B,10.213326630203015,9.843772648028164,9.969432216975694
ENSMUSG00000040918-B,2.856601009838485,5.009057326027325,4.354467219899678
ENSMUSG00000041020-B,10.06986294572899,8.94535109159037,9.22093625976481
ENSMUSG00000041057-B,7.373448175193328,6.472482147052427,6.475996075673785
ENSMUSG00000041133-B,9.288420500223737,8.601694525649613,8.607789944386402
ENSMUSG00000041147-B,2.583628536214724,3.570979513350055,1.918179767477204
ENSMUSG00000041308-B,4.390792791186304,3.6564816778911298,4.418372121292375
ENSMUSG00000041468-B,6.583378280496261,5.2754571722374255,5.673281182073652
ENSMUSG00000041598-B,7.761618834357603,7.842786208430468,7.723233641161464
ENSMUSG00000041608-B,4.893270698636854,4.554228205452251,5.102385559877196
ENSMUSG00000041649-B,2.856601009838485,2.9127557664605015,3.223171867782088
ENSMUSG00000041733-B,7.188234624547346,6.387506179222743,6.577453127983989
ENSMUSG00000041736-B,3.4579763234462466,4.312232511768845,4.287599889753829
ENSMUSG00000041794-B,6.293040248283962,6.142806111774644,6.231104198628454
ENSMUSG00000041852-B,6.65662643652856,6.1128668153112224,6.100841109998865
ENSMUSG00000042190-B,2.246663788354165,2.766581548621033,2.7134578716552697
ENSMUSG00000042757-B,6.198093232304976,5.969874413911551,5.957638372631451
ENSMUSG00000042759-B,0.0,2.420536794691922,1.51246595043351
ENSMUSG00000042793-B,5.521995871763407,3.2790854878575644,3.804343661299686
ENSMUSG00000043090-B,5.355990166753498,5.009057326027325,5.250182972595534
ENSMUSG00000043243-B,0.0,1.2935081824757793,0.9459719702367412
ENSMUSG00000043262-B,3.4579763234462466,2.766581548621033,2.4937579377882537
ENSMUSG00000043290-B,3.283965590594543,3.6564816778911298,4.066112281463039
ENSMUSG00000043631-B,3.613239691404382,4.50896792755303,4.2174820653654965
ENSMUSG00000043702-B,5.635055911566559,4.872782571470365,5.592481085405485
ENSMUSG00000043811-B,6.6020419102990475,6.649752327373826,6.748809134183528
ENSMUSG00000044022-B,3.0860503698190223,3.8136381226818834,3.4843121650326756
ENSMUSG00000044026-B,1.8062115994418957,4.0843682041910965,2.2344845923790824
ENSMUSG00000044172-B,0.0,0.7871122724200131,1.51246595043351
ENSMUSG00000044749-B,0.0,1.2935081824757793,0.9459719702367412
ENSMUSG00000045087-B,6.222422197238793,5.37970934395094,5.673281182073652
ENSMUSG00000045102-B,0.0,0.7871122724200131,0.0
ENSMUSG00000045667-B,2.246663788354165,2.420536794691922,0.9459719702367412
ENSMUSG00000047003-B,4.207939041009724,3.955344375791936,4.143781507307443
ENSMUSG00000047216-B,3.0860503698190223,2.2104153203182793,2.7134578716552697
ENSMUSG00000047238-B,6.932102852019465,7.922616822305651,7.735829313583755
ENSMUSG00000047606-B,5.899292710517162,4.363988112705335,4.751764592434789
ENSMUSG00000047676-B,0.0,2.2104153203182793,0.0
ENSMUSG00000047866-B,6.691901528204237,7.071607409391578,6.967504936187151
ENSMUSG00000047867-B,1.8062115994418957,0.0,1.51246595043351
ENSMUSG00000048249-B,8.937981571137627,8.433243503718048,8.501159177021204
ENSMUSG00000048347-B,2.583628536214724,2.766581548621033,3.223171867782088
ENSMUSG00000048706-B,5.0645360989299935,5.072653089365245,5.178176084065701
ENSMUSG00000049387-B,1.169035828833055,2.420536794691922,2.7134578716552697
ENSMUSG00000049764-B,4.302260943910391,4.598111660620564,4.59467746443485
ENSMUSG00000050052-B,3.4579763234462466,4.312232511768845,4.479565985314829
ENSMUSG00000050074-B,1.8062115994418957,3.955344375791936,3.3596425496849505
ENSMUSG00000050549-B,3.0860503698190223,3.383085014617831,3.7053501275360574
ENSMUSG00000050592-B,0.0,1.2935081824757793,2.7134578716552697
ENSMUSG00000050666-B,3.283965590594543,4.9080769141305485,4.648962668335466
ENSMUSG00000050677-B,3.0860503698190223,2.9127557664605015,3.072430133264163
ENSMUSG00000050930-B,1.8062115994418957,3.8136381226818834,3.4843121650326756
ENSMUSG00000051297-B,2.246663788354165,2.420536794691922,1.51246595043351
ENSMUSG00000051495-B,6.638660088735596,6.660140580699884,7.009606024580294
ENSMUSG00000051855-B,4.207939041009724,5.248172965431768,4.751764592434789
ENSMUSG00000052117-B,0.0,2.766581548621033,0.0
ENSMUSG00000052516-B,6.0152321201233825,6.507422103002114,6.460901724738217
ENSMUSG00000052533-B,3.998499203171392,4.144796114547888,4.538269502023748
ENSMUSG00000052698-B,8.79119300052499,7.616114800446627,7.658550974541107
ENSMUSG00000052837-B,4.698900418805928,7.5946119796645535,7.691254780243884
ENSMUSG00000052951-B,0.0,1.964386763254362,2.2344845923790824
ENSMUSG00000053279-B,7.873387265558408,7.314556057708602,7.754519001217338
ENSMUSG00000053358-B,2.246663788354165,1.2935081824757793,0.9459719702367412
ENSMUSG00000053768-B,6.77649081891284,6.484223072103106,6.901956010337463
ENSMUSG00000054519-B,1.8062115994418957,1.667597390739755,2.7134578716552697
ENSMUSG00000054920-B,6.709220819725195,6.484223072103106,6.7611844298752874
ENSMUSG00000055239-B,7.072552444374812,7.391388852255744,7.109778231151236
ENSMUSG00000055639-B,4.302260943910391,5.4769330733696515,5.673281182073652
ENSMUSG00000055818-B,2.856601009838485,1.667597390739755,2.2344845923790824
ENSMUSG00000055945-B,8.76658709312876,8.355472842133626,8.573114719496624
ENSMUSG00000056071-B,0.0,0.7871122724200131,0.9459719702367412
ENSMUSG00000056116-B,4.207939041009724,4.554228205452251,4.538269502023748
ENSMUSG00000056411-B,0.0,0.0,1.51246595043351
ENSMUSG00000056423-B,0.0,1.964386763254362,0.9459719702367412
ENSMUSG00000056737-B,0.0,2.420536794691922,2.4937579377882537
ENSMUSG00000056770-B,8.158276031962954,7.926924945026043,7.803205889510584
ENSMUSG00000056900-B,6.7599650899646555,6.507422103002114,6.460901724738217
ENSMUSG00000057322-B,10.00472673044897,10.240645717630208,10.184553526354458
ENSMUSG00000057440-B,4.698900418805928,4.682066304541401,4.479565985314829
ENSMUSG00000057455-B,8.659290322304015,7.86540808855762,8.161675082794362
ENSMUSG00000057531-B,6.173346947007079,7.378864190695344,7.100068264598777
ENSMUSG00000058400-B,0.0,2.2104153203182793,2.2344845923790824
ENSMUSG00000058897-B,7.163317183477301,5.86601135278382,6.120185831027147
ENSMUSG00000059447-B,5.441379412747367,5.811134208143242,5.957638372631451
ENSMUSG00000059669-B,5.117386261296756,4.976176315776484,5.178176084065701
ENSMUSG00000059674-B,2.246663788354165,2.766581548621033,2.904080281226693
ENSMUSG00000060424-B,6.65662643652856,7.926924945026043,7.729545223387481
ENSMUSG00000061039-B,0.0,0.7871122724200131,0.9459719702367412
ENSMUSG00000061535-B,0.0,1.2935081824757793,1.918179767477204
ENSMUSG00000061983-B,10.19960546243937,10.356962770326744,10.15320397999167
ENSMUSG00000062380-B,10.29445620664095,9.67475563092159,9.755697598542527
ENSMUSG00000062470-B,1.8062115994418957,2.2104153203182793,1.918179767477204
ENSMUSG00000062661-B,8.694501127538887,8.501268961083442,8.826713177999999
ENSMUSG00000062704-B,1.169035828833055,2.766581548621033,2.2344845923790824
ENSMUSG00000063049-B,6.7599650899646555,6.975058289318222,6.809650625237836
ENSMUSG00000063077-B,10.600867026605432,9.830036713743988,9.99716249460597
ENSMUSG00000063409-B,2.856601009838485,0.0,0.0
ENSMUSG00000063681-B,3.0860503698190223,2.6039096794870713,0.9459719702367412
ENSMUSG00000063870-B,9.399280900315016,8.698104866886975,8.790947910918103
ENSMUSG00000063931-B,5.117386261296756,5.734558491069334,5.978986927136198
ENSMUSG00000064128-B,3.613239691404382,2.6039096794870713,1.918179767477204
ENSMUSG00000064363-B,16.7350256513124,16.569329906515552,16.198661997387248
ENSMUSG00000066197-B,1.8062115994418957,2.420536794691922,3.599060216481229
ENSMUSG00000066441-B,6.293040248283962,6.33660237210884,6.366860711904826
ENSMUSG00000067279-B,7.28381158125321,7.39761064311595,7.541462736048413
ENSMUSG00000067768-B,1.169035828833055,0.0,1.51246595043351
ENSMUSG00000068154-B,3.613239691404382,3.8136381226818834,2.2344845923790824
ENSMUSG00000068220-B,5.0645360989299935,5.86601135278382,5.673281182073652
ENSMUSG00000068966-B,3.7534052432122857,4.9080769141305485,3.896978526200117
ENSMUSG00000070167-B,1.8062115994418957,0.7871122724200131,0.0
ENSMUSG00000070407-B,2.246663788354165,2.420536794691922,2.7134578716552697
ENSMUSG00000070527-B,1.8062115994418957,0.7871122724200131,2.2344845923790824
ENSMUSG00000070532-B,5.598344963007395,3.8862304070733424,4.84772591259785
ENSMUSG00000070687-B,1.169035828833055,2.766581548621033,3.072430133264163
ENSMUSG00000070806-B,1.8062115994418957,1.2935081824757793,0.9459719702367412
ENSMUSG00000070953-B,6.0428174832780135,5.918877350295896,6.3829660986537995
ENSMUSG00000071648-B,4.766642199529245,4.761402889222107,4.9377004768361745
ENSMUSG00000071661-B,1.8062115994418957,0.7871122724200131,3.7053501275360574
ENSMUSG00000072809-B,3.0860503698190223,3.1670024629229987,0.9459719702367412
ENSMUSG00000072919-B,1.169035828833055,0.0,0.9459719702367412
ENSMUSG00000072964-B,6.7599650899646555,6.495869218096571,6.577453127983989
ENSMUSG00000073460-B,3.4579763234462466,0.7871122724200131,0.9459719702367412
ENSMUSG00000073680-B,9.43094331298446,8.6230928195579,8.844268723807966
ENSMUSG00000073795-B,2.246663788354165,1.2935081824757793,2.2344845923790824
ENSMUSG00000074215-B,3.4579763234462466,2.420536794691922,1.918179767477204
ENSMUSG00000074476-B,2.583628536214724,3.1670024629229987,3.3596425496849505
ENSMUSG00000074580-B,3.0860503698190223,2.766581548621033,1.51246595043351
ENSMUSG00000074646-B,0.0,0.7871122724200131,0.0
ENSMUSG00000074793-B,4.4742045144308165,1.2935081824757793,3.4843121650326756
ENSMUSG00000074811-B,3.7534052432122857,4.144796114547888,4.479565985314829
ENSMUSG00000074813-B,0.0,1.667597390739755,1.51246595043351
ENSMUSG00000075225-B,3.613239691404382,1.964386763254362,1.51246595043351
ENSMUSG00000078435-B,3.998499203171392,2.9127557664605015,3.223171867782088
ENSMUSG00000079043-B,3.7534052432122857,4.144796114547888,3.3596425496849505
ENSMUSG00000079083-B,5.009676017117655,4.836603082234361,4.701279104566726
ENSMUSG00000079157-B,8.77894250449494,8.560696650612346,8.46378924988167
ENSMUSG00000081683-B,5.635055911566559,3.0454726310430704,3.223171867782088
ENSMUSG00000083153-B,2.856601009838485,1.667597390739755,0.0
ENSMUSG00000083307-B,2.583628536214724,1.2935081824757793,1.51246595043351
ENSMUSG00000084375-B,0.0,1.667597390739755,0.9459719702367412
ENSMUSG00000085007-B,1.169035828833055,5.133563433718795,5.062942950002011
ENSMUSG00000085111-B,0.0,1.964386763254362,0.0
ENSMUSG00000085382-B,1.8062115994418957,0.0,0.0
ENSMUSG00000086034-B,0.0,2.420536794691922,0.9459719702367412
ENSMUSG00000086109-B,0.0,0.0,0.0
ENSMUSG00000086213-B,0.0,0.7871122724200131,0.0
ENSMUSG00000086732-B,0.0,1.2935081824757793,1.51246595043351
ENSMUSG00000087067-B,2.246663788354165,0.0,1.918179767477204
ENSMUSG00000087141-B,6.871856868324111,7.110004112115451,7.248091481866044
ENSMUSG00000089940-B,0.0,1.2935081824757793,0.0
ENSMUSG00000090862-B,9.681834335413123,9.655414159305945,9.760328654058942
ENSMUSG00000091387-B,3.283965590594543,3.570979513350055,4.143781507307443
ENSMUSG00000092094-B,4.302260943910391,2.2104153203182793,2.4937579377882537
ENSMUSG00000092417-B,6.0152321201233825,5.811134208143242,5.724738556984264
ENSMUSG00000093720-B,0.0,0.0,0.9459719702367412
ENSMUSG00000094344-B,1.169035828833055,2.2104153203182793,1.51246595043351
ENSMUSG00000095845-B,0.0,2.420536794691922,0.9459719702367412
ENSMUSG00000096606-B,1.169035828833055,2.2104153203182793,3.4843121650326756
ENSMUSG00000096917-B,2.583628536214724,2.420536794691922,1.51246595043351
ENSMUSG00000096971-B,0.0,1.2935081824757793,0.0
ENSMUSG00000097061-B,4.952647074754181,4.761402889222107,5.062942950002011
ENSMUSG00000097403-B,0.0,1.667597390739755,1.918179767477204
ENSMUSG00000097595-B,1.8062115994418957,1.2935081824757793,1.918179767477204
ENSMUSG00000097666-B,0.0,0.0,1.51246595043351
ENSMUSG00000097781-B,2.246663788354165,2.6039096794870713,0.0
ENSMUSG00000098132-B,2.246663788354165,1.2935081824757793,3.072430133264163
ENSMUSG00000098447-B,1.169035828833055,0.7871122724200131,1.918179767477204
ENSMUSG00000098789-B,0.0,1.667597390739755,2.4937579377882537
ENSMUSG00000099098-B,0.0,1.667597390739755,3.072430133264163
ENSMUSG00000100680-B,2.583628536214724,2.420536794691922,2.2344845923790824
