n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Sign,Pooled FDR
ENSMUSG00000057440-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000057440-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000057440-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000057455-B,"2',3'-Di-O-acetyladenosine",,,2,,,2,-1.0,0.0,3,-0.9549937104572924,0.0008055353363017,7,1,-,0.033741033138157205
ENSMUSG00000057455-B,2-Cyanobenzaldehyde,,,1,,,0,-1.0,1.4042654220543672e-24,5,-1.0,0.0,6,1,-,0.0
ENSMUSG00000057455-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000057455-B,Citramalic acid,0.0,1.0,3,-0.5,0.6666666666666667,3,-0.8720815992723809,0.0538542177275421,5,-0.8401914075580906,0.0012054910259263,11,3,-,0.04956712016179444
ENSMUSG00000057455-B,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000057455-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000057455-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000057455-B,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,-1.0,0.0,3,-0.5428571428571429,0.2657026239067055,6,-0.8315840663996671,0.0007983671028551,12,3,-,0.03352053767796728
ENSMUSG00000057455-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000057531-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000057531-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000057531-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000057531-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000057531-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000057531-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000057531-B,Octacosanol,,,1,,,2,-1.0,0.0,4,-0.9549937104572924,0.0008055353363017,7,1,-,0.033741033138157205
ENSMUSG00000057531-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000058400-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000058400-B,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5797710356524484,0.227783956715016,6,-0.8877247628654673,0.0001160435636332,12,3,-,0.005067345268079106
ENSMUSG00000058400-B,Ethanolamine,-0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,-0.3768511731740915,0.4614828403508046,6,-0.8677586082058318,0.0002540300114714,12,3,-,0.011010945590439894
ENSMUSG00000058400-B,Glycine,-1.0,0.0,3,-1.0,0.0,3,-0.4928053803045811,0.3206325828658273,6,-0.824566479341442,0.0009669805587122,12,3,-,0.040162121418976876
ENSMUSG00000058400-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000058400-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000058400-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000058400-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000058897-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000058897-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000058897-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000058897-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000058897-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059447-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059447-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059447-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000059447-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059447-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000059447-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000059447-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059669-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059669-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000059669-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000059674-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059674-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000059674-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000059674-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000059674-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000059674-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000059674-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000060424-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000060424-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000060424-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000060424-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000060424-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000061039-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000061039-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000061039-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000061535-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000061535-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000061535-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000061535-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000061535-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000061535-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000061535-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000061535-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000061983-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000061983-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000061983-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000061983-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000061983-B,Luciferin,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000061983-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000062380-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000062380-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000062380-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000062380-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000062380-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000062380-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000062380-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000062470-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000062470-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000062470-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000062470-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000062470-B,Benzeneacetic acid,,,2,,,0,1.0,0.0,3,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000062470-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000062470-B,L-Glutamic acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543672e-24,5,1,-,6.180272427134274e-23
ENSMUSG00000062470-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000062661-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000062661-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000062661-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000062661-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000062704-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000062704-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063049-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063049-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000063049-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000063049-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000063049-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000063049-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063077-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000063077-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000063077-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000063077-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000063077-B,L-Threonine,,,0,,,1,1.0,0.0,4,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000063077-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000063409-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063409-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063409-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000063409-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000063409-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000063409-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000063409-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000063409-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063681-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063681-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000063681-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000063681-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000063681-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000063681-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063681-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063870-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063870-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000063870-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063870-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063870-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000063870-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000063870-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000063931-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000063931-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000063931-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000063931-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000063931-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000063931-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000064128-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000064128-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000064128-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000064128-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000064128-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000064128-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000064128-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000064363-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000064363-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000064363-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000064363-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000064363-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000066197-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000066197-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000066197-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000066197-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000066197-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000066197-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000066197-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000066197-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000066441-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000066441-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000066441-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000066441-B,"3,5-Dimethylphenol",0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.7999999999999999,0.1040880386618278,5,-0.8656058903985899,0.0005746337965529,11,3,-,0.024409556273427738
ENSMUSG00000066441-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000066441-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000066441-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000066441-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000066441-B,L-Alanine,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.753702346348183,0.0835232813732598,6,-0.8400819752692913,0.0006256496989327,12,3,-,0.026467151527455067
ENSMUSG00000066441-B,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000066441-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000066441-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000067279-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000067279-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000067279-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000067279-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000067279-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000067279-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000067279-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000067279-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000067768-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000067768-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000067768-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068154-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068154-B,"2,2'-Bipyridine",0.5,0.6666666666666667,3,1.0,0.0,3,0.8116794499134279,0.0498575851013403,6,0.8260220258923994,0.0009299382231056,12,3,+,0.03875423984893578
ENSMUSG00000068154-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000068154-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068154-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000068154-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000068154-B,L-Serine,1.0,0.0,3,,,1,,,1,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000068154-B,Luciferin,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000068154-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000068154-B,Mevalonolactone,-1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,-0.942857142857143,0.004804664723032,6,-0.8266212326392487,0.0009150112679836,12,3,-,0.038157982590057204
ENSMUSG00000068154-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000068154-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000068154-B,Triethyl citrate,,,3,1.0,0.0,3,0.7999999999999999,0.2,4,0.8773666603699838,0.0008511884372885,10,2,+,0.03555659360239385
ENSMUSG00000068220-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068220-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000068220-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068220-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000068220-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000068220-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000068220-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000068966-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000068966-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000068966-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000068966-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000068966-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000068966-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
