n1,n2,csf_dir,brain_dir,predicted_sign
ENSMUSG00000070527-B,Octanoic acid,,1.0,
ENSMUSG00000070532-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000070532-B,Isosorbide,,1.0,
ENSMUSG00000070532-B,L-(+)-Threose,,1.0,
ENSMUSG00000070687-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000070687-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000070687-B,L-(+)-Threose,,1.0,
ENSMUSG00000070687-B,Urea,,1.0,
ENSMUSG00000070806-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000070806-B,Isosorbide,,-1.0,
ENSMUSG00000070806-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000070953-B,Isosorbide,,1.0,
ENSMUSG00000070953-B,L-(+)-Threose,,1.0,
ENSMUSG00000070953-B,L-Threonine,1.0,1.0,1
ENSMUSG00000071648-B,L-Val-L-Leu,,1.0,
ENSMUSG00000071661-B,L-(+)-Threose,,1.0,
ENSMUSG00000072809-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,1.0,
ENSMUSG00000072919-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000072919-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000072919-B,L-Val-L-Leu,,1.0,
ENSMUSG00000072964-B,"2(5H)-Furanone, 4-(hydroxymethyl)",,-1.0,
ENSMUSG00000072964-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000072964-B,L-(+)-Threose,,-1.0,
ENSMUSG00000073460-B,L-(+)-Threose,,1.0,
ENSMUSG00000073460-B,Sulindac,,1.0,
ENSMUSG00000073795-B,L-(+)-Threose,,-1.0,
ENSMUSG00000074215-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000074476-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000074476-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000074476-B,L-(+)-Threose,,1.0,
ENSMUSG00000074580-B,L-(+)-Threose,,-1.0,
ENSMUSG00000074580-B,Salsoline,1.0,-1.0,-1
ENSMUSG00000074793-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000074793-B,Isosorbide,,-1.0,
ENSMUSG00000074811-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000074811-B,Isosorbide,,-1.0,
ENSMUSG00000074811-B,L-(+)-Threose,,-1.0,
ENSMUSG00000074811-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000074813-B,L-Val-L-Leu,,1.0,
ENSMUSG00000075225-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000075225-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000075225-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000078435-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000078435-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000079043-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000079043-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000079083-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000079083-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000079157-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000079157-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000079157-B,Norephedrine,,-1.0,
ENSMUSG00000079157-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000081683-B,Isosorbide,,-1.0,
ENSMUSG00000083153-B,"Erythrono-1,4-lactone",-1.0,1.0,-1
ENSMUSG00000083153-B,Isosorbide,,1.0,
ENSMUSG00000084375-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000084375-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000084375-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000084375-B,L-(+)-Threose,,1.0,
ENSMUSG00000084375-B,L-Glutamic acid,,1.0,
ENSMUSG00000085007-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000085007-B,Azelaic acid,-1.0,1.0,-1
ENSMUSG00000085007-B,L-(+)-Threose,,1.0,
ENSMUSG00000085007-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000085111-B,"2-Allyl-1,4-dimethoxybenzene",-1.0,1.0,-1
ENSMUSG00000085111-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000085382-B,Isosorbide,,1.0,
ENSMUSG00000085382-B,L-Val-L-Leu,,1.0,
ENSMUSG00000086034-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000086034-B,Isosorbide,,1.0,
ENSMUSG00000086034-B,L-Glutamic acid,,1.0,
ENSMUSG00000086034-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000086732-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000086732-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000087067-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000087067-B,Cyclobutylamine,,-1.0,
ENSMUSG00000087141-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000087141-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000090862-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000090862-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000091387-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000091387-B,Diacetyl monoxime,-1.0,-1.0,1
ENSMUSG00000091387-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000092094-B,L-(+)-Threose,,1.0,
ENSMUSG00000092094-B,L-Val-L-Leu,,1.0,
ENSMUSG00000092417-B,Isosorbide,,1.0,
ENSMUSG00000092417-B,L-Pyroglutamic acid,,1.0,
ENSMUSG00000092417-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000092417-B,Octanoic acid,,1.0,
ENSMUSG00000093720-B,Oleic Acid,,1.0,
ENSMUSG00000094344-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000094344-B,L-Threonine,1.0,1.0,1
ENSMUSG00000094344-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000095845-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000096606-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000096606-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000096917-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000096917-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000096971-B,Isosorbide,,1.0,
ENSMUSG00000096971-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000097061-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000097061-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000097061-B,Sulindac,,-1.0,
ENSMUSG00000097403-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000097403-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000097403-B,Aceturic acid,,-1.0,
ENSMUSG00000097403-B,L-(+)-Threose,,-1.0,
ENSMUSG00000097403-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000097595-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000097595-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000097666-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000097666-B,Isosorbide,,1.0,
ENSMUSG00000097781-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000097781-B,6-Nitroveratryl alcohol,,1.0,
ENSMUSG00000097781-B,L-(+)-Threose,,1.0,
ENSMUSG00000098132-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000098132-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000098132-B,L-Val-L-Leu,,1.0,
ENSMUSG00000098447-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000098789-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000098789-B,Benzeneacetic acid,,1.0,
ENSMUSG00000098789-B,L-Val-L-Leu,,1.0,
ENSMUSG00000099098-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000099098-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000100680-B,Isosorbide,,1.0,
ENSMUSG00000100680-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000101225-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000101225-B,Isosorbide,,1.0,
ENSMUSG00000101225-B,L-Val-L-Leu,,1.0,
ENSMUSG00000102692-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000102692-B,L-(+)-Threose,,1.0,
ENSMUSG00000103123-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000103123-B,Isosorbide,,1.0,
ENSMUSG00000103123-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000103123-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000103486-B,Isosorbide,,-1.0,
ENSMUSG00000103755-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000103755-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000104399-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000104399-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000104411-B,L-Val-L-Leu,,1.0,
ENSMUSG00000105139-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000105139-B,L-Val-L-Leu,,1.0,
ENSMUSG00000105139-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000105471-B,Isosorbide,,1.0,
ENSMUSG00000105471-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000105867-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000105867-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000105867-B,Isosorbide,,1.0,
ENSMUSG00000105867-B,L-(+)-Threose,,1.0,
ENSMUSG00000105867-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
