node,BiBC
Fbxo25__CTX,221.99999999999955
C130026L21Rik__STM,0.0
Mrnip__STM,224.66673003952437
Nop56__STM,99.29977872575932
Dock10__CTX,0.0
Synj2bp__STM,0.0
Dscam__STM,2671.105621461801
Pea15a__STM,1497.4823349086164
Pmvk__STM,739.3348223241189
Hyls1__STM,0.0
Rxrb__CTX,0.0
Nhsl1__CTX,0.0
Coro1c__STM,0.0
Ltbp4__CTX,0.0
Htatsf1__STM,648.5343750320714
Rad54l2__CTX,0.0
Wwp1__CTX,0.0
AI504432__STM,0.0
Myzap__CTX,0.0
Kansl1__STM,0.0
Kctd12b__CTX,222.00000000000233
Trnt1__STM,222.00000000000233
Acbd5__STM,0.0
Klf8__CTX,0.0
Rpl37__CTX,0.0
Mapk8ip2__STM,1878.1813868006357
Gm42588__STM,12.458130227885718
Immp1l__CTX,0.0
Hic2__STM,0.0
Krtcap2__CTX,0.0
Rad51ap1__STM,0.0
Marchf10__STM,444.474612037785
Adamts3__CTX,0.0
Stk25__STM,0.0
Ift172__STM,4.939617490406164
Rbmx__STM,559.6227760185495
Ackr3__CTX,0.15458937198067632
Rundc3a__STM,345.2932241590182
Akr1b1__STM,0.0
Ndufa13__STM,675.3282767193223
Insyn2a__STM,0.0
Inha__STM,453.2482386666914
Ilf2__STM,0.0
Gphn__CTX,0.0
Yipf6__CTX,0.0
Ckb__STM,0.0
Gjb6__STM,0.0
Ccdc169__CTX,270.3290004697087
Ift46__STM,44.948998041372235
Stx3__STM,0.0
Col6a3__STM,387.5830162266338
Gm8186__CTX,0.0
Oxr1__STM,464.49729384124674
Lpar4__CTX,0.0
Mib2__STM,443.999999999986
D16Ertd472e__STM,85.27633344906471
Snip1__CTX,0.0
Lca5__STM,203.81037477802647
Spr__STM,2032.4866640790717
B230217C12Rik__CTX,319.43987205329796
Zfp719__STM,222.39095395132088
Myo1a__STM,569.3602970519105
Mterf1b__CTX,12.565273085028574
C130075A20Rik__STM,0.8186192717746116
Tcf4__CTX,0.0
Pcdhga5__STM,213.5290203863736
Tprkb__CTX,0.0
Cdh15__STM,0.0
Gimap4__CTX,0.0
Impdh1__STM,0.0
Polr3c__STM,0.0
Ddias__STM,0.0
Ep300__CTX,0.3657422168786489
Synpo2__STM,232.70406369931783
Mrfap1__CTX,0.0
Mpp7__CTX,12.179696392739224
Abcg1__STM,0.0
Mmel1__CTX,221.99999999999963
Gm17322__STM,0.0
Tubb2a__CTX,0.0
Col13a1__CTX,13.029155500581153
Tcf7__STM,21.40400593636925
Kcnq5__STM,250.57109115344704
Polg2__STM,0.573866246507756
Gm26814__STM,1080.423183124339
1110002L01Rik__STM,0.5010802770720691
Wars1__STM,0.0
Cdk17__STM,2007.1415013052015
Manbal__STM,1167.170027639128
Gpr180__STM,649.1663419194604
Efcc1__CTX,22.298729140032407
Aard__CTX,0.0
Firre__STM,0.0
Flnc__CTX,0.7658668730650154
Qrich1__STM,0.0
Tmem100__CTX,0.0
Podxl2__STM,393.73345137889055
C030034I22Rik__CTX,733.3401517529428
Fyn__STM,447.07861914574755
St3gal5__STM,80.60252849087962
Nbeal1__CTX,0.0
Nr2f6__STM,0.43241338432768683
4930513N10Rik__CTX,0.0
Saraf__STM,244.39763788708342
D930028M14Rik__CTX,175.4676716103147
Gfra2__STM,237.4259680489498
Col4a2__STM,1.0310701325457843
Pgap4__STM,743.8702454209723
D430036J16Rik__STM,101.21141305741135
Chst14__CTX,0.0
Lca5l__STM,0.0
UNKNOWN_1454__CTX,0.0
Tmem8b__CTX,0.0
Car8__STM,183.59439183697037
Rps3a3__STM,0.0
Taco1os__CTX,31.208179079837276
Rarb__STM,167.11746482904957
Fkbp1b__STM,19.56426328902896
Hspa1a__STM,186.9102162053758
Npr2__STM,89.57645324897594
Vav3__STM,38.03033591394318
Tcf15__STM,398.7291166307448
A330040F15Rik__CTX,6.1218640903778185
Hacd3__STM,3.2019817369475034
Efhd2__STM,269.34378513124176
Rhobtb2__STM,994.7079426856347
Pdpk1__STM,203.02423009333538
Tbx3os1__CTX,221.99999999999662
D17H6S53E__STM,0.0
Gm43359__STM,0.0
Tfr2__STM,0.0
Gm18284__CTX,0.0
Egfem1__STM,0.6476190476190476
Zfp346__STM,100.70748533189192
6030458C11Rik__STM,202.4489100614158
Mrc1__STM,0.0
Tmem201__STM,221.99999999999733
Adcy5__STM,1131.1591399917488
Fbxl16__STM,1493.2720080997628
Agbl5__STM,901.1366796363674
Tpbg__STM,0.0
Klf16__STM,338.4276951637259
Penk__STM,1731.4128130672366
Slc24a3__STM,1418.7494419835352
Ap1ar__STM,1071.3834809170469
Aasdhppt__STM,443.9999999999984
4930519P11Rik__CTX,665.9999999999995
Zbtb40__STM,443.99999999999835
Rundc1__STM,25.28790889711261
Bvht__CTX,64.6518109026014
Gm4804__CTX,0.0
Polr1g__STM,87.13803079958124
Gm29155__CTX,221.99999999999804
Sh3bp1__STM,0.0
Cog4__STM,8.905767754846094
Efl1__STM,240.76520589714855
6430511E19Rik__CTX,0.0
Gm37258__CTX,28.822701639997565
Uqcr10__STM,63.121472114019646
Lamtor5__STM,4.717229316930237
Gm38254__CTX,222.00000000000563
Polr1b__STM,0.0
Gm37745__CTX,0.0
Cacna2d3__STM,635.6475767094485
Gabra4__STM,273.4265075556786
Adra2a__STM,574.3616616992567
Pld5__STM,28.52097226801367
Rad51ap2__STM,81.52790117051029
Gm20712__STM,5.710905387960488
Wdsub1__STM,0.0
Phf12__STM,15.97350660348093
Grb2__STM,311.46481392135155
Prmt8__STM,0.0
Gm37033__CTX,0.0
Gm43413__CTX,230.03643647245542
Chmp2a__STM,222.6809592772022
Gm42482__CTX,0.0
Gm43009__CTX,86.91825845235498
Cxcl16__STM,1.225058417288103
Itpr3__STM,5.630837870538413
Gm37124__STM,13.346692974233287
Tmx3__STM,296.6052145046249
Ddx31__STM,1326.932002198697
Slco5a1__STM,0.0
Gm43795__CTX,0.0
Peg13__CTX,0.0
Tiam2__STM,713.4017077477831
Gm42897__CTX,0.6639155055081948
Isl1__STM,30.20222527426384
Gm42600__CTX,0.0
Fam8a1__STM,0.0
Ckmt1__STM,204.22741137411492
Ggct__STM,451.09671438503216
Snap47__STM,90.94384404215006
Mpped2__STM,209.5599016380401
Rbms1__STM,498.93504813552505
Prps1__STM,14.981523025199476
Rbm8a__STM,152.31081766277757
Tbc1d22b__STM,254.5376063808689
Trank1__STM,502.8506770724813
Acvrl1__STM,323.4076273036859
Calb2__STM,7.92296180121513
Rxrg__STM,159.61782758195935
Adora2a__STM,197.598093197816
Vti1b__STM,179.66945283128666
Strn__STM,234.9162794583209
Kcnab1__STM,368.96183771786593
Jcad__STM,578.6463581793585
Dgki__STM,0.0
Scube3__STM,958.7063253937155
Basp1__STM,332.8081497828267
Gng7__STM,184.3670448709466
Slc35d3__STM,637.1658545882041
Kcnip1__STM,367.69966918610606
Fxyd6__STM,129.60251388077285
Gpr88__STM,264.30399462561553
Tlnrd1__STM,400.9459174069534
Gm6556__STM,0.0
Sec14l1__STM,149.06078856839696
Fsbp__STM,0.5503672154140853
Slc5a5__STM,225.87527408438402
Zim1__STM,62.28002646663574
Cacng4__STM,201.425124423588
Coch__STM,208.23930058764083
Laptm4b__STM,232.1218260841506
Fkbp4__STM,4.800149299197961
Cisd3__STM,427.5155006894417
Dnajc5__STM,422.8944620970279
Erlin1__STM,1016.0546410649641
Arel1__STM,939.6571468041518
1500015L24Rik__STM,45.22798110894983
Kctd10__STM,0.0
Gtf3c1__STM,210.13697233869308
Gm29325__STM,443.99999999997885
Jup__STM,0.0
Ctnna1__STM,226.84275372295366
Tspan33__STM,1.8929945636471035
1700017B05Rik__STM,350.37122427053976
Esam__STM,222.85838556870942
Naa40__STM,0.0
Enho__STM,758.4069437992806
Derl1__STM,79.77484345361049
4921539H07Rik__STM,340.7697285336091
Tmem25__STM,62.73707848309947
Htr1a__STM,2.2447415189806788
Itga4__STM,69.19417832343774
Clec12a__STM,21.81003856352764
Smg9__STM,1.4455859892068017
Kndc1__STM,89.2695409937312
Rgs20__STM,14.796278453202472
Cacng2__STM,226.0743034414008
Lrrc4c__STM,78.49457164183711
Map1lc3b__STM,24.388503445440634
Tspyl5__STM,132.44254693651564
Pcdhb13__STM,6.196377186879585
Stk32a__STM,180.33558726155357
Ctnnbip1__STM,8.854468699337348
Cdip1__STM,55.48791300896387
Tmem160__STM,1.270293177551242
Uqcr11__STM,377.27463572704147
Atp5po__STM,944.3111947981101
Dtx2__STM,0.0
Rgl2__STM,223.83603616665434
Celf1__STM,511.60075105947794
Spryd3__STM,3.206639142428594
Pcdhb7__STM,239.0029191891017
C230014O12Rik__STM,23.749264772221586
mt-Nd1__STM,29.96343865873567
Mapt__STM,244.08764414098158
Id4__STM,511.9060797568864
Ly6e__STM,408.61495110488374
Acot7__STM,221.37857026527433
Gucy1a1__STM,328.11668588143937
Arx__STM,3.0216657851951965
Gm5093__STM,17.74814396819291
Gclc__STM,391.7684926062064
Fbxo28__STM,77.95449364373326
Elavl2__STM,15.792767196189715
Rsrp1__STM,17.79471467013182
Abhd2__STM,56.04466307336272
Parm1__STM,143.52176635086028
Rapgef5__STM,328.75725950090526
Elapor2__STM,15.029764080783442
Rps5__STM,222.00000000000057
Mrpl30__STM,0.0
Plekhj1__STM,0.0
Nars2__STM,100.46051545117221
Xk__STM,0.0
Dennd6b__STM,9.929816214880471
Adcy2__STM,163.21991628024983
Mkrn1__STM,317.1987670933471
Hes6__STM,211.36462176714298
Pdlim3__STM,222.0000000000003
Timm17a__STM,538.6470478573473
Gm26881__STM,548.9050962337936
Atxn10__STM,110.0073885930009
mt-Cytb__STM,354.14440048502803
Mrps18c__STM,0.0
Wdr17__STM,310.4484916033754
Galnt13__STM,23.7595833795229
Ccdc177__STM,51.476618883005365
Mrpl58__STM,0.0
Sh3d19__STM,187.85868347842094
Samd14__STM,349.27531440761743
Tspear__STM,0.0
P3h2__STM,167.78238016858592
Lrrc8b__STM,116.28312804388985
Utrn__STM,119.77615213467105
Pcdhga6__STM,71.89278662237459
Fbxo25__STM,66.3801486178561
Cfap54__STM,0.2428374991954047
Ccdc30__STM,125.29530848079457
Gm9930__STM,97.81243885747466
Nmnat3__STM,390.76078061176884
Kctd1__STM,62.29076577650271
Zfp389__STM,0.0
Spns2__STM,225.6572007432661
Ip6k1__STM,94.89158113055814
Lamtor4__STM,209.8684714670118
Cntnap4__STM,49.708647634900956
Mfsd6__STM,1362.4267706858786
Mtx3__STM,0.18894812974029482
Adgra1__STM,477.2354016732889
Entpd3__STM,125.15306894186392
Ncln__STM,0.0
Slc36a1__STM,0.0
Sntg2__STM,211.62874852371348
P2ry14__STM,6.842010284142379
Tox__STM,35.680693853009224
Greb1l__STM,72.39885998594347
Fam241a__STM,1.299092409666368
Acin1__STM,248.40305544463757
Snx16__STM,9.711052877085574
Prnp__STM,223.1793606782192
Mhrt__STM,829.032721868123
Gm42600__STM,0.0
Slc25a29__STM,65.02890227667761
Gm42722__STM,43.79448362959604
Ppp1r13b__STM,7.801344175827328
Alg5__STM,22.4512496991941
Slfn8__STM,0.0
Arhgef28__STM,464.47101109835273
Insl5__STM,143.35339471363605
Nid2__STM,8.857279616247654
Serpina9__STM,23.908311190103447
Elmod2__STM,0.0
Tmem191__STM,0.22338872573904736
Traip__STM,269.0502479869732
Thrsp__STM,225.6711456983396
Stambpl1__STM,0.5097225914247289
Gm37397__STM,23.306077462217047
Nit2__STM,236.35500140436753
Gdpd1__STM,14.355001404369721
Ngef__STM,93.24224648713563
Nadsyn1__STM,1.5646415752470981
Cxadr__STM,0.0
Ttc39c__STM,222.00000000000077
Mob2__STM,4.3964720039239085
Parp3__STM,0.0
Insc__STM,484.24032831627864
Hs3st5__STM,0.0
Epm2aip1__STM,16.806858295757394
Mrps18b__STM,0.0
Gm42869__STM,53.66245909800397
Lipo3__STM,0.0
Map4k2__STM,0.0
Stip1__STM,0.0
Sufu__STM,0.0
Caly__STM,0.0
Rap2a__STM,496.7105759706399
Faf2__STM,8.999742702326133
Irs2__STM,0.06340579710144928
Bet1__STM,0.0
Zfp142__STM,0.0
Dusp12__STM,0.0
Gm27200__STM,0.0
Ccdc34__STM,0.0
Crls1__STM,0.0
Dhx35__STM,0.0
Stxbp3__STM,0.0
Ddx20__STM,221.99999999999596
Ttc12__STM,0.0
Psmc2__STM,0.0
Mthfd2l__STM,2.898013706504081
Kdm3b__STM,37.94499738981309
Mrm2__STM,17.413261760433972
Rasgrp3__STM,371.68645994635216
Kras__STM,114.342935447873
Neu2__STM,7.585675946953288
Nptn__STM,79.44449309749137
Crebzf__STM,356.032973332006
Stx4a__STM,0.01694915254237288
Fbxw4__STM,43.36499749138449
Ttc21b__STM,722.5213291632001
Ccdc9b__STM,141.59204248081332
Chmp1b2__STM,0.0
Krt80__STM,0.0
Kcnip3__STM,0.0
Tspoap1__STM,0.0
Mroh5__STM,444.00000000000296
Fmnl2__STM,241.9608592839696
Dync1li1__STM,0.0
Rasgrp2__STM,30.958672283800624
Eif3b__STM,221.99999999999832
Npat__STM,0.0
Dcun1d4__STM,0.0
Lrch1__STM,7.038138236361124
Gm42463__STM,13.522615559781398
Arsj__STM,213.0636630947758
Hmcn1__STM,10.446384095493995
Mrm3__STM,0.0
Mesd__STM,35.73528457141275
Osbpl6__STM,0.0
Zfp811__STM,0.8424457994579946
Gm4491__STM,0.0
Polr2j__STM,0.0
Cbln3__STM,0.0
Kcnk6__STM,0.0
AA986860__STM,0.0
Zmpste24__STM,222.00000000000026
Irx1__STM,0.0
She__STM,0.0
Abhd17b__STM,0.0
4930444P10Rik__STM,222.00000000000054
Ccdc187__STM,0.0
Cox6b2__STM,0.0
Gm37534__STM,0.0
Slc25a16__STM,222.00000000000173
Gm17530__STM,0.0
