n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000041147-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041147-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041147-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041308-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000041308-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041308-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041308-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041468-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041468-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041468-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041468-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041598-B,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041598-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041608-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041608-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041649-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041649-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041649-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041733-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000041733-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041736-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000041736-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041794-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041794-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041794-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041852-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000041852-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000041852-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042190-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000042190-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042190-B,L-Glutamic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000042190-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000042757-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042757-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000042757-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042759-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000042759-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042759-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000042793-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000042793-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000042793-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043090-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043090-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000043243-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043243-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000043262-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043262-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000043290-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043290-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043631-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043631-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043631-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043702-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000043702-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043702-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000043811-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000043811-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000044022-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000044022-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000044022-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000044026-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000044026-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000044026-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000044749-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000044749-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000044749-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000045087-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000045087-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000045087-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000045102-B,"6,7,4'-Trihydroxyisoflavone",-0.5,0.8574929257125441,0.8660254037844387,0.863679654505677,,1,-1,-1,-1
ENSMUSG00000045102-B,Norketamine,0.8660254037844387,0.8355727485873495,0.8660254037844387,0.857801684638664,1.0,1,1,1,1
ENSMUSG00000045102-B,Triethyl citrate,,0.948683298050514,0.8660254037844387,0.905226481588638,,1,-1,-1,-1
ENSMUSG00000045667-B,Hydracrylic acid,1.0,0.7714285714285715,1.0,0.8701754385964914,1.0,1,1,1,1
ENSMUSG00000045667-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000045667-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000047003-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047003-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000047003-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000047216-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000047216-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047238-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047238-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047676-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000047866-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047866-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000047866-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000047866-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000047867-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000047867-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000048249-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000048249-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000048347-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000048347-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000048706-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000048706-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000048706-B,L-Glutamic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000049387-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000049387-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000049764-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000049764-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000049764-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000049764-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000049764-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000050052-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000050052-B,Mevalonolactone,-0.5,-0.7714285714285715,-0.8660254037844387,-0.847637026689399,1.0,1,-1,-1,-1
ENSMUSG00000050074-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000050549-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050549-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000050549-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050549-B,Methyl lactate,,-0.8285714285714287,-1.0,-0.8812877264060406,,1,-1,-1,-1
ENSMUSG00000050592-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050592-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000050592-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050592-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000050592-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050666-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000050677-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000050677-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000050930-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000050930-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000051297-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000051495-B,"1-Heptanol, 2-propyl-",,-0.9856107606091624,,-0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000051495-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000051495-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000051495-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000051855-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000051855-B,Dodecanoic acid,1.0,0.942857142857143,0.5,0.8732610908529584,1.0,1,1,1,1
ENSMUSG00000051855-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000051855-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052117-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000052516-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000052516-B,L-Serine,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000052516-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052516-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000052516-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052533-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000052533-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000052533-B,"Glycine, tert.-butyldimethylsilyl ester",-0.5,-0.4638168285219587,-1.0,-0.8541419246461831,1.0,1,-1,-1,-1
ENSMUSG00000052533-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000052533-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052698-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052698-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000052837-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,0.8116794499134279,,0.9288784237188524,,1,-1,-1,-1
ENSMUSG00000052837-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052951-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000052951-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000052951-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000053279-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000053279-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000053279-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000053279-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000053358-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000053358-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000053358-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000053768-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000053768-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000053768-B,Prostaglandin,,,-1.0,-0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000054519-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000054920-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000054920-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000055239-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000055639-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester",,-0.8999999999999998,,-0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000055639-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000055639-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000055818-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000055818-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000055945-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000055945-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000055945-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000055945-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000055945-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056071-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056071-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000056116-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000056116-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000056116-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000056411-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000056411-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056411-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056423-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000056423-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000056737-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056737-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000056737-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056770-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000056770-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000056770-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000056900-B,4-Methylvaleric acid,0.5,0.6,1.0,0.881818181818182,,1,-1,-1,-1
ENSMUSG00000056900-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000056900-B,Norephedrine,0.5,1.0,1.0,0.9666666666666668,,1,-1,-1,-1
ENSMUSG00000057322-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000057322-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000057322-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000057440-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000057440-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000057440-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000057455-B,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000057455-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000057455-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000057531-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000057531-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000057531-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000058400-B,Azelaic acid,-0.5,-0.5797710356524484,-0.5,-0.8877247628654673,-1.0,1,1,1,1
ENSMUSG00000058400-B,Ethanolamine,-0.5,-0.3768511731740915,0.8660254037844387,-0.8677586082058318,,1,-1,-1,-1
ENSMUSG00000058400-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000058400-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000058400-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000058897-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000058897-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000059447-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000059447-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000059669-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000059674-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000059674-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000060424-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000061039-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000061535-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000061535-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000061535-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000061983-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000061983-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000062380-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000062380-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000062380-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000062470-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000062470-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000062470-B,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000062470-B,L-Glutamic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000062470-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000062661-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000062661-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000062704-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063049-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000063049-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063077-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000063077-B,L-Threonine,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000063077-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000063409-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000063409-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000063409-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000063409-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063681-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000063681-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063681-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000063870-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063870-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063931-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000063931-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
