n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
Curcumin,Thymol,-0.5,0.6666666666666667,3,1.0,0.0,4,0.6155870112510925,0.2689977701158222,5,0.54641064530391,0.0660406040682351,12,3,False
Curcumin,Triethyl citrate,,,3,0.7,0.1881204043741872,5,1.0,0.0,4,0.5915639647713589,0.0427573315040294,12,2,True
Curcumin,Trimethylolpropane,,,0,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.4016771562027471,0.2838999763379956,9,2,False
Curcumin,Uracil,-0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,-0.4638168285219587,0.3541642984362303,6,0.3744502475564772,0.1871522805524116,14,3,False
Curcumin,Urea,-0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,-0.3768511731740915,0.4614828403508046,6,-0.044052970300762,0.8811320516893054,14,3,True
Curcumin,Vanillylmandelic acid,,,0,0.7,0.1881204043741872,5,-0.1999999999999999,0.747060078104662,5,0.4181818181818181,0.2291128409828189,10,2,False
Curcumin,Xylazine,-0.5,0.6666666666666667,3,0.4616902584383193,0.4337661561690278,5,0.0857142857142857,0.8717434402332361,6,0.5852588800051418,0.0278977214184146,14,3,False
Curcumin,Yangonin,1.0,0.0,3,0.3999999999999999,0.6,4,0.6957252427829382,0.1247893374402868,6,0.8693268196515527,0.0001135580575181,13,3,True
Cyclobutylamine,Cycloheptanol,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.3529411764705882,0.4925707307144309,6,-0.0682819383259911,0.8165869971863965,14,3,False
Cyclobutylamine,"Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.6668859288553503,0.2188939813132315,5,0.2696013554615574,0.3730500712279883,13,3,True
Cyclobutylamine,Cyclooctylamine,1.0,0.0,3,0.3590924232298039,0.5528147466433505,5,0.1159542071304896,0.826848213385815,6,0.3017621145374449,0.2943994022062279,14,3,True
Cyclobutylamine,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,0.0147058823529411,0.9779427666395276,6,0.446035242290749,0.1099129931321752,14,3,False
Cyclobutylamine,"Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.3,0.6238376647810728,5,-0.5217939320872036,0.2883432338003937,6,-0.0594713656387665,0.8399541361398443,14,3,False
Cyclobutylamine,Diacetyl monoxime,0.0,1.0,3,0.3,0.6238376647810728,5,0.1159542071304896,0.826848213385815,6,0.5022026431718063,0.0672504187968194,14,3,False
Cyclobutylamine,Diethylamine,1.0,0.0,3,0.0,1.0,5,0.0,1.0,6,0.2466960352422907,0.3951866196630987,14,3,False
Cyclobutylamine,DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,-0.1025978352085154,0.8695979205185651,5,0.4058397249567139,0.4246625075613645,6,0.4674754770720071,0.0918932040554201,14,3,False
Cyclobutylamine,DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,-0.5000000000000001,0.3910022189557705,5,0.1701754385964912,0.5969639337963427,12,3,False
Cyclobutylamine,"Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.5217939320872036,0.2883432338003937,6,-0.0462046484214585,0.8753664744236946,14,3,False
Cyclobutylamine,Dodecanoic acid,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.3188740696088466,0.5379005604702051,6,0.499450247222433,0.0690088179446437,14,3,False
Cyclobutylamine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,-0.2352941176470588,0.653572155505801,6,-0.1129476584022038,0.7133326111973837,13,3,False
Cyclobutylamine,Durapan,,,0,0.4999999999999999,0.3910022189557705,5,-0.4058397249567139,0.4246625075613645,6,0.1015763379090602,0.7534340837808129,12,2,False
Cyclobutylamine,"Erythrono-1,4-lactone",-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,0.5217939320872036,0.2883432338003937,6,0.1188119530837505,0.6858124116007002,14,3,False
Cyclobutylamine,Ethanolamine,-0.5,0.6666666666666667,3,0.4616902584383193,0.4337661561690278,5,0.6470588235294118,0.1648687156523507,6,0.1830210594197009,0.5311302810895957,14,3,False
Cyclobutylamine,Formamide,-0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.3676470588235294,0.4733758014451455,6,0.4355019184986858,0.119596012785289,14,3,False
Cyclobutylamine,Frangulin,0.5,0.6666666666666667,3,0.0,1.0,4,-0.316227766016838,0.683772233983162,4,0.0956722299914231,0.7796173620638178,11,3,False
Cyclobutylamine,Glycerol,0.0,1.0,3,-0.0999999999999999,0.8728885715695383,5,-0.347862621391469,0.4992532181146331,6,0.1497797356828193,0.6093000069473635,14,3,False
Cyclobutylamine,Glycine,0.5,0.6666666666666667,3,-0.1999999999999999,0.8,4,0.2352941176470588,0.653572155505801,6,-0.1349862258953168,0.6601677733637143,13,3,False
Cyclobutylamine,"Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,0.1911764705882353,0.7167288952778343,6,0.1907388149373991,0.5136405279745945,14,3,False
Cyclobutylamine,Glycolic acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.0441176470588235,0.9338664639731324,6,0.3975770925110132,0.1592084270130218,14,3,False
Cyclobutylamine,Guanosine,,,0,-0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.3166666666666666,0.4063970144863861,9,2,False
Cyclobutylamine,Heptanoic acid,-0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.5882352941176471,0.21941787095461,6,0.3726573378545717,0.1894415619060459,14,3,False
Cyclobutylamine,Heptylamine,,,0,0.3999999999999999,0.6,4,-0.4103913408340617,0.4925357817027974,5,0.0243162217472025,0.9468397049085095,10,2,False
Cyclobutylamine,Hexacosanoic acid,,,0,0.0,1.0,4,-0.1538967528127731,0.8048288166080632,5,-0.0364465638062564,0.9152761385497562,11,2,False
Cyclobutylamine,Hexanoic acid,-0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.3676470588235294,0.4733758014451455,6,0.4663729405694788,0.0927659136935692,14,3,False
Cyclobutylamine,Hydracrylic acid,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.1739313106957345,0.7417339277316277,6,0.0924092968429171,0.7533692033795278,14,3,False
Cyclobutylamine,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.6,0.2847569798652937,5,-0.1159542071304896,0.826848213385815,6,0.4026405076727103,0.1534790013673288,14,3,False
Cyclobutylamine,Hypoxanthine,-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,-0.4928053803045812,0.3206325828658273,6,0.3256327603036127,0.2559049809728,14,3,False
Cyclobutylamine,Iminodiacetic acid,-0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,0.0,1.0,6,0.1058435042427185,0.7187567445957787,14,3,False
Cyclobutylamine,Isobutanol,0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,0.0579771035652448,0.9131317851623264,6,-0.2947658402203856,0.328241657810768,13,3,False
Cyclobutylamine,Isonicotinic Acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5147058823529411,0.2961196697537148,6,0.7081497797356829,0.0045940210616426,14,3,True
Cyclobutylamine,Isopropyl palmitate,0.0,1.0,3,0.3,0.6238376647810728,5,-0.4558823529411764,0.3635491934663138,6,0.148842427841323,0.6115668279858555,14,3,False
Cyclobutylamine,Isopropylamine,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.2898855178262242,0.5773517870348748,6,0.3212323175968071,0.2627607150039723,14,3,False
Cyclobutylamine,Ketamine,-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,-0.2647058823529412,0.6122150417260328,6,0.3502202643171806,0.2196052123972816,14,3,False
Cyclobutylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,0.3,0.6238376647810728,5,-0.4058397249567139,0.4246625075613645,6,0.3894391795522936,0.1687075903035875,14,3,False
Cyclobutylamine,Lactic acid,-0.5,0.6666666666666667,3,0.2108185106778919,0.7891814893221081,4,-0.1176470588235294,0.8243435782617545,6,0.1462070356310155,0.6336359629578528,13,3,False
Cyclobutylamine,L-Alanine,-0.8660254037844387,0.3333333333333332,3,0.1025978352085154,0.8695979205185651,5,-0.2941176470588235,0.5715448809281498,6,-0.0022075108974596,0.9940242475500805,14,3,False
Cyclobutylamine,Leucylglycine,,,0,-0.3999999999999999,0.5046315754686911,5,0.4058397249567139,0.4246625075613645,6,-0.1050789702507519,0.7451766219125175,12,2,False
Cyclobutylamine,Levulinic acid,0.0,1.0,3,0.8720815992723809,0.0538542177275421,5,0.5523003264745422,0.2557851550011598,6,0.7569102360799971,0.0017236205564243,14,3,False
Cyclobutylamine,L-Glutamic acid,,,0,-0.5,0.6666666666666667,3,-0.8660254037844387,0.3333333333333332,3,-0.753702346348183,0.0835232813732598,6,2,True
Cyclobutylamine,L-Glutamine,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.1617647058823529,0.7594694560350091,6,0.2125550660792951,0.4656590682247479,14,3,True
Cyclobutylamine,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1.0,0.0,3,0.5270462766947299,0.3614548502018728,5,0.6470588235294118,0.1648687156523507,6,0.7969114339829267,0.0006437316572779,14,3,False
Cyclobutylamine,Lignoceric acid,-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,-0.0441176470588235,0.9338664639731324,6,-0.0539647577092511,0.8546222850121145,14,3,False
Cyclobutylamine,L-Leucine,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,-0.0869656553478672,0.8698803787001028,6,0.3546255506607929,0.2134606928424043,14,3,False
Cyclobutylamine,L-Lysine,,,0,-0.3,0.6238376647810728,5,-0.0289885517826224,0.9565293523898406,6,0.1678130886036224,0.5836890454315045,13,2,False
Cyclobutylamine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.6000000000000001,0.3999999999999999,4,0.8207826816681234,0.0885870053135437,5,0.4316129360128458,0.2129452918758023,10,2,False
Cyclobutylamine,L-Threonine,,,0,-1.0,0.0,3,-0.7999999999999999,0.2,4,-0.5714285714285715,0.1802019889115274,7,2,True
Cyclobutylamine,L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.3,0.6238376647810728,5,-0.6667366910003157,0.1480897994403527,6,0.0044052863436123,0.9880751379068128,14,3,False
Cyclobutylamine,L-Tyrosine,-1.0,0.0,3,0.3999999999999999,0.6,4,-0.6668859288553501,0.2188939813132316,5,0.0595447498087594,0.8541546246233473,12,3,False
Cyclobutylamine,L-Valine,-1.0,0.0,3,0.3,0.6238376647810728,5,-0.550782483869826,0.2573693316225745,6,0.0748075260156948,0.7993698209874465,14,3,False
Cyclobutylamine,Malic acid,-1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,-0.347862621391469,0.4992532181146331,6,-0.0528053124816669,0.8577164667530618,14,3,True
Cyclobutylamine,Methanesulfonic acid,,,0,0.6,0.2847569798652937,5,-0.6377481392176932,0.1730711102412597,6,0.2008254994764662,0.5106140548453252,13,2,False
Cyclobutylamine,Methyl lactate,,,0,-0.2236067977499789,0.7176856442107861,5,0.0869656553478672,0.8698803787001028,6,0.3928111270996646,0.1842684344126074,13,2,False
Cyclobutylamine,Methylthiouracil,,,0,0.4999999999999999,0.3910022189557705,5,-0.1159542071304896,0.826848213385815,6,0.3218710060102268,0.2835130785985347,13,2,False
Cyclobutylamine,Mevalonolactone,1.0,0.0,3,-0.1025978352085154,0.8695979205185651,5,0.6377481392176932,0.1730711102412597,6,0.63215859030837,0.0152826967793729,14,3,False
Cyclobutylamine,Monocaproin,-1.0,0.0,3,0.7999999999999999,0.2,4,0.5,0.6666666666666667,3,0.6242424242424242,0.0537177672171673,10,3,False
Cyclobutylamine,m-Toluic acid,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.8970588235294118,0.0153499007734581,6,0.4151982378854625,0.1398617478579779,14,3,True
Cyclobutylamine,Myristic acid,-0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,-0.1343433226559697,0.7996973387806547,6,0.2613011510992115,0.3668620540809922,14,3,False
Cyclobutylamine,"N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,0.3999999999999999,0.6,4,0.4058397249567139,0.4246625075613645,6,0.46767582069862,0.1070605200763341,13,3,False
Cyclobutylamine,N-Acetylaminoethanol,0.0,1.0,3,0.1538967528127731,0.8048288166080632,5,0.1617647058823529,0.7594694560350091,6,0.3719655862219478,0.1903295925154592,14,3,False
Cyclobutylamine,N-Acetylaspartic acid,-1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.1999999999999999,0.747060078104662,5,0.2857142857142857,0.34400021825867,13,3,False
Cyclobutylamine,N-Acetyl-L-alanine,-0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,-0.2319084142609793,0.6583735712609271,6,0.1938325991189427,0.5067035140448657,14,3,False
Cyclobutylamine,"Naringenin 4',7-dimethylether",,,0,0.1999999999999999,0.747060078104662,5,-0.4103913408340616,0.4925357817027975,5,-0.0911858315520096,0.8021812915092663,10,2,False
Cyclobutylamine,N-Caffeoyl-O-methyltyramine,,,0,0.0999999999999999,0.8728885715695383,5,-0.2941176470588235,0.5715448809281498,6,-0.0456140350877193,0.8880575395703189,12,2,False
Cyclobutylamine,N-Ethylamphetamine,0.5,0.6666666666666667,3,-0.8660254037844387,0.3333333333333332,3,0.5882352941176471,0.21941787095461,6,0.5377864192827959,0.0713175200237881,12,3,False
Cyclobutylamine,N-Ethyldiethanolamine,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,0.0869656553478672,0.8698803787001028,6,0.3520354165444462,0.2170602326808318,14,3,False
Cyclobutylamine,Niacin,-1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,-0.2051956704170308,0.7405819415910722,5,-0.2090786021946772,0.4930136501176071,13,3,True
Cyclobutylamine,Niacinamide,,,0,0.1538967528127731,0.8048288166080632,5,0.0869656553478672,0.8698803787001028,6,0.2892561983471075,0.3377853902086773,13,2,True
Cyclobutylamine,N-Isobutyrylglycine,-0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,0.2647058823529412,0.6122150417260328,6,-0.1058435042427185,0.7187567445957787,14,3,False
Cyclobutylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.3999999999999999,0.6,4,-0.632455532033676,0.367544467966324,4,-0.0091116409515641,0.9787882460225,11,3,False
Cyclobutylamine,N-Methylacetamide,-0.5,0.6666666666666667,3,0.2108185106778919,0.7335793204938506,5,0.2352941176470588,0.653572155505801,6,0.6357631384683736,0.0145358918769464,14,3,False
Cyclobutylamine,Nonanoic acid,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.1578947368421052,0.7998006663544925,5,0.4303452369516686,0.142138058816735,13,3,True
Cyclobutylamine,Norephedrine,0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.5666666666666667,0.1116329876114911,9,3,False
Cyclobutylamine,Norketamine,-0.8660254037844387,0.3333333333333332,3,0.3,0.6238376647810728,5,-0.3283947887145926,0.5251153790646822,6,0.2052985134637456,0.4813735725666106,14,3,False
Cyclobutylamine,Octacosanol,,,0,-1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,-0.5952380952380953,0.1195298061387925,8,2,False
Cyclobutylamine,Octanoic acid,,,0,0.1999999999999999,0.8,4,0.632455532033676,0.367544467966324,4,0.3113828280974473,0.4527987574263371,8,2,True
Cyclobutylamine,Oleamide,-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.0289885517826224,0.9565293523898406,6,0.2926294400025709,0.3099693432699415,14,3,False
Cyclobutylamine,Oxalic acid,0.0,1.0,3,0.0,1.0,5,0.4264705882352941,0.3990767479136982,6,0.1447521765350067,0.6214965050729496,14,3,False
Cyclobutylamine,"Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,1.0,0.0,4,-0.447811075519899,0.3731842298538311,6,0.6602235135709118,0.0140510740021072,13,3,False
Cyclobutylamine,Palmitic Acid,-1.0,0.0,3,,,0,0.948683298050514,0.0513167019494861,4,0.2761530448893886,0.4719617926023862,9,2,False
Cyclobutylamine,Pentanedioic acid,-1.0,0.0,3,0.7999999999999999,0.2,4,0.2794117647058823,0.5917893216975372,6,0.0950413223140495,0.7574374927088333,13,3,False
Cyclobutylamine,Pentanoic acid,-1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.550782483869826,0.2573693316225745,6,0.6123348017621146,0.0199254538450132,14,3,False
Cyclobutylamine,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.2898855178262242,0.5773517870348748,6,-0.1188119530837505,0.6858124116007002,14,3,False
Cyclobutylamine,Phenol,1.0,0.0,3,-0.6,0.2847569798652937,5,0.8720815992723809,0.0538542177275421,5,0.3548834168830705,0.23410611092438,13,3,False
Cyclobutylamine,Phenoxyethanol,-0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,-0.1911764705882353,0.7167288952778343,6,0.644273127753304,0.0128832846217165,14,3,False
Cyclobutylamine,Phytanic acid,-0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,-0.0447811075519899,0.9328732395151488,6,0.3587205208371899,0.2078466033655473,14,3,False
Cyclobutylamine,Picolinic acid,-0.8660254037844387,0.3333333333333332,3,0.4472135954999578,0.4501848557521009,5,0.7314247566825017,0.0985124684515912,6,0.6507904513223979,0.0117181005174905,14,3,False
Cyclobutylamine,Pinosylvin,,,0,0.4999999999999999,0.3910022189557705,5,-0.4058397249567139,0.4246625075613645,6,0.2311737345516542,0.4697325571728438,12,2,False
Cyclobutylamine,Pipecolic acid,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.1739313106957345,0.7417339277316277,6,0.1300993072983416,0.6575527232240503,14,3,False
Cyclobutylamine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,0.0,1.0,4,-0.4852941176470589,0.3292047247099531,6,-0.0179063360881542,0.953700381311775,13,3,False
Cyclobutylamine,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.3,0.6238376647810728,5,-0.1159542071304896,0.826848213385815,6,-0.1786342494262783,0.5785671838739677,12,2,False
Cyclobutylamine,Propanoic acid,,,0,0.5,0.6666666666666667,3,0.7105263157894738,0.1786189192398146,5,0.5420168067226891,0.1316888801880319,9,2,True
Cyclobutylamine,Propylene glycol,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,-0.3529411764705882,0.4925707307144309,6,0.5592286501377409,0.0469226974327564,13,3,False
Cyclobutylamine,Salsoline,0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,0.1999999999999999,0.8,4,-0.5604211746706771,0.0580535496581407,12,3,False
Cyclobutylamine,Stearic acid,0.0,1.0,3,0.6,0.2847569798652937,5,-0.6000000000000001,0.3999999999999999,4,-0.2171632051848873,0.4977849019272634,12,3,False
Cyclobutylamine,Suberic acid,,,0,0.7999999999999999,0.1040880386618278,5,-0.1739313106957345,0.7417339277316277,6,0.23383791034931,0.4419427678428779,13,2,False
Cyclobutylamine,Supraene,,,0,-0.3999999999999999,0.6,4,-0.4103913408340617,0.4925357817027974,5,-0.0683373071367307,0.8417602513964069,11,2,True
Cyclobutylamine,Synephrine,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,-0.1176470588235294,0.8243435782617545,6,0.5958626357792336,0.031632563176403,13,3,False
Cyclobutylamine,Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,-0.0999999999999999,0.8728885715695383,5,0.2319084142609793,0.6583735712609271,6,0.5220264317180618,0.0555184626792414,14,3,False
Cyclobutylamine,Thymol,-1.0,0.0,3,0.0,1.0,4,0.2051956704170308,0.7405819415910722,5,0.0980737055673684,0.7617153278260849,12,3,False
Cyclobutylamine,Triethyl citrate,,,3,0.3,0.6238376647810728,5,-0.948683298050514,0.0513167019494861,4,0.1410954494056283,0.661826100324922,12,2,False
Cyclobutylamine,Trimethylolpropane,,,0,0.5,0.6666666666666667,3,-0.1578947368421052,0.7998006663544925,5,0.3781512605042017,0.3156318884531299,9,2,False
Cyclobutylamine,Uracil,-1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,-0.2647058823529412,0.6122150417260328,6,0.2888645636624194,0.3165225637471048,14,3,False
Cyclobutylamine,Urea,-1.0,0.0,3,-0.3590924232298039,0.5528147466433505,5,0.5,0.3125,6,0.3506066078040053,0.2190619798446259,14,3,False
Cyclobutylamine,Vanillylmandelic acid,,,0,0.3,0.6238376647810728,5,-0.1999999999999999,0.747060078104662,5,0.0181818181818181,0.9602404181286244,10,2,False
Cyclobutylamine,Xylazine,-1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,-0.7247137945655605,0.1032428046237076,6,0.4317180616740088,0.1232114739474093,14,3,False
Cyclobutylamine,Yangonin,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,-0.4852941176470589,0.3292047247099531,6,0.3622589531680441,0.2238351194554103,13,3,False
Cycloheptanol,"Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.3999999999999999,0.5046315754686911,5,-0.1098901098901098,0.7208097995138618,13,3,False
Cycloheptanol,Cyclooctylamine,0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,-0.0289885517826224,0.9565293523898406,6,-0.2819383259911894,0.3287826210693334,14,3,False
Cycloheptanol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.4411764705882353,0.3811698554854467,6,0.2224669603524229,0.4446021726342962,14,3,True
Cycloheptanol,"Cytosine, N-(tert-butyldimethylsilyl)-",0.0,1.0,3,1.0,1.4042654220543672e-24,5,0.2319084142609793,0.6583735712609271,6,0.5154185022026432,0.0592505322109333,14,3,False
Cycloheptanol,Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543672e-24,5,0.4638168285219587,0.3541642984362307,6,0.4955947136563877,0.071526689237264,14,3,True
Cycloheptanol,Diethylamine,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.3823529411764706,0.4544193975167924,6,0.0903083700440528,0.7588230550644425,14,3,True
Cycloheptanol,DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,0.1159542071304896,0.826848213385815,6,-0.2998899286877026,0.2975534222407406,14,3,False
Cycloheptanol,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.2631578947368421,0.6688454650582103,5,0.487719298245614,0.1077327231812151,12,3,True
Cycloheptanol,"Dodecanoic acid, 1-methylethyl ester",-0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.2319084142609793,0.6583735712609271,6,0.4642467055679883,0.0944651904985382,14,3,False
Cycloheptanol,Dodecanoic acid,0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.0579771035652448,0.9131317851623264,6,0.3828385154920852,0.1766777871929739,14,3,True
Cycloheptanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.5,0.6666666666666667,3,1.0,0.0,4,0.2647058823529412,0.6122150417260328,6,0.1928374655647383,0.5279118298776769,13,3,False
Cycloheptanol,Durapan,,,0,0.7,0.1881204043741872,5,-0.0579771035652448,0.9131317851623264,6,0.273205322651955,0.3902336739236368,12,2,False
Cycloheptanol,"Erythrono-1,4-lactone",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.347862621391469,0.4992532181146331,6,0.1408141666177784,0.631113520453458,14,3,True
Cycloheptanol,Ethanolamine,-1.0,0.0,3,-0.6668859288553501,0.2188939813132316,5,-0.088235294117647,0.8679905353144718,6,-0.1830210594197009,0.5311302810895957,14,3,True
Cycloheptanol,Formamide,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.0588235294117647,0.911866476694484,6,0.2094819354803805,0.4722836909788536,14,3,False
Cycloheptanol,Frangulin,-0.5,0.6666666666666667,3,1.0,0.0,4,0.5000000000000001,0.4999999999999999,4,0.2123287671232877,0.530790395156169,11,3,False
Cycloheptanol,Glycerol,-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6667366910003157,0.1480897994403527,6,0.1343612334801762,0.6469895934686245,14,3,False
Cycloheptanol,Glycine,-0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.088235294117647,0.8679905353144718,6,0.0027548209366391,0.9928736365162694,13,3,False
Cycloheptanol,"Glycine, tert.-butyldimethylsilyl ester",-0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,-0.5294117647058824,0.2800732749847344,6,0.0286659490657362,0.9225065527488874,14,3,False
Cycloheptanol,Glycolic acid,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.6029411764705883,0.2051842687767145,6,-0.1068281938325991,0.7162384933099674,14,3,False
Cycloheptanol,Guanosine,,,0,-0.1999999999999999,0.8,4,0.316227766016838,0.683772233983162,4,-0.3012578671520602,0.430823157713315,9,2,False
Cycloheptanol,Heptanoic acid,0.5,0.6666666666666667,3,0.8207826816681233,0.0885870053135438,5,-0.2058823529411765,0.6955398941583553,6,0.3550167538141185,0.2129203043822976,14,3,False
Cycloheptanol,Heptylamine,,,0,1.0,0.0,4,0.3,0.6238376647810728,5,0.4545454545454545,0.186904810349332,10,2,True
Cycloheptanol,Hexacosanoic acid,,,0,1.0,0.0,4,0.7631578947368421,0.1333391195318062,5,0.3812785388127853,0.247283978418054,11,2,True
Cycloheptanol,Hexanoic acid,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.088235294117647,0.8679905353144718,6,0.1102536502528318,0.7074992167971075,14,3,False
Cycloheptanol,Hydracrylic acid,0.5,0.6666666666666667,3,0.0,1.0,5,-0.2608969660436018,0.6175338174259972,6,-0.0924092968429171,0.7533692033795278,14,3,False
Cycloheptanol,"Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.0289885517826224,0.9565293523898406,6,0.1562157160915979,0.5938237149642159,14,3,False
Cycloheptanol,Hypoxanthine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,-0.8406680016960504,0.0360575728451591,6,0.0396039843612502,0.8930705082200082,14,3,False
Cycloheptanol,Iminodiacetic acid,-1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.3823529411764706,0.4544193975167924,6,0.2469681765663433,0.3946486142645601,14,3,False
