n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
L-Threonine,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.2142857142857143,0.6445115810207203,7,2,True,+,0.724878096457209
L-Threonine,Salsoline,,,0,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.0857142857142857,0.8717434402332361,6,2,True,+,0.8990382098649989
L-Threonine,Stearic acid,,,0,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.3714285714285715,0.4684781341107871,6,2,True,+,0.5860295658701877
L-Threonine,Supraene,,,0,1.0,0.0,3,1.0,0.0,3,0.6571428571428573,0.1561749271137023,6,2,True,+,0.30915038836314973
L-Threonine,Uracil,,,0,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.1621687432852006,0.7282995630820223,7,2,True,+,0.7891934987730469
L-Threonine,Urea,,,0,-0.8660254037844387,0.3333333333333332,3,-0.632455532033676,0.367544467966324,4,-0.7092081432669755,0.0743311802995472,7,2,True,-,0.2107310569393413
L-Tryptophan,Methanesulfonic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.7307692307692307,0.0045477337439671,13,2,True,+,0.0522554030492361
L-Tryptophan,Methyl lactate,,,0,0.2236067977499789,0.7176856442107861,5,0.2571428571428572,0.6227871720116618,6,0.1933731170384404,0.5267439661113164,13,2,True,+,0.6353828731602489
L-Tryptophan,Methylthiouracil,,,0,0.7,0.1881204043741872,5,0.6,0.2079999999999998,6,0.521978021978022,0.0672917119935101,13,2,True,+,0.20015628554074183
L-Tryptophan,N-Acetylaspartic acid,-0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,-0.3,0.6238376647810728,5,-0.1595599858854115,0.602582463227624,13,3,True,-,0.6940427360931852
L-Tryptophan,"Naringenin 4',7-dimethylether",,,0,0.7,0.1881204043741872,5,0.2051956704170308,0.7405819415910722,5,0.3829804925184407,0.2746730143433991,10,2,True,+,0.4222657848093004
L-Tryptophan,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.6000000000000001,0.3999999999999999,4,0.8974966337290644,0.000178133811313,11,3,True,+,0.009584827557682937
L-Tryptophan,Octacosanol,,,0,-0.5,0.6666666666666667,3,-1.0,0.0,4,-0.523809523809524,0.1827207505397148,8,2,True,-,0.3348807366010934
L-Tryptophan,Oxalic acid,-0.5000000000000001,0.6666666666666667,3,-0.1054092553389459,0.8660377229253148,5,-0.5217939320872036,0.2883432338003937,6,-0.1734816161526416,0.5531032374243394,14,3,True,-,0.6540332613496054
L-Tryptophan,Palmitic Acid,-0.8660254037844387,0.3333333333333332,3,,,0,-0.3999999999999999,0.6,4,-0.0502096445253433,0.8979283954703233,9,2,True,-,0.9169682384109245
L-Tryptophan,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.5046315754686911,5,-0.2571428571428572,0.6227871720116618,6,-0.2222223566936816,0.4451160510821579,14,3,True,-,0.5683789575356786
L-Tryptophan,Picolinic acid,-1.0,0.0,3,-0.2236067977499789,0.7176856442107861,5,-0.8533103351879245,0.0306985629726779,6,-0.3525576891320656,0.216331394264873,14,3,True,-,0.36907124016203297
L-Tryptophan,Pinosylvin,,,0,0.7,0.1881204043741872,5,0.6,0.2079999999999998,6,0.6503496503496504,0.0220341909323652,12,2,True,+,0.11568691632187973
L-Tryptophan,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,1.4042654220543672e-24,5,0.0857142857142857,0.8717434402332361,6,0.2797202797202798,0.378568669662303,12,2,True,+,0.5141155592624821
L-Tryptophan,Synephrine,0.8660254037844387,0.3333333333333332,3,0.632455532033676,0.367544467966324,4,0.753702346348183,0.0835232813732598,6,0.5848281425240623,0.0357840848988516,13,3,True,+,0.14726325197676954
L-Tryptophan,Tetrahydro-solasodine triacetate,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.2571428571428572,0.6227871720116618,6,0.4933920704845815,0.0729940721048761,14,3,True,+,0.20889127658081935
L-Tryptophan,Triethyl citrate,,,3,1.0,1.4042654220543672e-24,5,0.7999999999999999,0.2,4,0.8818465587851773,0.0001482464062156,12,2,True,+,0.008567544157734157
L-Tryptophan,Vanillylmandelic acid,,,0,1.0,1.4042654220543672e-24,5,0.6,0.2847569798652937,5,0.6969696969696969,0.0250966758822518,10,2,True,+,0.12283830943119733
L-Tryptophan,Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8406680016960503,0.0360575728451592,6,0.6391184573002755,0.0186867419701376,13,3,True,+,0.10775606862602627
L-Tyrosine,L-Valine,1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.9746794344808964,0.0048182304681985,5,0.7986001739057147,0.0018404248554876,12,3,True,+,0.032599859125595765
L-Tyrosine,Methyl lactate,,,0,0.7745966692414834,0.2254033307585165,4,0.1025978352085154,0.8695979205185651,5,0.3034554924875349,0.3643229100317152,11,2,True,+,0.5032661728164735
L-Tyrosine,Myristic acid,0.5,0.6666666666666667,3,0.6000000000000001,0.3999999999999999,4,0.7105263157894738,0.1786189192398146,5,0.6508771929824562,0.021890587525475,12,3,True,+,0.11516545102748209
L-Tyrosine,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,1.0,0.0,4,0.8207826816681234,0.0885870053135437,5,0.6584948802380455,0.0198921335249136,12,3,True,+,0.11019013320241183
L-Tyrosine,"Naringenin 4',7-dimethylether",,,0,0.7999999999999999,0.2,4,0.9210526315789476,0.0263105196855779,5,0.7268907563025211,0.0265096308637614,9,2,True,+,0.12585714817542876
L-Tyrosine,N-Caffeoyl-O-methyltyramine,,,0,0.7999999999999999,0.2,4,0.5263157894736843,0.3622454811898449,5,0.8048780487804879,0.0049741358107084,10,2,True,+,0.05399943531385275
L-Tyrosine,N-Ethylamphetamine,-0.5,0.6666666666666667,3,,,0,-0.8720815992723809,0.0538542177275421,5,-0.2857156055296304,0.423567783826546,10,2,True,-,0.5511467393953822
L-Tyrosine,Niacin,1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.6181818181818182,0.0426455698053266,11,3,True,+,0.15988502432540033
L-Tyrosine,Niacinamide,,,0,0.1054092553389459,0.894590744661054,4,0.3590924232298039,0.5528147466433505,5,0.3059360730593607,0.3602164330379488,11,2,True,+,0.49909582854947193
L-Tyrosine,Norketamine,0.8660254037844387,0.3333333333333332,3,0.6000000000000001,0.3999999999999999,4,0.2894736842105264,0.6366447547494903,5,0.8101945728410748,0.0013970946744205,12,3,True,+,0.028335279523432986
L-Tyrosine,Pentanedioic acid,1.0,0.0,3,0.7999999999999999,0.2,4,0.5526315789473686,0.3340347107115182,5,0.5771929824561404,0.0494086961354101,12,3,True,+,0.17221984357082387
L-Tyrosine,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.3999999999999999,0.6,4,0.3590924232298039,0.5528147466433505,5,0.0525394851253759,0.8711783093619829,12,3,True,+,0.8990382098649989
L-Tyrosine,Phytanic acid,0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,0.2631578947368421,0.6688454650582103,5,0.2882254011842435,0.3636160584560628,12,3,True,+,0.5028084021070514
L-Tyrosine,Pipecolic acid,0.5,0.6666666666666667,3,0.7378647873726218,0.2621352126273781,4,0.8720815992723809,0.0538542177275421,5,0.5929824561403508,0.0421372116573006,12,3,True,+,0.1597541376493037
L-Tyrosine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.6970405327946539,0.0171330348452198,11,3,True,+,0.10188409898049151
L-Tyrosine,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.6000000000000001,0.3999999999999999,4,0.3590924232298039,0.5528147466433505,5,0.4984825458176529,0.1425179176762529,10,2,True,+,0.29400444043102203
L-Tyrosine,Suberic acid,,,0,0.7999999999999999,0.2,4,0.8720815992723809,0.0538542177275421,5,0.6423706870852695,0.0330647072517201,11,2,True,+,0.14221105070447684
L-Tyrosine,Thymol,1.0,0.0,3,0.5,0.6666666666666667,3,0.0263157894736842,0.9664975638949244,5,0.6004566210045662,0.0507806444090895,11,3,True,+,0.17399674469904094
L-Tyrosine,Triethyl citrate,,,3,0.6000000000000001,0.3999999999999999,4,0.5,0.6666666666666667,3,0.803741486073202,0.0050835779883951,10,2,True,+,0.054630957941402984
L-Tyrosine,Uracil,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.1052631578947368,0.8662227050936397,5,0.555361138867201,0.0608559400761407,12,3,True,+,0.19078893018909798
L-Tyrosine,Vanillylmandelic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.1538967528127731,0.8048288166080632,5,0.619252282479235,0.0753465143593012,9,2,True,+,0.21218943994488595
L-Tyrosine,Xylazine,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.6668859288553503,0.2188939813132315,5,0.6701754385964913,0.0170913280261341,12,3,True,+,0.10188409898049151
L-Valine,Methyl lactate,,,0,0.2236067977499789,0.7176856442107861,5,0.1428571428571428,0.7871720116618075,6,0.0276247310054914,0.9286193368253032,13,2,True,+,0.943002481571133
L-Valine,Mevalonolactone,-1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,-0.1428571428571428,0.7871720116618075,6,-0.0066006640602083,0.9821330935430872,14,3,True,-,0.9843411043347102
L-Valine,Myristic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017009,6,0.7290766584776116,0.0030914290261789,14,3,True,+,0.04299345679545058
L-Valine,N-Acetyl-L-alanine,0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.7142857142857143,0.1107871720116617,6,0.6600664060208365,0.010201265713719,14,3,True,+,0.07619924035145767
L-Valine,"Naringenin 4',7-dimethylether",,,0,0.7,0.1881204043741872,5,0.8207826816681233,0.0885870053135438,5,0.5349568784384567,0.1110883303024829,10,2,True,+,0.2577126376076295
L-Valine,N-Caffeoyl-O-methyltyramine,,,0,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.5379005604702051,6,0.612960659796053,0.0340673316633562,12,2,True,+,0.1441395453565646
L-Valine,Niacin,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.3590924232298039,0.5528147466433505,5,0.4896840946138492,0.0894050287235164,13,3,True,+,0.23083480442026663
L-Valine,Niacinamide,,,0,0.2051956704170308,0.7405819415910722,5,0.4285714285714286,0.3965014577259474,6,0.4731778891774273,0.1024423066276815,13,2,True,+,0.24675479250899135
L-Valine,N-Isobutyrylglycine,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.4638168285219587,0.3541642984362303,6,0.4449350000376965,0.1108984009504439,14,3,True,+,0.2577126376076295
L-Valine,Pentanedioic acid,1.0,0.0,3,0.7999999999999999,0.2,4,0.2898855178262242,0.5773517870348748,6,0.46767582069862,0.1070605200763341,13,3,True,+,0.25357807457060066
L-Valine,Phenol,-1.0,0.0,3,-0.4999999999999999,0.3910022189557705,5,-0.4999999999999999,0.3910022189557705,5,-0.4340659340659341,0.1383423778882127,13,3,True,-,0.29024141621390387
L-Valine,Pipecolic acid,0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,0.7714285714285715,0.0723965014577259,6,0.7004422277821163,0.0052725485213541,14,3,True,+,0.05551474165128838
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,1.0,0.0,4,0.9276336570439176,0.0076658441874731,6,0.8528206142151307,0.0002113165552897,13,3,True,+,0.010636721060453158
L-Valine,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,1.4042654220543672e-24,5,0.4857142857142857,0.3287230320699709,6,0.6993006993006995,0.0113741986426909,12,2,True,+,0.08082103625708052
L-Valine,Suberic acid,,,0,0.7999999999999999,0.1040880386618278,5,0.7714285714285715,0.0723965014577259,6,0.7527472527472527,0.0029822333891698,13,2,True,+,0.04230606238308129
L-Valine,Supraene,,,0,0.3999999999999999,0.6,4,0.6,0.2847569798652937,5,0.5181818181818182,0.1024915397909637,11,2,True,+,0.24675479250899135
L-Valine,Triethyl citrate,,,3,1.0,1.4042654220543672e-24,5,0.1999999999999999,0.8,4,0.4295881172744393,0.1633986208085632,12,2,True,+,0.3168869101537186
L-Valine,Trimethylolpropane,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.4351502525529759,0.2417571115070842,9,2,True,+,0.3942882482599682
L-Valine,Uracil,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.0579771035652448,0.9131317851623264,6,0.541851534699373,0.0453409354972257,14,3,True,+,0.16546064626960086
L-Valine,Vanillylmandelic acid,,,0,1.0,1.4042654220543672e-24,5,0.1999999999999999,0.747060078104662,5,0.6848484848484848,0.0288827975067327,10,2,True,+,0.13154908706802598
L-Valine,Xylazine,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.2571428571428572,0.6227871720116618,6,0.6226626430129892,0.0173902691701525,14,3,True,+,0.10270922033726708
Malic acid,Methanesulfonic acid,,,0,0.6,0.2847569798652937,5,0.7142857142857143,0.1107871720116617,6,0.5934065934065934,0.0325244402700969,13,2,True,+,0.14109554321458462
Malic acid,Methyl lactate,,,0,0.1118033988749894,0.8579446176050993,5,0.1428571428571428,0.7871720116618075,6,0.1160238702230642,0.7058335018395139,13,2,True,+,0.7718168158867397
Malic acid,Methylthiouracil,,,0,0.7,0.1881204043741872,5,0.6571428571428573,0.1561749271137023,6,0.6098901098901099,0.026877834421252,13,2,True,+,0.12693756910085235
Malic acid,Mevalonolactone,-1.0,0.0,3,-0.4103913408340616,0.4925357817027975,5,-0.942857142857143,0.004804664723032,6,-0.3740376300784741,0.1876775539129905,14,3,True,-,0.34020917184692195
Malic acid,Myristic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.2353959545345998,0.6534278608778468,6,0.5947150990602874,0.0248829941617001,14,3,True,+,0.12256348277881278
Malic acid,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,0.1999999999999999,0.8,4,0.1428571428571428,0.7871720116618075,6,0.4010989010989011,0.1743574649450327,13,3,True,+,0.3273070436131547
Malic acid,N-Ethyldiethanolamine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.2571428571428572,0.6227871720116618,6,0.6,0.0233084108799999,14,3,True,+,0.11927104051050255
Malic acid,Niacin,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.3077935056255462,0.614384002810333,5,0.5639620190777477,0.0446970402655817,13,3,True,+,0.1640293076914715
Malic acid,Niacinamide,,,0,0.0512989176042577,0.934712848108234,5,0.2571428571428572,0.6227871720116618,6,0.3658875538406851,0.2188849459721083,13,2,True,+,0.37205672080052044
Malic acid,Norketamine,0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741872,5,0.3236694374850748,0.5314499571644632,6,0.4807082524783385,0.0818616013583847,14,3,True,+,0.22054721393465018
Malic acid,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.523809523809524,0.1827207505397148,8,2,True,-,0.3348807366010934
Malic acid,Palmitic Acid,1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.65,0.0580730580171486,9,2,True,+,0.18630180865534268
Malic acid,Pentanedioic acid,1.0,0.0,3,0.3999999999999999,0.6,4,0.0289885517826224,0.9565293523898406,6,0.3576344511224741,0.2302422829709429,13,3,True,+,0.3827722761004254
Malic acid,Pentanoic acid,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.4857142857142857,0.3287230320699709,6,0.5390542315836832,0.0466871979268228,14,3,True,+,0.1681994110714122
Malic acid,Phenol,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.7999999999999999,0.1040880386618278,5,-0.5604395604395606,0.0463459058940646,13,3,True,-,0.16800078837256116
Malic acid,Phenoxyethanol,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.9276336570439176,0.0076658441874731,6,0.5852588800051418,0.0278977214184146,14,3,True,+,0.1295934372907866
Malic acid,Pinosylvin,,,0,0.7,0.1881204043741872,5,0.5428571428571429,0.2657026239067055,6,0.3216783216783217,0.3079098761806526,12,2,True,+,0.45327309135812766
Malic acid,Thymol,1.0,0.0,3,1.0,0.0,4,0.4103913408340616,0.4925357817027975,5,0.847637026689399,0.000497797379436,12,3,True,+,0.01666873456806726
Malic acid,Triethyl citrate,,,3,0.7,0.1881204043741872,5,0.3999999999999999,0.6,4,0.3169092668417994,0.3155436036164052,12,2,True,+,0.4591416135525169
Malic acid,Trimethylolpropane,,,0,-0.5,0.6666666666666667,3,-0.5642880936468347,0.3217233358243002,5,-0.5606743638663344,0.1163267949931928,9,2,True,-,0.2637839168961724
Malic acid,Uracil,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.9276336570439176,0.0076658441874731,6,0.8149799505640976,0.0003837871264332,14,3,True,+,0.014326828518812567
Malic acid,Vanillylmandelic acid,,,0,0.7,0.1881204043741872,5,1.0,1.4042654220543672e-24,5,0.6969696969696969,0.0250966758822518,10,2,True,+,0.12283830943119733
Malic acid,Xylazine,1.0,0.0,3,0.4616902584383193,0.4337661561690278,5,0.8285714285714287,0.0415626822157433,6,0.5764579945915306,0.03094108047072,14,3,True,+,0.13654527775709618
Methanesulfonic acid,Methylthiouracil,,,0,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.8846153846153846,5.905745217191008e-05,13,2,True,+,0.005086443891074684
Methanesulfonic acid,Mevalonolactone,,,0,-0.4103913408340616,0.4925357817027975,5,-0.8285714285714287,0.0415626822157433,6,-0.3933978962347216,0.1835552759285922,13,2,True,-,0.3358579415560216
Methanesulfonic acid,Monocaproin,,,0,0.7999999999999999,0.2,4,0.5,0.6666666666666667,3,0.5333333333333333,0.1392268675439781,9,2,True,+,0.29024141621390387
Methanesulfonic acid,"N,N-Dimethyl-2-aminoethanol",,,0,1.0,0.0,4,0.2,0.704,6,0.5104895104895105,0.0899137363026391,12,2,True,+,0.23083480442026663
Methanesulfonic acid,N-Acetylaminoethanol,,,0,-0.3590924232298039,0.5528147466433505,5,-0.6377481392176932,0.1730711102412597,6,-0.3608829120794601,0.2257300753877133,13,2,True,-,0.37980608129916404
Methanesulfonic acid,N-Acetylaspartic acid,,,0,-0.0999999999999999,0.8728885715695383,5,-0.6,0.2847569798652937,5,-0.0209790209790209,0.9484022252365224,12,2,True,-,0.9583418583993508
Methanesulfonic acid,N-Ethyldiethanolamine,,,0,0.3,0.6238376647810728,5,0.1428571428571428,0.7871720116618075,6,0.4945054945054945,0.0858235306096075,13,2,True,+,0.226214589802756
Methanesulfonic acid,Niacin,,,0,0.7,0.1881204043741872,5,0.4103913408340616,0.4925357817027975,5,0.4238185133446995,0.1697534073256746,12,2,True,+,0.3235103185217237
Methanesulfonic acid,N-Methylacetamide,,,0,-0.5270462766947299,0.3614548502018728,5,-0.0579771035652448,0.9131317851623264,6,-0.044138308914607,0.8861516242610263,13,2,True,-,0.9084312759786908
Methanesulfonic acid,Norketamine,,,0,0.8999999999999998,0.0373860734684987,5,0.4413674147523747,0.3809392104771887,6,0.5434529285110997,0.0549154364868928,13,2,True,+,0.18131622322079458
Methanesulfonic acid,Octacosanol,,,0,-0.5,0.6666666666666667,3,-1.0,0.0,4,-0.6666666666666669,0.0709876543209875,8,2,True,-,0.20642775960206652
Methanesulfonic acid,Oleamide,,,0,0.7,0.1881204043741872,5,0.2,0.704,6,0.456043956043956,0.1172830654361449,13,2,True,+,0.26481685817429557
Methanesulfonic acid,Oxalic acid,,,0,-0.3162277660168379,0.604181303590592,5,-0.4638168285219587,0.3541642984362303,6,-0.193105101501406,0.5273281706453561,13,2,True,-,0.6356000903580051
Methanesulfonic acid,"Oxymorphone, bis(trimethylsilyl) ether",,,0,0.3999999999999999,0.6,4,0.4413674147523747,0.3809392104771887,6,0.715793879938954,0.0088477305980809,12,2,True,+,0.07177504947974085
Methanesulfonic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,0,-0.3,0.6238376647810728,5,-0.4285714285714286,0.3965014577259474,6,-0.1868131868131868,0.5411235235098939,13,2,True,-,0.6446550206786062
Methanesulfonic acid,Phenol,,,0,-0.7999999999999999,0.1040880386618278,5,-0.4999999999999999,0.3910022189557705,5,-0.3216783216783217,0.3079098761806526,12,2,True,-,0.45327309135812766
Methanesulfonic acid,Phenoxyethanol,,,0,0.8999999999999998,0.0373860734684987,5,0.753702346348183,0.0835232813732598,6,0.8115551006240759,0.0007565232992187,13,2,True,+,0.0207830802130433
Methanesulfonic acid,Picolinic acid,,,0,-0.2236067977499789,0.7176856442107861,5,-0.8827348295047495,0.019820416588882,6,-0.3684337749143479,0.2154518626064903,13,2,True,-,0.36822681972745613
Methanesulfonic acid,Pinosylvin,,,0,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.9020979020979022,5.997857446537695e-05,12,2,True,+,0.005086443891074684
Methanesulfonic acid,Propanoic acid,,,0,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.2343116744516024,0.5439670667628356,9,2,True,+,0.6462194981552633
Methanesulfonic acid,Propylene glycol,,,0,1.0,0.0,4,0.3478626213914691,0.4992532181146331,6,0.6409817185295869,0.0247000382613214,12,2,True,+,0.1222777274840289
Methanesulfonic acid,Stearic acid,,,0,1.0,1.4042654220543672e-24,5,1.0,0.0,4,0.5272727272727273,0.0955652183531542,11,2,True,+,0.23987105776742382
Methanesulfonic acid,Synephrine,,,0,0.316227766016838,0.683772233983162,4,0.6087595874350709,0.1996601894603625,6,0.5157926487795403,0.0860698540455181,12,2,True,+,0.22663415499936962
Methanesulfonic acid,Thymol,,,0,0.7999999999999999,0.2,4,0.2051956704170308,0.7405819415910722,5,0.4236913042477308,0.1940885545139986,11,2,True,+,0.3483527090502751
Methanesulfonic acid,Triethyl citrate,,,0,0.8999999999999998,0.0373860734684987,5,0.3999999999999999,0.6,4,0.4601378680539873,0.1544183941246629,11,2,True,+,0.3072610752708443
Methanesulfonic acid,Uracil,,,0,0.8207826816681233,0.0885870053135438,5,0.5797710356524484,0.227783956715016,6,0.6859530160899663,0.0096361054724615,13,2,True,+,0.07482435807307143
Methanesulfonic acid,Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557705,5,0.6484848484848483,0.0425401276844894,10,2,True,+,0.1597541376493037
Methanesulfonic acid,Xylazine,,,0,0.9746794344808964,0.0048182304681985,5,0.7714285714285715,0.0723965014577259,6,0.7372771761601775,0.0040302762057517,13,2,True,+,0.04913158587074182
Methanesulfonic acid,Yangonin,,,0,0.7999999999999999,0.2,4,0.5507824838698261,0.2573693316225744,6,0.6059553951126696,0.0367585156261881,12,2,True,+,0.14905921981056108
Methyl lactate,Myristic acid,,,0,0.3354101966249684,0.5810906728217108,5,0.5002164033860247,0.3122565813186083,6,0.0526317808790672,0.8644109727552827,13,2,True,+,0.8954485929988905
Methyl lactate,N-Acetylaminoethanol,,,0,0.6308932681440449,0.2537575415179099,5,0.0579771035652448,0.9131317851623264,6,0.2908598417001084,0.3349919999381092,13,2,True,+,0.47624044889160494
Methyl lactate,N-Ethylamphetamine,,,0,0.5000000000000001,0.6666666666666667,3,0.3768511731740915,0.4614828403508046,6,0.3913053723533259,0.2340240301823187,11,2,True,+,0.38696946555762984
Methyl lactate,N-Ethyldiethanolamine,,,0,0.4472135954999579,0.4501848557521009,5,0.7714285714285715,0.0723965014577259,6,0.3093969872615046,0.3036357391695016,13,2,True,+,0.44849792446051717
Methyl lactate,N-Isobutyrylglycine,,,0,-0.2867696673382022,0.6399416161308045,5,-0.0869656553478672,0.8698803787001028,6,-0.1606654363676789,0.6000381883011655,13,2,True,-,0.6919151559452695
Methyl lactate,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,0,0.7378647873726218,0.2621352126273781,4,0.1999999999999999,0.8,4,0.3647433262080387,0.3000669694646655,10,2,True,+,0.444573204664512
Methyl lactate,N-Methylacetamide,,,0,0.1767766952966368,0.776098765203267,5,0.8986451052612952,0.0148886220055803,6,0.5658812655038153,0.0438166349888697,13,2,True,+,0.16240255875684628
Methyl lactate,Norephedrine,,,0,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,2,True,+,0.034285701298381134
Methyl lactate,Norketamine,,,0,0.2236067977499789,0.7176856442107861,5,0.3236694374850748,0.5314499571644632,6,0.1248267497434886,0.6845107542229198,13,2,True,+,0.757095676842532
Methyl lactate,Oleamide,,,0,-0.3354101966249684,0.5810906728217108,5,-0.7714285714285715,0.0723965014577259,6,-0.3812212878757826,0.1987145246645973,13,2,True,-,0.35381427806263516
Methyl lactate,"Oxymorphone, bis(trimethylsilyl) ether",,,0,0.7745966692414834,0.2254033307585165,4,0.7944613465542746,0.0590275999253266,6,0.5017699170390649,0.0964829546217541,12,2,True,+,0.2411919294966118
Methyl lactate,Phenol,,,0,0.6708203932499368,0.21516994256955,5,0.0999999999999999,0.8728885715695383,5,0.0633818533683598,0.844853681587023,12,2,True,+,0.8802855393094866
Methyl lactate,Phenoxyethanol,,,0,0.1118033988749894,0.8579446176050993,5,0.3188740696088466,0.5379005604702051,6,0.4675005667594599,0.1072098960756555,13,2,True,+,0.25385481310539126
Methyl lactate,Phytanic acid,,,0,0.8944271909999159,0.040519326353834,5,0.7061878636037996,0.1168066069474558,6,0.6934819430193814,0.0085702994518812,13,2,True,+,0.07045887916077674
Methyl lactate,Picolinic acid,,,0,0.4999999999999999,0.3910022189557705,5,0.0882734829504749,0.8679336982351336,6,0.4874670722139717,0.0910859077151853,13,2,True,+,0.2328222123742543
Methyl lactate,Propylene glycol,,,0,0.2108185106778919,0.7891814893221081,4,0.8406680016960503,0.0360575728451592,6,0.6280701754385966,0.0287476155746997,12,2,True,+,0.13154908706802598
Methyl lactate,Supraene,,,0,-0.7745966692414834,0.2254033307585165,4,-0.1999999999999999,0.747060078104662,5,-0.766928898924811,0.0096383593775233,10,2,True,-,0.07482435807307143
Methyl lactate,Synephrine,,,0,0.5000000000000001,0.4999999999999999,4,0.3188740696088466,0.5379005604702051,6,0.7785600775891456,0.0028519535532309,12,2,True,+,0.04174660717130859
Methyl lactate,Tetrahydro-solasodine triacetate,,,0,0.3354101966249684,0.5810906728217108,5,0.8285714285714287,0.0415626822157433,6,0.5138199967021417,0.0724689941150541,13,2,True,+,0.20805567583769746
Methyl lactate,Thymol,,,0,0.2581988897471611,0.7418011102528389,4,0.9746794344808964,0.0048182304681985,5,0.206901472150592,0.5415873895363164,11,2,True,+,0.645010656871064
Methyl lactate,Triethyl citrate,,,0,0.2236067977499789,0.7176856442107861,5,0.7999999999999999,0.2,4,0.354031407902124,0.2854411665679177,11,2,True,+,0.4323971965436526
Methyl lactate,Trimethylolpropane,,,0,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.4518868007280905,0.2220387737113952,9,2,True,+,0.375454380688406
Methyl lactate,Uracil,,,0,0.2294157338705617,0.7104817254267773,5,0.1449427589131121,0.7841083696021083,6,0.4376748094154012,0.1347251426885781,13,2,True,+,0.2875069921379339
